Period,Scenario,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
2030,CY2015,01-01 00:00:00+01:00,0.064905734,0.519245875,0.389434406,0.129811469,0.259622938,0.259622938,0.064905734,0.519245875,0.454340141,0.324528672,0.194717203
2030,CY2015,01-01 01:00:00+01:00,0.062490802,0.499926417,0.374944813,0.124981604,0.249963208,0.249963208,0.062490802,0.499926417,0.437435615,0.312454011,0.187472406
2030,CY2015,01-01 02:00:00+01:00,0.058213984,0.465711868,0.349283901,0.116427967,0.232855934,0.232855934,0.058213984,0.465711868,0.407497885,0.291069918,0.174641951
2030,CY2015,01-01 03:00:00+01:00,0.05439948,0.43519584,0.32639688,0.10879896,0.21759792,0.21759792,0.05439948,0.43519584,0.38079636,0.2719974,0.16319844
2030,CY2015,01-01 04:00:00+01:00,0.051627783,0.413022264,0.309766698,0.103255566,0.206511132,0.206511132,0.051627783,0.413022264,0.361394481,0.258138915,0.154883349
2030,CY2015,01-01 05:00:00+01:00,0.050626117,0.405008938,0.303756703,0.101252234,0.202504469,0.202504469,0.050626117,0.405008938,0.35438282,0.253130586,0.151878352
2030,CY2015,01-01 06:00:00+01:00,0.050834853,0.406678827,0.30500912,0.101669707,0.203339413,0.203339413,0.050834853,0.406678827,0.355843973,0.254174267,0.15250456
2030,CY2015,01-01 07:00:00+01:00,0.051735585,0.413884681,0.310413511,0.10347117,0.20694234,0.20694234,0.051735585,0.413884681,0.362149096,0.258677925,0.155206755
2030,CY2015,01-01 08:00:00+01:00,0.051181379,0.409451035,0.307088276,0.102362759,0.204725518,0.204725518,0.051181379,0.409451035,0.358269656,0.255906897,0.153544138
2030,CY2015,01-01 09:00:00+01:00,0.052129454,0.417035632,0.312776724,0.104258908,0.208517816,0.208517816,0.052129454,0.417035632,0.364906178,0.26064727,0.156388362
2030,CY2015,01-01 10:00:00+01:00,0.055994001,0.447952007,0.335964005,0.111988002,0.223976004,0.223976004,0.055994001,0.447952007,0.391958006,0.279970004,0.167982003
2030,CY2015,01-01 11:00:00+01:00,0.058212797,0.465702375,0.349276781,0.116425594,0.232851188,0.232851188,0.058212797,0.465702375,0.407489578,0.291063985,0.174638391
2030,CY2015,01-01 12:00:00+01:00,0.058850426,0.47080341,0.353102558,0.117700852,0.235401705,0.235401705,0.058850426,0.47080341,0.411952984,0.294252131,0.176551279
2030,CY2015,01-01 13:00:00+01:00,0.060222163,0.481777306,0.361332979,0.120444327,0.240888653,0.240888653,0.060222163,0.481777306,0.421555143,0.301110816,0.18066649
2030,CY2015,01-01 14:00:00+01:00,0.060128992,0.481031938,0.360773953,0.120257984,0.240515969,0.240515969,0.060128992,0.481031938,0.420902945,0.300644961,0.180386977
2030,CY2015,01-01 15:00:00+01:00,0.056576917,0.452615333,0.3394615,0.113153833,0.226307667,0.226307667,0.056576917,0.452615333,0.396038417,0.282884583,0.16973075
2030,CY2015,01-01 16:00:00+01:00,0.054977034,0.439816271,0.329862203,0.109954068,0.219908136,0.219908136,0.054977034,0.439816271,0.384839237,0.274885169,0.164931102
2030,CY2015,01-01 17:00:00+01:00,0.056960408,0.455683264,0.341762448,0.113920816,0.227841632,0.227841632,0.056960408,0.455683264,0.398722856,0.28480204,0.170881224
2030,CY2015,01-01 18:00:00+01:00,0.065999188,0.527993507,0.39599513,0.131998377,0.263996754,0.263996754,0.065999188,0.527993507,0.461994319,0.329995942,0.197997565
2030,CY2015,01-01 19:00:00+01:00,0.071253212,0.570025694,0.427519271,0.142506424,0.285012847,0.285012847,0.071253212,0.570025694,0.498772483,0.356266059,0.213759635
2030,CY2015,01-01 20:00:00+01:00,0.073831939,0.590655514,0.442991636,0.147663879,0.295327757,0.295327757,0.073831939,0.590655514,0.516823575,0.369159696,0.221495818
2030,CY2015,01-01 21:00:00+01:00,0.07560262,0.604820958,0.453615719,0.15120524,0.302410479,0.302410479,0.07560262,0.604820958,0.529218339,0.378013099,0.22680786
2030,CY2015,01-01 22:00:00+01:00,0.074535378,0.596283028,0.447212271,0.149070757,0.298141514,0.298141514,0.074535378,0.596283028,0.52174765,0.372676892,0.223606135
2030,CY2015,01-01 23:00:00+01:00,0.068919746,0.551357965,0.413518474,0.137839491,0.275678983,0.275678983,0.068919746,0.551357965,0.48243822,0.344598728,0.206759237
2030,CY2015,01-02 00:00:00+01:00,0.062494132,0.499953056,0.374964792,0.124988264,0.249976528,0.249976528,0.062494132,0.499953056,0.437458924,0.31247066,0.187482396
2030,CY2015,01-02 01:00:00+01:00,0.056005477,0.44804382,0.336032865,0.112010955,0.22402191,0.22402191,0.056005477,0.44804382,0.392038342,0.280027387,0.168016432
2030,CY2015,01-02 02:00:00+01:00,0.052271665,0.41817332,0.31362999,0.10454333,0.20908666,0.20908666,0.052271665,0.41817332,0.365901655,0.261358325,0.156814995
2030,CY2015,01-02 03:00:00+01:00,0.050210628,0.401685028,0.301263771,0.100421257,0.200842514,0.200842514,0.050210628,0.401685028,0.351474399,0.251053142,0.150631885
2030,CY2015,01-02 04:00:00+01:00,0.049479821,0.39583857,0.296878927,0.098959642,0.197919285,0.197919285,0.049479821,0.39583857,0.346358748,0.247399106,0.148439464
2030,CY2015,01-02 05:00:00+01:00,0.050788924,0.406311389,0.304733542,0.101577847,0.203155695,0.203155695,0.050788924,0.406311389,0.355522465,0.253944618,0.152366771
2030,CY2015,01-02 06:00:00+01:00,0.055752075,0.446016597,0.334512448,0.111504149,0.223008299,0.223008299,0.055752075,0.446016597,0.390264523,0.278760373,0.167256224
2030,CY2015,01-02 07:00:00+01:00,0.063006029,0.504048236,0.378036177,0.126012059,0.252024118,0.252024118,0.063006029,0.504048236,0.441042207,0.315030148,0.189018089
2030,CY2015,01-02 08:00:00+01:00,0.070778991,0.566231931,0.424673948,0.141557983,0.283115965,0.283115965,0.070778991,0.566231931,0.495452939,0.353894957,0.212336974
2030,CY2015,01-02 09:00:00+01:00,0.078055467,0.624443736,0.468332802,0.156110934,0.312221868,0.312221868,0.078055467,0.624443736,0.546388269,0.390277335,0.234166401
2030,CY2015,01-02 10:00:00+01:00,0.082597786,0.660782285,0.495586714,0.165195571,0.330391143,0.330391143,0.082597786,0.660782285,0.578184499,0.412988928,0.247793357
2030,CY2015,01-02 11:00:00+01:00,0.081509759,0.652078069,0.489058552,0.163019517,0.326039035,0.326039035,0.081509759,0.652078069,0.570568311,0.407548794,0.244529276
2030,CY2015,01-02 12:00:00+01:00,0.078951067,0.631608535,0.473706401,0.157902134,0.315804268,0.315804268,0.078951067,0.631608535,0.552657468,0.394755334,0.236853201
2030,CY2015,01-02 13:00:00+01:00,0.079022218,0.632177743,0.474133308,0.158044436,0.316088872,0.316088872,0.079022218,0.632177743,0.553155525,0.39511109,0.237066654
2030,CY2015,01-02 14:00:00+01:00,0.077174709,0.617397674,0.463048255,0.154349418,0.308698837,0.308698837,0.077174709,0.617397674,0.540222965,0.385873546,0.231524128
2030,CY2015,01-02 15:00:00+01:00,0.073878372,0.591026979,0.443270235,0.147756745,0.29551349,0.29551349,0.073878372,0.591026979,0.517148607,0.369391862,0.221635117
2030,CY2015,01-02 16:00:00+01:00,0.072592545,0.580740361,0.435555271,0.14518509,0.290370181,0.290370181,0.072592545,0.580740361,0.508147816,0.362962726,0.217777635
2030,CY2015,01-02 17:00:00+01:00,0.075015841,0.600126729,0.450095047,0.150031682,0.300063365,0.300063365,0.075015841,0.600126729,0.525110888,0.375079206,0.225047524
2030,CY2015,01-02 18:00:00+01:00,0.082972747,0.663781979,0.497836485,0.165945495,0.33189099,0.33189099,0.082972747,0.663781979,0.580809232,0.414863737,0.248918242
