,,,Area1
y2030,sc2015,2030-01-01T00:00:00+01:00,381.6457181
y2030,sc2015,2030-01-01T01:00:00+01:00,367.4459163
y2030,sc2015,2030-01-01T02:00:00+01:00,342.2982231
y2030,sc2015,2030-01-01T03:00:00+01:00,319.8689426
y2030,sc2015,2030-01-01T04:00:00+01:00,303.571364
y2030,sc2015,2030-01-01T05:00:00+01:00,297.6815691
y2030,sc2015,2030-01-01T06:00:00+01:00,298.9089375
y2030,sc2015,2030-01-01T07:00:00+01:00,304.2052403
y2030,sc2015,2030-01-01T08:00:00+01:00,300.9465106
y2030,sc2015,2030-01-01T09:00:00+01:00,306.5211894
y2030,sc2015,2030-01-01T10:00:00+01:00,329.2447251
y2030,sc2015,2030-01-01T11:00:00+01:00,342.2912456
y2030,sc2015,2030-01-01T12:00:00+01:00,346.0405062
y2030,sc2015,2030-01-01T13:00:00+01:00,354.1063196
y2030,sc2015,2030-01-01T14:00:00+01:00,353.5584741
y2030,sc2015,2030-01-01T15:00:00+01:00,332.67227
y2030,sc2015,2030-01-01T16:00:00+01:00,323.2649591
y2030,sc2015,2030-01-01T17:00:00+01:00,334.927199
y2030,sc2015,2030-01-01T18:00:00+01:00,388.0752276
y2030,sc2015,2030-01-01T19:00:00+01:00,418.9688854
y2030,sc2015,2030-01-01T20:00:00+01:00,434.1318028
y2030,sc2015,2030-01-01T21:00:00+01:00,444.5434044
y2030,sc2015,2030-01-01T22:00:00+01:00,438.2680254
y2030,sc2015,2030-01-01T23:00:00+01:00,405.2481044
y2030,sc2015,2030-01-02T00:00:00+01:00,367.4654959
y2030,sc2015,2030-01-02T01:00:00+01:00,329.3122072
y2030,sc2015,2030-01-02T02:00:00+01:00,307.3573897
y2030,sc2015,2030-01-02T03:00:00+01:00,295.2384954
y2030,sc2015,2030-01-02T04:00:00+01:00,290.9413485
y2030,sc2015,2030-01-02T05:00:00+01:00,298.6388709
y2030,sc2015,2030-01-02T06:00:00+01:00,327.822199
y2030,sc2015,2030-01-02T07:00:00+01:00,370.4754535
y2030,sc2015,2030-01-02T08:00:00+01:00,416.180469
y2030,sc2015,2030-01-02T09:00:00+01:00,458.966146
y2030,sc2015,2030-01-02T10:00:00+01:00,485.6749794
y2030,sc2015,2030-01-02T11:00:00+01:00,479.277381
y2030,sc2015,2030-01-02T12:00:00+01:00,464.2322731
y2030,sc2015,2030-01-02T13:00:00+01:00,464.6506412
y2030,sc2015,2030-01-02T14:00:00+01:00,453.7872901
y2030,sc2015,2030-01-02T15:00:00+01:00,434.4048297
y2030,sc2015,2030-01-02T16:00:00+01:00,426.8441654
y2030,sc2015,2030-01-02T17:00:00+01:00,441.0931459
y2030,sc2015,2030-01-02T18:00:00+01:00,487.8797547
y2030,sc2015,2030-01-02T19:00:00+01:00,505.8783122
y2030,sc2015,2030-01-02T20:00:00+01:00,510.1515256
y2030,sc2015,2030-01-02T21:00:00+01:00,510.4567497
y2030,sc2015,2030-01-02T22:00:00+01:00,488.9106432
y2030,sc2015,2030-01-02T23:00:00+01:00,451.6080406
y2030,sc2015,2030-01-03T00:00:00+01:00,411.0287672
y2030,sc2015,2030-01-03T01:00:00+01:00,373.142789
y2030,sc2015,2030-01-03T02:00:00+01:00,342.6073569
