,,,Area1
2030,sc2015,2030-01-01T00:00:00+01:00,381.6457181
2030,sc2015,2030-01-01T01:00:00+01:00,367.4459163
2030,sc2015,2030-01-01T02:00:00+01:00,342.2982231
2030,sc2015,2030-01-01T03:00:00+01:00,319.8689426
2030,sc2015,2030-01-01T04:00:00+01:00,303.571364
2030,sc2015,2030-01-01T05:00:00+01:00,297.6815691
2030,sc2015,2030-01-01T06:00:00+01:00,298.9089375
2030,sc2015,2030-01-01T07:00:00+01:00,304.2052403
2030,sc2015,2030-01-01T08:00:00+01:00,300.9465106
2030,sc2015,2030-01-01T09:00:00+01:00,306.5211894
2030,sc2015,2030-01-01T10:00:00+01:00,329.2447251
2030,sc2015,2030-01-01T11:00:00+01:00,342.2912456
2030,sc2015,2030-01-01T12:00:00+01:00,346.0405062
2030,sc2015,2030-01-01T13:00:00+01:00,354.1063196
2030,sc2015,2030-01-01T14:00:00+01:00,353.5584741
2030,sc2015,2030-01-01T15:00:00+01:00,332.67227
2030,sc2015,2030-01-01T16:00:00+01:00,323.2649591
2030,sc2015,2030-01-01T17:00:00+01:00,334.927199
2030,sc2015,2030-01-01T18:00:00+01:00,388.0752276
2030,sc2015,2030-01-01T19:00:00+01:00,418.9688854
2030,sc2015,2030-01-01T20:00:00+01:00,434.1318028
2030,sc2015,2030-01-01T21:00:00+01:00,444.5434044
2030,sc2015,2030-01-01T22:00:00+01:00,438.2680254
2030,sc2015,2030-01-01T23:00:00+01:00,405.2481044
2030,sc2015,2030-01-02T00:00:00+01:00,367.4654959
2030,sc2015,2030-01-02T01:00:00+01:00,329.3122072
2030,sc2015,2030-01-02T02:00:00+01:00,307.3573897
2030,sc2015,2030-01-02T03:00:00+01:00,295.2384954
2030,sc2015,2030-01-02T04:00:00+01:00,290.9413485
2030,sc2015,2030-01-02T05:00:00+01:00,298.6388709
2030,sc2015,2030-01-02T06:00:00+01:00,327.822199
2030,sc2015,2030-01-02T07:00:00+01:00,370.4754535
2030,sc2015,2030-01-02T08:00:00+01:00,416.180469
2030,sc2015,2030-01-02T09:00:00+01:00,458.966146
2030,sc2015,2030-01-02T10:00:00+01:00,485.6749794
2030,sc2015,2030-01-02T11:00:00+01:00,479.277381
2030,sc2015,2030-01-02T12:00:00+01:00,464.2322731
2030,sc2015,2030-01-02T13:00:00+01:00,464.6506412
2030,sc2015,2030-01-02T14:00:00+01:00,453.7872901
2030,sc2015,2030-01-02T15:00:00+01:00,434.4048297
2030,sc2015,2030-01-02T16:00:00+01:00,426.8441654
2030,sc2015,2030-01-02T17:00:00+01:00,441.0931459
2030,sc2015,2030-01-02T18:00:00+01:00,487.8797547
2030,sc2015,2030-01-02T19:00:00+01:00,505.8783122
2030,sc2015,2030-01-02T20:00:00+01:00,510.1515256
2030,sc2015,2030-01-02T21:00:00+01:00,510.4567497
2030,sc2015,2030-01-02T22:00:00+01:00,488.9106432
2030,sc2015,2030-01-02T23:00:00+01:00,451.6080406
2030,sc2015,2030-01-03T00:00:00+01:00,411.0287672
2030,sc2015,2030-01-03T01:00:00+01:00,373.142789
2030,sc2015,2030-01-03T02:00:00+01:00,342.6073569
2030,sc2015,2030-01-03T03:00:00+01:00,328.0747328
2030,sc2015,2030-01-03T04:00:00+01:00,321.1277066
2030,sc2015,2030-01-03T05:00:00+01:00,322.6784597
2030,sc2015,2030-01-03T06:00:00+01:00,332.4568946
2030,sc2015,2030-01-03T07:00:00+01:00,354.7427225
2030,sc2015,2030-01-03T08:00:00+01:00,376.4780147
2030,sc2015,2030-01-03T09:00:00+01:00,412.1026328
2030,sc2015,2030-01-03T10:00:00+01:00,448.3888988
2030,sc2015,2030-01-03T11:00:00+01:00,448.2013871
2030,sc2015,2030-01-03T12:00:00+01:00,433.4861971
2030,sc2015,2030-01-03T13:00:00+01:00,430.0161294
2030,sc2015,2030-01-03T14:00:00+01:00,422.3091287
2030,sc2015,2030-01-03T15:00:00+01:00,405.205005
2030,sc2015,2030-01-03T16:00:00+01:00,394.2097316
2030,sc2015,2030-01-03T17:00:00+01:00,403.2022472
2030,sc2015,2030-01-03T18:00:00+01:00,456.6059488
2030,sc2015,2030-01-03T19:00:00+01:00,482.0133878
