,,,Area1
y2030,sc2015,2030-01-01T00:00:00+01:00,254.4304788
y2030,sc2015,2030-01-01T01:00:00+01:00,244.9639442
y2030,sc2015,2030-01-01T02:00:00+01:00,228.1988154
y2030,sc2015,2030-01-01T03:00:00+01:00,213.2459617
y2030,sc2015,2030-01-01T04:00:00+01:00,202.3809093
y2030,sc2015,2030-01-01T05:00:00+01:00,198.4543794
y2030,sc2015,2030-01-01T06:00:00+01:00,199.272625
y2030,sc2015,2030-01-01T07:00:00+01:00,202.8034935
y2030,sc2015,2030-01-01T08:00:00+01:00,200.6310071
y2030,sc2015,2030-01-01T09:00:00+01:00,204.3474596
y2030,sc2015,2030-01-01T10:00:00+01:00,219.4964834
y2030,sc2015,2030-01-01T11:00:00+01:00,228.1941638
y2030,sc2015,2030-01-01T12:00:00+01:00,230.6936708
y2030,sc2015,2030-01-01T13:00:00+01:00,236.0708798
y2030,sc2015,2030-01-01T14:00:00+01:00,235.7056494
y2030,sc2015,2030-01-01T15:00:00+01:00,221.7815133
y2030,sc2015,2030-01-01T16:00:00+01:00,215.5099727
y2030,sc2015,2030-01-01T17:00:00+01:00,223.2847993
y2030,sc2015,2030-01-01T18:00:00+01:00,258.7168184
y2030,sc2015,2030-01-01T19:00:00+01:00,279.3125903
y2030,sc2015,2030-01-01T20:00:00+01:00,289.4212018
y2030,sc2015,2030-01-01T21:00:00+01:00,296.3622696
y2030,sc2015,2030-01-01T22:00:00+01:00,292.1786836
y2030,sc2015,2030-01-01T23:00:00+01:00,270.165403
y2030,sc2015,2030-01-02T00:00:00+01:00,244.9769973
y2030,sc2015,2030-01-02T01:00:00+01:00,219.5414715
y2030,sc2015,2030-01-02T02:00:00+01:00,204.9049265
y2030,sc2015,2030-01-02T03:00:00+01:00,196.8256636
y2030,sc2015,2030-01-02T04:00:00+01:00,193.960899
y2030,sc2015,2030-01-02T05:00:00+01:00,199.0925806
y2030,sc2015,2030-01-02T06:00:00+01:00,218.5481327
y2030,sc2015,2030-01-02T07:00:00+01:00,246.9836357
y2030,sc2015,2030-01-02T08:00:00+01:00,277.453646
y2030,sc2015,2030-01-02T09:00:00+01:00,305.9774307
y2030,sc2015,2030-01-02T10:00:00+01:00,323.7833196
y2030,sc2015,2030-01-02T11:00:00+01:00,319.518254
y2030,sc2015,2030-01-02T12:00:00+01:00,309.4881821
y2030,sc2015,2030-01-02T13:00:00+01:00,309.7670941
y2030,sc2015,2030-01-02T14:00:00+01:00,302.52486
y2030,sc2015,2030-01-02T15:00:00+01:00,289.6032198
y2030,sc2015,2030-01-02T16:00:00+01:00,284.5627769
y2030,sc2015,2030-01-02T17:00:00+01:00,294.0620973
y2030,sc2015,2030-01-02T18:00:00+01:00,325.2531698
y2030,sc2015,2030-01-02T19:00:00+01:00,337.2522081
y2030,sc2015,2030-01-02T20:00:00+01:00,340.1010171
y2030,sc2015,2030-01-02T21:00:00+01:00,340.3044998
y2030,sc2015,2030-01-02T22:00:00+01:00,325.9404288
y2030,sc2015,2030-01-02T23:00:00+01:00,301.0720271
y2030,sc2015,2030-01-03T00:00:00+01:00,274.0191781
y2030,sc2015,2030-01-03T01:00:00+01:00,248.7618593
y2030,sc2015,2030-01-03T02:00:00+01:00,228.4049046
y2030,sc2015,2030-01-03T03:00:00+01:00,218.7164885
y2030,sc2015,2030-01-03T04:00:00+01:00,214.0851377
y2030,sc2015,2030-01-03T05:00:00+01:00,215.1189731
y2030,sc2015,2030-01-03T06:00:00+01:00,221.6379298
y2030,sc2015,2030-01-03T07:00:00+01:00,236.4951483
y2030,sc2015,2030-01-03T08:00:00+01:00,250.9853432
y2030,sc2015,2030-01-03T09:00:00+01:00,274.7350885
y2030,sc2015,2030-01-03T10:00:00+01:00,298.9259325
y2030,sc2015,2030-01-03T11:00:00+01:00,298.8009248
y2030,sc2015,2030-01-03T12:00:00+01:00,288.9907981
y2030,sc2015,2030-01-03T13:00:00+01:00,286.6774196
y2030,sc2015,2030-01-03T14:00:00+01:00,281.5394191
y2030,sc2015,2030-01-03T15:00:00+01:00,270.13667
y2030,sc2015,2030-01-03T16:00:00+01:00,262.8064877
y2030,sc2015,2030-01-03T17:00:00+01:00,268.8014982
y2030,sc2015,2030-01-03T18:00:00+01:00,304.4039658
y2030,sc2015,2030-01-03T19:00:00+01:00,321.3422585
y2030,sc2015,2030-01-03T20:00:00+01:00,327.9633428
y2030,sc2015,2030-01-03T21:00:00+01:00,330.2148077
y2030,sc2015,2030-01-03T22:00:00+01:00,317.4764887
y2030,sc2015,2030-01-03T23:00:00+01:00,296.3001825
y2030,sc2015,2030-01-04T00:00:00+01:00,270.3382165
y2030,sc2015,2030-01-04T01:00:00+01:00,244.7257157
y2030,sc2015,2030-01-04T02:00:00+01:00,225.5932608
y2030,sc2015,2030-01-04T03:00:00+01:00,213.9843271
y2030,sc2015,2030-01-04T04:00:00+01:00,208.016355
y2030,sc2015,2030-01-04T05:00:00+01:00,209.1319115
y2030,sc2015,2030-01-04T06:00:00+01:00,212.7570064
y2030,sc2015,2030-01-04T07:00:00+01:00,220.4949435
y2030,sc2015,2030-01-04T08:00:00+01:00,227.4622637
y2030,sc2015,2030-01-04T09:00:00+01:00,244.8076104
y2030,sc2015,2030-01-04T10:00:00+01:00,266.5934493
y2030,sc2015,2030-01-04T11:00:00+01:00,271.018105
y2030,sc2015,2030-01-04T12:00:00+01:00,264.6910719
y2030,sc2015,2030-01-04T13:00:00+01:00,266.926258
y2030,sc2015,2030-01-04T14:00:00+01:00,266.6141042
y2030,sc2015,2030-01-04T15:00:00+01:00,254.1584437
y2030,sc2015,2030-01-04T16:00:00+01:00,246.6680213
y2030,sc2015,2030-01-04T17:00:00+01:00,252.9063406
y2030,sc2015,2030-01-04T18:00:00+01:00,286.3052782
y2030,sc2015,2030-01-04T19:00:00+01:00,305.4330169
y2030,sc2015,2030-01-04T20:00:00+01:00,315.7305065
y2030,sc2015,2030-01-04T21:00:00+01:00,320.8393314
y2030,sc2015,2030-01-04T22:00:00+01:00,312.4780973
y2030,sc2015,2030-01-04T23:00:00+01:00,291.8837546
y2030,sc2015,2030-01-05T00:00:00+01:00,261.7509665
y2030,sc2015,2030-01-05T01:00:00+01:00,236.9811875
y2030,sc2015,2030-01-05T02:00:00+01:00,221.0745114
y2030,sc2015,2030-01-05T03:00:00+01:00,212.6326791
y2030,sc2015,2030-01-05T04:00:00+01:00,209.4600584
y2030,sc2015,2030-01-05T05:00:00+01:00,213.4257577
y2030,sc2015,2030-01-05T06:00:00+01:00,228.9501827
y2030,sc2015,2030-01-05T07:00:00+01:00,257.3540502
y2030,sc2015,2030-01-05T08:00:00+01:00,287.1029131
y2030,sc2015,2030-01-05T09:00:00+01:00,312.7463383
y2030,sc2015,2030-01-05T10:00:00+01:00,329.3027306
y2030,sc2015,2030-01-05T11:00:00+01:00,324.4034928
y2030,sc2015,2030-01-05T12:00:00+01:00,312.7950865
y2030,sc2015,2030-01-05T13:00:00+01:00,309.5842152
y2030,sc2015,2030-01-05T14:00:00+01:00,300.59556
y2030,sc2015,2030-01-05T15:00:00+01:00,285.8619473
y2030,sc2015,2030-01-05T16:00:00+01:00,280.1460394
y2030,sc2015,2030-01-05T17:00:00+01:00,284.4210683
y2030,sc2015,2030-01-05T18:00:00+01:00,305.9866421
y2030,sc2015,2030-01-05T19:00:00+01:00,311.6776177
y2030,sc2015,2030-01-05T20:00:00+01:00,312.1823688
y2030,sc2015,2030-01-05T21:00:00+01:00,315.9474403
y2030,sc2015,2030-01-05T22:00:00+01:00,304.8717593
y2030,sc2015,2030-01-05T23:00:00+01:00,287.6360127
y2030,sc2015,2030-01-06T00:00:00+01:00,265.6247533
y2030,sc2015,2030-01-06T01:00:00+01:00,240.6585081
y2030,sc2015,2030-01-06T02:00:00+01:00,222.2076194
y2030,sc2015,2030-01-06T03:00:00+01:00,209.3183429
y2030,sc2015,2030-01-06T04:00:00+01:00,204.0234675
y2030,sc2015,2030-01-06T05:00:00+01:00,203.5746616
y2030,sc2015,2030-01-06T06:00:00+01:00,207.1916136
y2030,sc2015,2030-01-06T07:00:00+01:00,215.3337769
y2030,sc2015,2030-01-06T08:00:00+01:00,220.4706919
y2030,sc2015,2030-01-06T09:00:00+01:00,235.0003931
y2030,sc2015,2030-01-06T10:00:00+01:00,257.2357492
y2030,sc2015,2030-01-06T11:00:00+01:00,266.525615
y2030,sc2015,2030-01-06T12:00:00+01:00,264.4857109
y2030,sc2015,2030-01-06T13:00:00+01:00,264.0016896
y2030,sc2015,2030-01-06T14:00:00+01:00,259.7948354
y2030,sc2015,2030-01-06T15:00:00+01:00,245.3268096
y2030,sc2015,2030-01-06T16:00:00+01:00,238.4749116
y2030,sc2015,2030-01-06T17:00:00+01:00,243.1862956
y2030,sc2015,2030-01-06T18:00:00+01:00,273.4597104
y2030,sc2015,2030-01-06T19:00:00+01:00,290.6776298
y2030,sc2015,2030-01-06T20:00:00+01:00,301.0883638
y2030,sc2015,2030-01-06T21:00:00+01:00,311.1426534
y2030,sc2015,2030-01-06T22:00:00+01:00,305.9203661
y2030,sc2015,2030-01-06T23:00:00+01:00,284.6356713
y2030,sc2015,2030-01-07T00:00:00+01:00,257.6084963
y2030,sc2015,2030-01-07T01:00:00+01:00,234.9094981
y2030,sc2015,2030-01-07T02:00:00+01:00,219.6760684
y2030,sc2015,2030-01-07T03:00:00+01:00,213.6261167
y2030,sc2015,2030-01-07T04:00:00+01:00,213.4659105
y2030,sc2015,2030-01-07T05:00:00+01:00,219.6671293
y2030,sc2015,2030-01-07T06:00:00+01:00,246.994021
y2030,sc2015,2030-01-07T07:00:00+01:00,290.4656471
y2030,sc2015,2030-01-07T08:00:00+01:00,331.0708071
y2030,sc2015,2030-01-07T09:00:00+01:00,354.4073259
y2030,sc2015,2030-01-07T10:00:00+01:00,369.4674725
y2030,sc2015,2030-01-07T11:00:00+01:00,371.1156862
