Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,-12.94592281313107,-86.87750748378006,8.1268604537712,0.0,72.7540070422368
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,-12.94592281313107,-88.08273844003007,8.1268604537712,0.0,-57.40955381076307
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,23.583643806994225,-86.21041158590506,8.1268604537712,0.0,-58.598091310763095
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,-12.94592281313107,-19.25531459052978,8.1268604537712,0.0,-24.06411631076307
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,-12.94592281313107,157.12604760397065,8.1268604537712,0.0,-87.73124756076308
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,-12.94592281313107,64.51472655397077,8.1268604537712,0.0,-83.68847881076309
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,-12.94592281313107,-51.21089196802987,8.1268604537712,0.0,-91.3865850607631
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,-12.94592281313107,115.87016933997026,8.1268604537712,0.0,-90.13808506076309
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,-12.94592281313107,306.0387558752202,8.1268604537712,0.0,-70.64957881076307
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,-12.94592281313107,316.8499942394699,8.1268604537712,0.0,-63.73427881076307
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,-12.94592281313107,420.35794932872057,8.1268604537712,0.0,-111.72133506076308
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,-12.94592281313107,239.08859951822072,8.1268604537712,0.0,-120.11453506076307
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,-12.94592281313107,77.79175255846991,8.1268604537712,0.0,-113.50216631076309
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,-12.94592281313107,216.32553099572053,8.1268604537712,0.0,-93.39897881076311
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,31.454077186868922,308.4520639717207,8.1268604537712,0.0,-46.8699350607631
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,-12.94592281313107,314.34423390771985,8.1268604537712,0.0,-12.518297560763045
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,-12.94592281313107,392.5940225964705,8.1268604537712,0.0,-42.667391310763065
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,-12.94592281313107,181.28105892247098,8.1268604537712,0.0,-39.22689131076311
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,-12.94592281313107,16.884642260471097,8.1268604537712,0.0,-39.54853506076314
