Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,-12.94592281313112,-86.87750748378,8.126860453771428,0.0,72.75400704223688
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,-12.94592281313112,-88.08273844003,8.126860453771428,0.0,-57.40955381076307
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,23.58364380699401,-86.21041158590499,8.126860453771428,0.0,-58.598091310763095
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,-12.94592281313112,-19.255314590529537,8.126860453771428,0.0,-24.06411631076307
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,-12.94592281313112,157.12604760397045,8.126860453771428,0.0,-87.73124756076308
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,-12.94592281313112,64.51472655397079,8.126860453771428,0.0,-83.68847881076309
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,-12.94592281313112,-51.21089196802963,8.126860453771428,0.0,-91.3865850607631
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,-12.94592281313112,115.87016933997059,8.126860453771428,0.0,-90.13808506076309
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,-12.94592281313112,306.03875587522003,8.126860453771428,0.0,-70.64957881076307
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,-12.94592281313112,316.84999423947045,8.126860453771428,0.0,-63.73427881076307
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,-12.94592281313112,420.35794932872085,8.126860453771428,0.0,-111.72133506076308
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,-12.94592281313112,239.08859951822063,8.126860453771428,0.0,-120.11453506076307
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,-12.94592281313112,77.79175255847024,8.126860453771428,0.0,-113.50216631076309
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,-12.94592281313112,216.32553099572073,8.126860453771428,0.0,-93.39897881076311
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,31.454077186868872,308.45206397172115,8.126860453771428,0.0,-46.8699350607631
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,-12.94592281313112,314.3442339077206,8.126860453771428,0.0,-12.518297560763045
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,-12.94592281313112,392.5940225964712,8.126860453771428,0.0,-42.667391310763065
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,-12.94592281313112,181.28105892247078,8.126860453771428,0.0,-39.22689131076311
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,-12.94592281313112,16.88464226047101,8.126860453771428,0.0,-39.54853506076314
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,-12.94592281313112,173.0294832917212,8.126860453771428,0.0,-37.47888506076313
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,-12.94592281313112,335.85089364622104,8.126860453771428,0.0,-19.593535060763116
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,-12.94592281313112,314.1181053217206,8.126860453771428,0.0,-4.68546006076312
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,-12.94592281313112,417.2022860869717,8.126860453771428,0.0,-67.49904131076312
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,-12.94592281313112,238.55952229272157,8.126860453771428,0.0,-95.55576006076316
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,-12.94592281313112,117.0810336692219,8.126860453771428,0.0,-135.58513506076315
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,-12.94592281313112,273.3627968137222,8.126860453771428,0.0,-137.56332881076315
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,-12.94592281313112,409.5909361382217,8.126860453771428,0.0,-99.0367850607631
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,-12.94592281313112,354.62133981272166,8.126860453771428,0.0,-70.18969756076311
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,-12.94592281313112,428.4070711747218,8.126860453771428,0.0,-117.30045381076312
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,-12.94592281313112,233.78513287172143,8.126860453771428,0.0,-120.47867256076314
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,-12.94592281313112,39.10205272547164,8.126860453771428,0.0,-98.77146631076313
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,-12.94592281313112,30.9852567942214,8.126860453771428,0.0,-84.45468506076314
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,-12.94592281313112,172.1699204537216,8.126860453771428,0.0,-74.86073506076312
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,8.375069550745735,148.94274038234488,8.126860453771428,0.0,-71.90091631076312
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,-12.94592281313112,293.3803022227215,8.126860453771428,0.0,-116.74947256076311
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,-12.94592281313112,143.45084126297178,8.126860453771428,0.0,-103.91929756076317
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,-12.94592281313112,8.098314746721755,8.126860453771428,0.0,-124.28706006076317
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,-12.94592281313112,22.029910677721404,8.126860453771428,0.0,-148.77732256076314
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,-12.94592281313112,144.69247702472126,8.126860453771428,0.0,-125.70726631076312
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,-12.94592281313112,150.55620953872102,8.126860453771428,0.0,-105.58656631076313
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,31.454077186868872,259.27644930672074,8.126860453771428,0.0,-144.31504756076313
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,-12.94592281313112,181.61555514497132,8.126860453771428,0.0,-146.67042881076316
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,-12.94592281313112,43.711174825471474,8.126860453771428,0.0,-134.70324131076316
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,-12.94592281313112,268.4263149277213,8.126860453771428,0.0,-120.11316631076315
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,-12.94592281313112,423.5437477932215,8.126860453771428,0.0,-91.37985381076312
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,-12.94592281313112,378.844576570721,8.126860453771428,0.0,-51.58944756076312
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,-12.94592281313112,452.82994569672115,8.126860453771428,0.0,-97.33362881076314
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,-12.94592281313112,178.72712661047183,8.126860453771428,0.0,-55.47624756076313
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,-12.94592281313112,29.74806206797193,8.126860453771428,0.0,-65.53792256076314
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,-12.94592281313112,251.4068075867214,8.126860453771428,0.0,-82.04717881076314
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,-12.94592281313112,374.68158960422096,8.126860453771428,0.0,-49.366291310763145
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,-12.94592281313112,327.7319171962213,8.126860453771428,0.0,-19.22997881076313
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,-12.94592281313112,424.381711748222,8.126860453771428,0.0,-72.70016006076315
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,-12.94592281313112,98.00747179897174,8.126860453771428,0.0,24.89716493923686
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,-12.94592281313112,-67.70546369727879,8.126860453771428,0.0,29.42982118923686
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,-12.94592281313112,212.9681909784715,8.126860453771428,0.0,-49.46336006076314
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,-12.94592281313112,342.186111665471,8.126860453771428,0.0,-27.57132256076315
