Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,-11.308289260051287,-93.04380306630803,6.390886960036028,0.0,-17.053177902202066
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,-11.308289260051287,-94.24903402255802,6.390886960036028,0.0,-49.011965402202065
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,25.221277360073955,-92.69006721705803,6.390886960036028,0.0,-50.20050290220209
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,-11.308289260051287,-25.734970221682673,6.390886960036028,0.0,-15.666527902202063
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,-11.308289260051287,150.64639197281736,6.390886960036028,0.0,-79.33365915220207
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,-11.308289260051287,58.03507092281798,6.390886960036028,0.0,-75.29089040220208
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,-11.308289260051287,-57.690547599182665,6.390886960036028,0.0,-82.98899665220209
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,-11.308289260051287,109.39051370881778,6.390886960036028,0.0,-81.74049665220208
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,-11.308289260051287,299.55910024406677,6.390886960036028,0.0,-62.25199040220207
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,-11.308289260051287,310.3703386083169,6.390886960036028,0.0,-55.336690402202066
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,-11.308289260051287,413.87829369756736,6.390886960036028,0.0,-103.32374665220208
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,-11.308289260051287,232.60894388706748,6.390886960036028,0.0,-111.71694665220207
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,-11.308289260051287,71.31209692731683,6.390886960036028,0.0,-105.10457790220208
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,-11.308289260051287,209.8458753645674,6.390886960036028,0.0,-85.0013904022021
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,-11.308289260051287,346.3724083405676,6.390886960036028,0.0,-38.47234665220209
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,-11.308289260051287,307.86457827656744,6.390886960036028,0.0,-4.120709152202039
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,-11.308289260051287,386.11436696531746,6.390886960036028,0.0,-34.26980290220206
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,-11.308289260051287,174.80140329131785,6.390886960036028,0.0,-30.8293029022021
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,-11.308289260051287,10.404986629317946,6.390886960036028,0.0,-31.150946652202137
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,-11.308289260051287,166.5498276605681,6.390886960036028,0.0,-29.081296652202127
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,-11.308289260051287,329.37123801506795,6.390886960036028,0.0,-11.19594665220211
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,-11.308289260051287,307.6384496905681,6.390886960036028,0.0,3.7121283477978864
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,-11.308289260051287,410.72263045581855,6.390886960036028,0.0,-59.10145290220211
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,-11.308289260051287,232.07986666156836,6.390886960036028,0.0,-87.15817165220216
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,-11.308289260051287,110.60137803806829,6.390886960036028,0.0,-127.18754665220214
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,-11.308289260051287,266.8831411825692,6.390886960036028,0.0,-129.16574040220215
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,-11.308289260051287,403.11128050706833,6.390886960036028,0.0,-90.63919665220209
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,-11.308289260051287,348.14168418156817,6.390886960036028,0.0,-61.7921091522021
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,-11.308289260051287,421.92741554356854,6.390886960036028,0.0,-108.90286540220211
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,-11.308289260051287,227.30547724056828,6.390886960036028,0.0,-112.08108415220214
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,-11.308289260051287,32.62239709431863,6.390886960036028,0.0,-90.37387790220212
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,-11.308289260051287,24.505601163068647,6.390886960036028,0.0,-76.05709665220213
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,-11.308289260051287,165.69026482256868,6.390886960036028,0.0,-66.46314665220211
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,-11.308289260051287,163.78407711506873,6.390886960036028,0.0,-63.503327902202116
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,-11.308289260051287,286.9006465915681,6.390886960036028,0.0,-108.3518841522021
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,10.99245517363295,114.67044119813438,6.390886960036028,0.0,-95.52170915220216
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,-11.308289260051287,1.618659115568093,6.390886960036028,0.0,-115.88947165220216
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,-11.308289260051287,15.550255046568196,6.390886960036028,0.0,-140.37973415220216
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,-11.308289260051287,138.21282139356856,6.390886960036028,0.0,-117.30967790220211
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,-11.308289260051287,144.07655390756827,6.390886960036028,0.0,-97.18897790220213
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,-11.308289260051287,297.1967936755677,6.390886960036028,0.0,-135.91745915220213
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,-11.308289260051287,175.135899513818,6.390886960036028,0.0,-138.27284040220215
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,-11.308289260051287,37.23151919431818,6.390886960036028,0.0,-126.30565290220216
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,-11.308289260051287,261.9466592965682,6.390886960036028,0.0,-111.71557790220214
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,-11.308289260051287,417.06409216206777,6.390886960036028,0.0,-82.98226540220212
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,-11.308289260051287,372.3649209395682,6.390886960036028,0.0,-43.19185915220211
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,-11.308289260051287,446.3502900655689,6.390886960036028,0.0,-88.93604040220214
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,-11.308289260051287,172.2474709793188,6.390886960036028,0.0,-47.07865915220212
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,-11.308289260051287,23.268406436818125,6.390886960036028,0.0,-57.14033415220213
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,-11.308289260051287,244.9271519555685,6.390886960036028,0.0,-73.64959040220214
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,-11.308289260051287,368.20193397306855,6.390886960036028,0.0,-40.96870290220214
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,-11.308289260051287,321.25226156506847,6.390886960036028,0.0,-10.832390402202122
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,-11.308289260051287,417.9020561170685,6.390886960036028,0.0,-64.30257165220215
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,-11.308289260051287,191.52781616781817,6.390886960036028,0.0,-66.70524665220213
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,-11.308289260051287,25.814880671568616,6.390886960036028,0.0,-62.17259040220213
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,-11.308289260051287,206.48853534731796,6.390886960036028,0.0,-41.06577165220213
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,-11.308289260051287,335.70645603431853,6.390886960036028,0.0,-19.173734152202144
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,-11.308289260051287,337.24723277456815,6.390886960036028,0.0,-32.20737165220214
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,-11.308289260051287,429.1071538520677,6.390886960036028,0.0,-68.06257790220212
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,-11.308289260051287,176.81037987581794,6.390886960036028,0.0,-33.488515402202125
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,-11.308289260051287,-3.481748745182287,6.390886960036028,0.0,-8.581490402202121
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,-11.308289260051287,156.1548871980678,6.390886960036028,0.0,34.37638459779788
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,-11.308289260051287,277.8840644750685,6.390886960036028,0.0,71.47925334779794
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,-11.308289260051287,273.77422960556805,6.390886960036028,0.0,67.91037209779796
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,-11.308289260051287,395.85602642806873,6.390886960036028,0.0,-21.04813415220204
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,-11.308289260051287,210.7607075420691,6.390886960036028,0.0,-59.899102902202046
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,-11.308289260051287,46.410579059068496,6.390886960036028,0.0,-54.46930290220206
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,-11.308289260051287,217.23240529656846,6.390886960036028,0.0,-24.281284152202062
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,-11.308289260051287,312.42282828331844,6.390886960036028,0.0,24.615628347797866
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,-11.308289260051287,240.18480527056892,6.390886960036028,0.0,62.56271584779793
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,-11.308289260051287,321.81732852831834,6.390886960036028,0.0,12.742934597797955
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,-11.308289260051287,86.45728938556861,6.390886960036028,0.0,36.73915959779799
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,5.233356282035638,-90.20840799726868,6.390886960036028,0.0,27.773284597797982
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,-11.308289260051287,-10.274635754431856,6.390886960036028,0.0,12.390759597797967
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,-11.308289260051287,116.33637344531842,6.390886960036028,0.0,29.794272097797972
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,-11.308289260051287,50.26178060156825,6.390886960036028,0.0,62.16627834779791
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,-11.308289260051287,192.41435770206851,6.390886960036028,0.0,-3.8239529022021372
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,-11.308289260051287,56.95021467481793,6.390886960036028,0.0,-15.41028415220211
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,-11.308289260051287,-91.36224033230799,6.390886960036028,0.0,5.300553347797887
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,-11.308289260051287,-91.39189656043298,6.390886960036028,0.0,-13.328134152202068
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,-11.308289260051287,54.150446553818014,6.390886960036028,0.0,-22.15572165220206
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,-11.308289260051287,-2.4707276219324115,6.390886960036028,0.0,29.943509597797913
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,-11.308289260051287,163.70231489406785,6.390886960036028,0.0,-3.470915402202081
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,-11.308289260051287,15.840782657067777,6.390886960036028,0.0,32.281059597797906
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,-11.308289260051287,-90.82525341980798,6.390886960036028,0.0,49.33039709779794
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,-11.308289260051287,130.22690902806744,6.390886960036028,0.0,41.48502834779799
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,-11.308289260051287,246.9525654240677,6.390886960036028,0.0,92.60102209779802
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,-11.308289260051287,185.46928731556727,6.390886960036028,0.0,131.12525334779804
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,-11.308289260051287,265.874492421818,6.390886960036028,0.0,100.73765334779796
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,-11.308289260051287,14.034146444067858,6.390886960036028,0.0,128.989184597798
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,-11.308289260051287,-89.1815458099328,6.390886960036028,0.0,76.68942834779807
