Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,-12.945922813130982,-86.8775074837802,8.12686045377177,0.0,72.75400704223688
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,-12.945922813130982,-88.08273844003021,8.12686045377177,0.0,-57.40955381076307
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,23.583643806994203,-86.2104115859052,8.12686045377177,0.0,-58.598091310763095
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,-12.945922813130982,-19.255314590530034,8.12686045377177,0.0,-24.06411631076307
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,-12.945922813130982,157.12604760397056,8.12686045377177,0.0,-87.73124756076308
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,-12.945922813130982,64.5147265539704,8.12686045377177,0.0,-83.68847881076309
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,-12.945922813130982,-51.2108919680299,8.12686045377177,0.0,-91.3865850607631
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,-12.945922813130982,115.8701693399704,8.12686045377177,0.0,-90.13808506076309
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,-12.945922813130982,306.0387558752201,8.12686045377177,0.0,-70.64957881076307
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,-12.945922813130982,316.84999423947016,8.12686045377177,0.0,-63.73427881076307
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,-12.945922813130982,420.3579493287203,8.12686045377177,0.0,-111.72133506076308
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,-12.945922813130982,239.08859951822035,8.12686045377177,0.0,-120.11453506076307
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,-12.945922813130982,77.79175255846994,8.12686045377177,0.0,-113.50216631076309
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,-12.945922813130982,216.3255309957205,8.12686045377177,0.0,-93.39897881076311
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,-12.945922813130982,352.8520639717211,8.12686045377177,0.0,-46.8699350607631
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,-12.945922813130982,314.34423390772076,8.12686045377177,0.0,-12.518297560763045
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,31.454077186869007,348.1940225964706,8.12686045377177,0.0,-42.667391310763065
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,-12.945922813130982,181.28105892247078,8.12686045377177,0.0,-39.22689131076311
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,-12.945922813130982,16.884642260471253,8.12686045377177,0.0,-39.54853506076314
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,-12.945922813130982,173.0294832917213,8.12686045377177,0.0,-37.47888506076313
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,-12.945922813130982,335.8508936462212,8.12686045377177,0.0,-19.593535060763116
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,-12.945922813130982,314.1181053217209,8.12686045377177,0.0,-4.68546006076312
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,-12.945922813130982,417.20228608697147,8.12686045377177,0.0,-67.49904131076312
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,-12.945922813130982,238.5595222927214,8.12686045377177,0.0,-95.55576006076316
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,-12.945922813130982,117.08103366922157,8.12686045377177,0.0,-135.58513506076315
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,8.375069550745872,252.04180444984468,8.12686045377177,0.0,-137.56332881076315
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,-12.945922813130982,409.59093613822137,8.12686045377177,0.0,-99.0367850607631
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,-12.945922813130982,354.621339812721,8.12686045377177,0.0,-70.18969756076311
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,-12.945922813130982,428.4070711747216,8.12686045377177,0.0,-117.30045381076312
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,-12.945922813130982,233.78513287172126,8.12686045377177,0.0,-120.47867256076314
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,-12.945922813130982,39.102052725471594,8.12686045377177,0.0,-98.77146631076313
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,-12.945922813130982,30.985256794221613,8.12686045377177,0.0,-84.45468506076314
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,-12.945922813130982,172.16992045372155,8.12686045377177,0.0,-74.86073506076312
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,-12.945922813130982,170.26373274622176,8.12686045377177,0.0,-71.90091631076312
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,-12.945922813130982,293.3803022227212,8.12686045377177,0.0,-116.74947256076311
