Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,-12.945922813131192,-86.87750748377988,8.1268604537712,0.0,72.75400704223682
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,-12.945922813131192,-88.08273844002989,8.1268604537712,0.0,-57.40955381076307
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,23.583643806993997,-86.21041158590488,8.1268604537712,0.0,-58.598091310763095
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,-12.945922813131192,-19.255314590529593,8.1268604537712,0.0,-24.06411631076307
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,-12.945922813131192,157.12604760397085,8.1268604537712,0.0,-87.73124756076308
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,-12.945922813131192,64.51472655397096,8.1268604537712,0.0,-83.68847881076309
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,-12.945922813131192,-51.210891968029685,8.1268604537712,0.0,-91.3865850607631
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,-12.945922813131192,115.87016933997045,8.1268604537712,0.0,-90.13808506076309
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,-12.945922813131192,306.0387558752203,8.1268604537712,0.0,-70.64957881076307
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,-12.945922813131192,316.84999423947005,8.1268604537712,0.0,-63.73427881076307
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,-12.945922813131192,420.35794932872074,8.1268604537712,0.0,-111.72133506076308
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,-12.945922813131192,239.08859951822092,8.1268604537712,0.0,-120.11453506076307
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,-12.945922813131192,77.79175255847004,8.1268604537712,0.0,-113.50216631076309
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,-12.945922813131192,216.32553099572073,8.1268604537712,0.0,-93.39897881076311
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,-12.945922813131192,352.85206397172084,8.1268604537712,0.0,-46.8699350607631
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,-12.945922813131192,314.34423390772,8.1268604537712,0.0,-12.518297560763045
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,31.4540771868688,348.1940225964707,8.1268604537712,0.0,-42.667391310763065
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,-12.945922813131192,181.28105892247117,8.1268604537712,0.0,-39.22689131076311
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,-12.945922813131192,16.884642260471693,8.1268604537712,0.0,-39.54853506076314
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,-12.945922813131192,173.0294832917212,8.1268604537712,0.0,-37.47888506076313
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,-12.945922813131192,335.85089364622087,8.1268604537712,0.0,-19.593535060763116
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,-12.945922813131192,314.11810532172143,8.1268604537712,0.0,-4.68546006076312
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,-12.945922813131192,417.20228608697124,8.1268604537712,0.0,-67.49904131076312
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,-12.945922813131192,238.5595222927211,8.1268604537712,0.0,-95.55576006076316
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,-12.945922813131192,117.08103366922127,8.1268604537712,0.0,-135.58513506076315
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,8.375069550745662,252.04180444984507,8.1268604537712,0.0,-137.56332881076315
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,-12.945922813131192,409.5909361382217,8.1268604537712,0.0,-99.0367850607631
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,-12.945922813131192,354.6213398127213,8.1268604537712,0.0,-70.18969756076311
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,-12.945922813131192,428.4070711747224,8.1268604537712,0.0,-117.30045381076312
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,-12.945922813131192,233.7851328717216,8.1268604537712,0.0,-120.47867256076314
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,-12.945922813131192,39.10205272547175,8.1268604537712,0.0,-98.77146631076313
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,-12.945922813131192,30.985256794221485,8.1268604537712,0.0,-84.45468506076314
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,-12.945922813131192,172.16992045372155,8.1268604537712,0.0,-74.86073506076312
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,-12.945922813131192,170.26373274622205,8.1268604537712,0.0,-71.90091631076312
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,-12.945922813131192,293.3803022227215,8.1268604537712,0.0,-116.74947256076311
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,-12.945922813131192,143.45084126297138,8.1268604537712,0.0,-103.91929756076317
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,-12.945922813131192,8.098314746721556,8.1268604537712,0.0,-124.28706006076317
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,-12.945922813131192,22.02991067772146,8.1268604537712,0.0,-148.77732256076314
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,-12.945922813131192,144.6924770247212,8.1268604537712,0.0,-125.70726631076312
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,-12.945922813131192,150.55620953872142,8.1268604537712,0.0,-105.58656631076313
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,31.4540771868688,259.276449306721,8.1268604537712,0.0,-144.31504756076313
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,-12.945922813131192,181.61555514497132,8.1268604537712,0.0,-146.67042881076316
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,-12.945922813131192,43.711174825471474,8.1268604537712,0.0,-134.70324131076316
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,-12.945922813131192,268.4263149277214,8.1268604537712,0.0,-120.11316631076315
