Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0015077454532812001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028448027420400004,0.0,0.0,0.011010639150000005
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.0018516875227900004,0.0,0.0,0.0,0.004091311461454033,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003493750043,0.0,0.0038732589000000004,0.0082276684
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.0019802207306350004,0.0,0.0073461861069870245,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037362655295000014,0.0,0.008110650100000002,0.007858082400000002
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.020873553269780014,0.0021728539073550012,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005871095398499998,0.0,0.001405743750000002,0.008063556750000004
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.009948221424380089,0.0021728539073550017,0.0,0.007386633416143355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004099724353500002,0.0,0.0,0.009954432750000006
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.0018916055357556015,0.0,0.003940761757884027,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00028864143065240037,0.0,0.0,0.008428616000000002
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.01599219064114251,0.002268054280867501,0.0,0.007391786544935346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004279347699750002,0.0,0.0,0.009180480000000005
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.03828886198094007,0.0025879596211950003,0.0,0.007415845555603349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006058109626500003,0.0,0.004192578750000003,0.007326522000000004
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.03954857801549006,0.0025879596211950007,0.0,0.00741787974851935,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006412640394000003,0.0,0.008155846500000005,0.0041930902500000025
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.1024,0.005520980525216001,0.0,0.007424250999195354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.00821688424173862,0.0016049191195199976,0.0,0.0024987840000000043,0.011560928000000005
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.030501986776639983,0.002519694011139,0.0,0.007402486444299356,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004412463477059998,0.0,0.0,0.005583306000000004
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.011474752681340012,0.0023365475888909993,0.0,0.007384735766487348,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003150238134539996,0.0,0.0,0.006376790250000004
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.027762027617090033,0.002524373756487,0.0,0.007402940008459344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004444715776079996,0.0,0.0,0.008789172750000001
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.043756593587614995,0.0025879596211950003,0.0,0.0,0.0,0.007423946386131347,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007469968662749986,0.0,0.004336944750000003,0.010035713250000003
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.03914447737184006,0.0025879596211950003,0.0,0.00742346944600335,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007386844816499988,0.0,0.008690598750000006,0.009804255750000006
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.1024,0.005520980525216003,0.0,0.007428989197863349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0009223180898987625,0.0017810898595199993,0.0,0.003088462400000006,0.028649059200000018
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.02351608398104014,0.0025470208533869996,0.0,0.002495530222113012,0.0,0.0049096047586223435,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004600797119579996,0.0,0.0,0.015289823250000004
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.004138202323265096,0.0023519946696810004,0.0,0.007386232908231345,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003256697745389999,0.0,0.0,0.015251226
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.022539701663540072,0.002539320627099,0.0,0.007404388669491348,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004547727992459999,0.0,0.0,0.015499584
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.04169463934124016,0.0025879596211950007,0.0,0.007425125510875355,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007675473256499993,0.0,0.004174985250000004,0.01347084075
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.03910119327269011,0.0025879596211950007,0.0,0.007424342347011345,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007538978993999999,0.0,0.008565460500000009,0.010869334499999998
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.1024,0.005520980525216001,0.0,0.007428963563359347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.007223045252618853,0.0017801367435199983,0.0,0.0030848816000000135,0.02229573759999999
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.03038748364304018,0.0025481451732749997,0.0,0.007405243950603347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004608545810699999,0.0,0.0,0.008530358999999996
