Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.0016365219704946002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00030877773028200006,0.0,0.0,0.014232084930000003
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0015646015005037204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00025921091988287994,0.0,0.0,0.011010639150000005
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.0018516875227900006,0.0,0.0,0.0,0.004091311461454027,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034937500430000005,0.0,0.003873258900000001,0.008227668400000002
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.002328005426954552,0.0021216650685375003,0.0,0.005173381041829458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750001,0.0,0.008689982250000004,0.008419374000000006
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.023241926368462045,0.0021728539073550012,0.0,0.0051863154617334635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005871095398499999,0.0,0.001405743750000002,0.008063556750000004
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.012316594523062118,0.0021728539073550017,0.0,0.005176151857373469,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004099724353500002,0.0,0.0,0.009954432750000006
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.0018916055357556015,0.0,0.0039407617578840395,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00028864143065240037,0.0,0.0,0.008428616000000002
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.018360563739824604,0.002268054280867501,0.0,0.005181304986165459,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004279347699750002,0.0,0.0,0.009180480000000005
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.040671960273741974,0.0025279261374750034,0.0,0.0052053639968334614,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006511192522499979,0.0,0.004192578750000003,0.007326522000000004
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.04193167630829199,0.0025279261374750034,0.0,0.005207398189749463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006865723289999978,0.0,0.008155846500000005,0.0041930902500000025
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.05423476278111706,0.0025279261374750034,0.0,0.005213769440425467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007976141268749965,0.0,0.001171305000000002,0.005419185000000003
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.03288508506944205,0.002493188661723002,0.0,0.005192004885529468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045302650300199925,0.0,0.0,0.005583306000000004
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.013857850974141989,0.002310042239475001,0.0,0.005174254207717462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000326803968749999,0.0,0.0,0.006376790250000004
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.030145125909892063,0.002497868407071001,0.0,0.005192458449689456,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000456251732903999,0.0,0.0,0.008789172750000001
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.046139691880417076,0.0025279261374750034,0.0,0.005213464827361461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007923051558749962,0.0,0.004336944750000003,0.010035713250000003
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.041527575664642054,0.0025279261374750034,0.0,0.005212987887233463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007839927712499966,0.0,0.008690598750000006,0.009804255750000006
