Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0015077454532812001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028448027420400004,0.0,0.0,0.011010639150000005
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.0018516875227900006,0.0,0.0,0.0,0.004091311461454015,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034937500430000005,0.0,0.003873258900000001,0.008227668400000002
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.002007861850188415,0.0021216650685375003,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004003141638750001,0.0,0.008689982250000004,0.008419374000000006
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0229217827916959,0.0021728539073550012,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005871095398499999,0.0,0.001405743750000002,0.008063556750000004
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.011996450946295941,0.0021728539073550017,0.0,0.005474952529021872,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040997243535000023,0.0,0.0,0.009954432750000006
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.0018916055357556015,0.0,0.0039407617578840395,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00028864143065240037,0.0,0.0,0.008428616000000002
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.01804042016305843,0.002268054280867501,0.0,0.005480105657813863,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042793476997500025,0.0,0.0,0.009180480000000005
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.04035181669697586,0.0025279261374750034,0.0,0.005504164668481866,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006511192522499979,0.0,0.004192578750000003,0.007326522000000004
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0416115327315259,0.0025279261374750034,0.0,0.0055061988613978674,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006865723289999977,0.0,0.008155846500000005,0.0041930902500000025
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.053914619204350964,0.0025279261374750034,0.0,0.0055125701120738715,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007976141268749965,0.0,0.001171305000000002,0.005419185000000003
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.032564941492675914,0.002493188661723002,0.0,0.005490805557177873,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045302650300199925,0.0,0.0,0.005583306000000004
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.013537707397375887,0.0023100422394750006,0.0,0.0054730548793658655,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00032680396874999897,0.0,0.0,0.006376790250000004
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.029824982333125947,0.002497868407071001,0.0,0.005491259121337861,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000456251732903999,0.0,0.0,0.008789172750000001
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.04581954830365099,0.0025279261374750034,0.0,0.0005394654990098653,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007923051558749962,0.0,0.004336944750000003,0.010035713250000003
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.041207432087875924,0.0025279261374750034,0.0,0.005511788558881867,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007839927712499966,0.0,0.008690598750000006,0.009804255750000006
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.050495291320676,0.0025279261374750034,0.0,0.0055173083107418665,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000880194161249997,0.0,0.0014477167500000028,0.013429246500000007
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.02557903869707593,0.0025205155039710013,0.0,0.005493454093613873,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000471859867253999,0.0,0.0,0.015289823250000004
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.006201157039300981,0.0023254893202650016,0.0,0.005474552021109863,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003374499298349993,0.0,0.0,0.015251226
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.024602656379576003,0.0025128152776830014,0.0,0.005492707782369865,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046655295454199933,0.0,0.0,0.015499584
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.04375759405727597,0.0025279261374750034,0.0,0.0055134446237538725,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008128556152499968,0.0,0.004174985250000004,0.01347084075
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.04116414798872593,0.0025279261374750034,0.0,0.005512661459889862,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007992061889999974,0.0,0.008565460500000009,0.010869334499999998
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.053448757178201065,0.0025279261374750034,0.0,0.005517282676237864,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008797473881249968,0.0,0.0014460382500000063,0.010451126999999996
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.03245043835907604,0.0025216398238590023,0.0,0.005493563063481865,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004726347363659994,0.0,0.0,0.008530358999999996
