Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.006155131488345376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016572981023356256,0.0,0.04115000000000001,0.05736149190038446
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.003011601880591637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005682267699229503,0.0,0.0,0.02199287784187502
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.0034619943506448815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006532064812537512,0.0,0.007241610836250014,0.015382801455000029
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.0034795307124015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006565152287550001,0.0,0.014251570889999999,0.013807773360000001
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,0.004735010806444441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001279409538923125,0.0,0.003063349921875004,0.017571834084375005
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.0031969923823549876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006032061098782994,0.0,0.0,0.014646288719499979
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.002785726938102936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004250760497482759,0.0,0.0,0.012412642169999998
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,0.0037196090206227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007018130227590001,0.0,0.0,0.015055987199999997
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001418897370528121,0.0,0.009136327859375005,0.015965712525000005
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014961555336124954,0.0,0.01777294883125001,0.009137442503125003
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017381341181484304,0.0,0.002552468812500004,0.011809307312500003
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,0.0032191220937280163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005849327197927481,0.0,0.0,0.007208978597000004
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,0.0029826495382021386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004219583909843738,0.0,0.0,0.008233499011125002
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,0.0032251644249298413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005890970291345468,0.0,0.0,0.011348286882374999
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017265649855109297,0.0,0.009450925434375005,0.021869491790625004
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017084509140156178,0.0,0.01893826310937501,0.02136510732187501
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001918089776390619,0.0,0.003154816084375005,0.029264566331250012
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,0.0032544056015438917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006092497319361218,0.0,0.0,0.019741710119625
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,0.003002594294015495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043570410107195666,0.0,0.0,0.019691874636999993
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,0.003244463326035036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006023976231394782,0.0,0.0,0.020012546207999995
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017713478615656187,0.0,0.009097988690625008,0.02935520713437499
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,0.0055087723745809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017416034868624948,0.0,0.018665566006250016,0.02368609143124999
