Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253084535,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.9641847649999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.324715005,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.477678725,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3438054625,0.0,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846661875,0.0,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665747845,0.0,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,1.64564966749999,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,10.37444851,0.0,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,14.2644923325,0.0,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.059920235
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236353844999998,0.0,17.059920235
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97663249749999,0.0,17.059920235
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.507718735000001,0.0,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,13.445259025,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56041857,0.0,0.0
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554158974999968,17.945743694999997,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.945743694999997,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.587086295,0.0,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,14.8315719825029,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.9838814624970639,0.0,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,13.619212637499999,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,15.728739185,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,2.78227287285094e-15,0.0,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.138162655000002,0.0,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04716648,0.0,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5841078075,0.0,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.828114705,0.0,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,13.6746765225,0.0,0.0,0.0,6.0139464348805796e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73205745,0.0,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.062119889999998,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71381977,0.0,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0694861075,0.0,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4321506775,0.0,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,13.125805694999999,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,13.2084721675,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,15.21885368,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,15.2329020925,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.276475605,0.0,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,14.448485125000001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,12.372214602500001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,12.231432382500001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,14.174534015,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,14.52099312,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.046216565,0.0,0.0
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,14.38733289,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,12.708170322500001,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.898906525,0.0,0.0
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.350249792499998,0.0,0.0
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.284799595000003,0.0,0.0
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.661348765,0.0,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,15.5647429275,0.0,0.0,0.0,6.03514841254163e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,13.444199735,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
