Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253084535,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.288899769999999,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,7.870433379874697,0.0,0.0,0.0,0.0,0.0,12.477678725,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,66.9287283396156,0.0,0.0,195.43506119563548,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.343805462500004,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,0.0,0.0,195.8970047636357,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.846661875000006,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,399.88169820986735,0.0,0.0,195.53401889363587,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.665747845000006,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,1.7114756541999987,0.0,140.74149135300073,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.308622523300011,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,0.0,0.0,195.71805920763552,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.264492332500007,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,225.06055656586543,0.0,0.0,196.57730958863561,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.059920235000003,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,267.0510910508641,0.0,0.0,196.64995933563569,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.296274080000003,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,197.15397347836648,0.0,0.0,196.87750400263582,0.0,44.4,0.0,0.0,0.0,0.0,0.0,18.036552732499995,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,0.4068353016000237,0.0,196.10019847063586,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.100883433399975,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,2.5517934000000286,0.0,195.4662456916356,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.893465624999967,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,0.35202747320002725,0.0,196.11639719063544,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.208391096799968,0.0
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,0.0,0.0,19.266624964635604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00115959249999,0.0
