Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,14.957792195249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.02745589875,0.0,100.0,139.39609210299986
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,14.957792195249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8222249424999997,0.0,0.0,109.23253125000002
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,16.532924310625003,0.0,0.0,0.0,36.529566620125294,0.0,0.0,0.0,771.6,0.0,3.11941968125,0.0,34.58266875,73.461325
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,17.680542237812503,0.0,65.59094738381272,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625001,0.0,72.41651875000001,70.16145000000002
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,173.9462772481668,18.10711589462501,0.0,66.04283054020848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.892579498749999,0.0,11.714531250000013,67.19630625
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,82.9018452031674,18.107115894625014,0.0,65.95208407270853,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4164369612500014,0.0,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,16.889335140675012,0.0,35.18537283825024,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5771556308250028,0.0,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,133.26825534285425,18.900452340562506,0.0,65.99809415120845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5661230831250017,0.0,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,319.07384984116726,21.566330176625005,0.0,66.21290674645847,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.048424688750003,0.0,34.93815625000001,61.05435000000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,329.57148346241723,21.566330176625005,0.0,66.23106918320848,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.343866995000002,0.0,67.96538750000002,34.94241875
