Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,14.957792195249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.02745589875,0.0,100.0,139.3960921029999
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,14.957792195249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8222249424999997,0.0,0.0,109.23253125000002
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,16.532924310625003,0.0,0.0,0.0,36.529566620125294,0.0,0.0,0.0,771.6,0.0,3.11941968125,0.0,34.58266875,73.461325
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,16.7321820849039,17.680542237812503,0.0,48.85876529890887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625001,0.0,72.41651875000001,70.16145000000002
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,191.01485659746675,18.10711589462501,0.0,48.97425119090892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.892579498749999,0.0,11.714531250000013,67.19630625
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,99.97042455246684,18.107115894625014,0.0,48.88350472340897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4164369612500014,0.0,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,16.889335140675012,0.0,35.18537283825018,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5771556308250028,0.0,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,150.33683469215393,18.900452340562506,0.0,48.92951480190888,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5661230831250017,0.0,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,336.2651391414663,21.06605114562503,0.0,49.144327397158904,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.425993768749983,0.0,34.93815625000001,61.05435000000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,346.762772762716,21.06605114562503,0.0,49.16248983390892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.721436074999981,0.0,67.96538750000002,34.94241875
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,449.28849336959166,21.06605114562503,0.0,49.219376000658954,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.646784390624971,0.0,9.760875000000013,45.159875
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,271.3745124389668,20.776572181025013,0.0,49.025049617658965,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7752208583499938,0.0,0.0,46.52755000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,112.81422831146605,19.250351995625007,0.0,48.8665614229089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.723366406249992,0.0,0.0,53.13991875000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,248.54151944271675,20.815570058925008,0.0,49.02909929765886,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.802097774199992,0.0,0.0,73.24310624999998
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,381.8295691970918,21.06605114562503,0.0,4.816656241158901,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.602542965624968,0.0,36.14120625000001,83.63094374999999
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,343.395267398966,21.06605114562503,0.0,49.21239784715892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.533273093749971,0.0,72.42165625000003,81.70213125000002
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,420.79409433896666,21.06605114562503,0.0,49.26168134590891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.334951343749975,0.0,12.064306250000017,111.91038750000001
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,213.158655808967,21.00429586642501,0.0,49.04869726440897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9321655604499917,0.0,0.0,127.41519374999999
