Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,16.235337008875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.06327113375,0.0,0.0,141.19131875000002
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,15.521840282775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5715369035999993,0.0,0.0,109.23253125000002
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,16.532924310625003,0.0,0.0,0.0,36.529566620125244,0.0,0.0,0.0,771.6,0.0,3.11941968125,0.0,34.58266875,73.461325
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,19.40004522462127,17.680542237812503,0.0,46.19090215919158,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625001,0.0,72.41651875000001,70.16145000000002
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,193.6827197371837,18.10711589462501,0.0,46.30638805119164,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.892579498749999,0.0,11.714531250000013,67.19630625
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,102.63828769218432,18.107115894625014,0.0,46.21564158369168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4164369612500014,0.0,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,16.889335140675012,0.0,35.18537283825035,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5771556308250028,0.0,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,153.0046978318717,18.900452340562506,0.0,46.261651662191596,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5661230831250017,0.0,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,338.9330022811831,21.06605114562503,0.0,46.47646425744162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.425993768749983,0.0,34.93815625000001,61.05435000000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,349.43063590243327,21.06605114562503,0.0,46.49462669419163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.721436074999981,0.0,67.96538750000002,34.94241875
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,451.9563565093088,21.06605114562503,0.0,46.55151286094167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.646784390624971,0.0,9.760875000000013,45.159875
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,274.0423755786838,20.776572181025013,0.0,46.35718647794168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7752208583499938,0.0,0.0,46.52755000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,115.48209145118324,19.250351995625007,0.0,46.19869828319162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.723366406249992,0.0,0.0,53.13991875000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,251.20938258243385,20.815570058925008,0.0,46.361236157941576,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.802097774199992,0.0,0.0,73.24310624999998
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,384.49743233680897,21.06605114562503,0.0,46.54879310144161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.602542965624968,0.0,36.14120625000001,83.63094374999999
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,346.0631305386838,21.06605114562503,0.0,46.544534707441635,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.533273093749971,0.0,72.42165625000003,81.70213125000002
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,423.46195747868387,21.06605114562503,0.0,46.59381820619163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.334951343749975,0.0,12.064306250000017,111.91038750000001
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,215.8265189486842,21.00429586642501,0.0,46.38083412469168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9321655604499917,0.0,0.0,127.41519374999999
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,54.34417180055938,19.379077668875013,0.0,46.21206562019159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.812082748624994,0.0,0.0,127.09354999999995
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,207.68999963618455,20.940127314025013,0.0,46.374170631441615,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8879412878499946,0.0,0.0,129.16319999999996
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,367.3144802836843,21.06605114562503,0.0,46.55932100094168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.773796793749974,0.0,34.791543750000024,112.25700624999995
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,345.7024297124346,21.06605114562503,0.0,46.55232846644159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.6600515749999785,0.0,71.37883750000005,90.57778749999994
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,448.07417295805993,21.06605114562503,0.0,46.59358932669161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.331228234374973,0.0,12.050318750000047,87.09272499999993
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,273.0881827986847,21.013665198825016,0.0,46.38180706994161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9386228030499946,0.0,0.0,71.08632499999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,154.46697127180968,19.42012094377501,0.0,46.21632770144163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.840369329974996,0.0,0.0,31.05694999999994
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,308.01891033743556,20.94258283012502,0.0,46.374425620941686,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.889633602999996,0.0,0.0,29.078756249999948
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,441.1554196824347,21.06605114562503,0.0,46.55347755044165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.678743337499975,0.0,30.372137500000044,37.23316249999996
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,386.64796337243456,21.06605114562503,0.0,46.52671268494163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.243368187499986,0.0,64.68928125000004,31.763106249999957
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,459.96178089556,21.06605114562503,0.0,46.55404360194165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.687951109374978,0.0,11.194987500000025,38.14664374999996
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,268.8391759755597,20.72065181847502,0.0,46.35137950644158,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7366811490249976,0.0,0.0,46.16341249999995
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,77.21625643618502,19.013956531425016,0.0,46.174150127691604,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5604452079499973,0.0,0.0,67.87061874999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,68.98977497056003,19.07512972107502,0.0,46.18050257144163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6026051089249975,0.0,0.0,82.18739999999995
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,207.5069754549351,20.562812040325017,0.0,46.33498885594162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6278996802999974,0.0,23.486062500000028,68.29528749999994
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,205.58214769181,20.573207865575018,0.0,46.33606839594167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6350643706749968,0.0,51.56191875000003,43.17924999999994
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,327.3140576411845,21.06605114562503,0.0,46.41626103244162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.446687981249981,0.0,8.731937500000036,41.16067499999994
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,179.810055361185,19.992739309625012,0.0,23.975046019007408,0.0,22.300744433684237,0.0,0.0,0.0,771.6,0.0,3.235011717249996,0.0,0.0,62.72278749999993
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,47.21241647430946,18.45629912297501,0.0,46.11624097644168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1761137507749946,0.0,0.0,42.355024999999934
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,61.33080848680961,18.35212028017501,0.0,46.10542266994161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.104314818574994,0.0,0.0,17.86476249999994
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,181.41518158118498,19.790015488225016,0.0,46.25473888194159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.095296651149997,0.0,19.497312500000035,21.437506249999934
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,186.81921681993464,20.04639522592502,0.0,46.28136227594165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.2719907946999993,0.0,53.378156250000025,7.677362499999939
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,337.915722611184,21.06605114562503,0.0,46.398566946441676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.158864181249994,0.0,9.295600000000027,13.031437499999937
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,218.0559087349344,19.947486655725022,0.0,46.27109125469159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.203824077400002,0.0,0.0,19.971656249999935
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,82.37951563430951,18.704906355775023,0.0,46.14205724519166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.3474511679750045,0.0,0.0,31.938843749999926
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,302.8610457136846,21.066051145625032,0.0,46.38724701494162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.974726631250005,0.0,0.0,46.52891874999994
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,454.554500451434,21.764947378500032,0.0,46.575618680441636,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.511436860625008,0.0,25.667012500000023,49.595218749999944
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,409.9421714483096,21.764947378500032,0.0,46.5705892079416,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.429624113750008,0.0,60.01499375000002,55.03764374999995
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,483.4279184683102,21.764947378500032,0.0,46.59952485144164,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.900310576250004,0.0,10.923693750000014,58.38476249999994
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,213.4338130701851,21.127339363650034,0.0,46.36156846019163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.667161294225006,0.0,0.0,111.16583749999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,67.26837909580951,19.558137401200028,0.0,46.19861688269161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5856842660500035,0.0,0.0,101.10416249999996
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,285.29777230955983,21.58227902970003,0.0,46.40881103144162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.980700793800004,0.0,0.0,84.59490624999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,405.81350252580984,21.764947378500032,0.0,46.568601676441666,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.3972936012499995,0.0,32.51416250000001,84.76163124999994
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,359.16127958643483,21.764947378500032,0.0,46.551374873441574,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.117070935625,0.0,69.903175,77.50893124999995
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,455.0471725064347,21.764947378500032,0.0,46.595616280441675,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.836731160625003,0.0,13.178625,80.76329999999994
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,232.7202837183095,21.12392310740003,0.0,46.361213703691675,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.664806847350006,0.0,0.0,91.53924999999995
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,69.85882993831002,19.53361101880003,0.0,46.19606997494158,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.568780948450006,0.0,0.0,96.07190624999996
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,246.96273443205936,21.52451169190003,0.0,46.40281226319159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9408881691000057,0.0,0.0,117.17872499999996
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,373.5073300420599,21.764947378500032,0.0,46.557638040191584,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.2189517825000005,0.0,34.585,104.48576249999994
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,375.25142993268446,21.764947378500032,0.0,46.54586256794163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.027404104375,0.0,69.51464375,56.52248124999995
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,466.120557214559,21.764947378500032,0.0,46.60324444794167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.960816019999991,0.0,12.422975000000008,77.75894374999996
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,217.67557164955934,21.306449483500025,0.0,46.380167899191584,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7906020525000015,0.0,0.0,124.75598124999996
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,40.13240079893407,19.773316464150028,0.0,46.22096185069163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.733983349975001,0.0,0.0,149.66300624999997
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,196.18488521768415,21.764947378500032,0.0,46.428538193941606,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.118927616874987,0.0,0.0,192.62088124999997
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,315.1041239770598,21.764947378500032,0.0,46.591275945941646,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.766128382499985,0.0,29.615687500000007,200.10806250000002
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,311.1301352476844,21.764947378500032,0.0,46.58340840894165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.6381497793749915,0.0,65.89066875000002,160.26420000000002
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,432.62593943206014,21.764947378500032,0.0,46.61734620644159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.190204619999992,0.0,12.074631250000017,125.12173125000004
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,251.4925118345605,21.380841587300026,0.0,46.387893042941606,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8418722862000005,0.0,0.0,98.34539375000004
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,89.95388369768483,19.812827680050027,0.0,46.22506483744166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.761214052825002,0.0,0.0,103.77519375000003
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,257.21959314080976,21.764947378500032,0.0,46.43101754744167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.159258438749995,0.0,0.0,133.96321250000003
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,349.86093007018485,21.764947378500032,0.0,46.57864801419159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.56071402937499,0.0,27.49020000000002,155.36992499999994
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,278.22955680331023,21.764947378500032,0.0,46.54351385894168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.989198438749991,0.0,62.32231250000002,158.4849
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,359.29927267268465,21.764947378500032,0.0,46.57610888169167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.519410804374996,0.0,8.905675000000011,162.08175625000004
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,127.67852504956001,21.10787871970003,0.0,46.35954759644162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6537492288000037,0.0,0.0,194.98365625000008
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0,19.43952477330003,0.0,0.1905407131643222,0.0,16.541645542086926,0.0,0.0,0.0,771.6,0.0,2.5039377252000032,0.0,0.0,186.01778125000007
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,33.08866303830954,19.913219511800026,0.0,46.235489886441606,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8304030179500033,0.0,0.0,170.63525625000005
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,157.1518743508098,21.33416279060003,0.0,46.38304574869162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8097017641500055,0.0,27.471331250000013,160.56743750000004
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,91.67352262080958,21.001630603800027,0.0,46.34851440994164,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.580524175950005,0.0,63.486143750000004,156.92463125
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,232.47869209955982,21.753099083100036,0.0,46.426549600441625,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.098428127900009,0.0,10.902018750000007,143.51852499999995
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,99.61605678268432,20.302201068650028,0.0,46.27588313069159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0984849017250067,0.0,0.0,142.83421249999998
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,18.869256133150035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.110914743475007,0.0,0.0,163.54504999999997
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,18.851699646100037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.0988150024000083,0.0,0.0,144.91636250000002
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,96.98515534455933,20.208021707100038,0.0,46.266103207191655,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0335775039000104,0.0,23.28415625000001,112.80461875000002
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,40.44398002268396,20.16340520345004,0.0,46.2614700689416,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.00282829192501,0.0,59.044381249999994,129.14362500000001
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,204.2683557370592,21.473290231300037,0.0,46.397493242441634,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9055868922000103,0.0,10.78264999999998,143.99093125000002
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,58.3901824714341,20.367142599150036,0.0,46.28262689294166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1432419024750096,0.0,0.0,190.52555625
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,19.187152385350036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.3300054037750098,0.0,0.0,207.57489375000003
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,170.58984472455882,21.58656487290004,0.0,46.40925608894159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9836545506000123,0.0,0.0,199.72952500000008
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,284.34617138580904,21.764947378500032,0.0,46.581224992441605,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.602632876250017,0.0,24.64952499999998,226.19599375000013
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,223.2690676720586,21.764947378500032,0.0,46.55770137894161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.219982095000018,0.0,46.39103124999998,242.97871875000013
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,302.78939848205926,21.764947378500032,0.0,46.60894892519168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.053608845000022,0.0,5.572437499999989,253.40971250000004
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,54.9046196451842,21.30350395605004,0.0,46.37986202494165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7885720268250087,0.0,0.0,287.2336812500001
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,19.769084861100037,0.0,0.6607135630001815,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7310669749000094,0.0,0.0,234.93392500000016
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,175.11305393768328,21.764947378500032,0.0,46.4317828849416,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.171707929375013,0.0,0.0,216.8035062500001
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,285.12319793580923,21.764947378500032,0.0,46.58889735044164,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.7274365637500155,0.0,21.20935624999999,236.21488125000013
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,164.62919817643393,21.764947378500032,0.0,46.568722899691664,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.3992654981250086,0.0,48.35368124999998,310.22263750000013
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,289.07466609580916,21.764947378500032,0.0,46.60967602269167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.065436301250012,0.0,9.24644999999998,264.1475250000001
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,103.84565463955926,21.31603351950003,0.0,46.38116314019164,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7972072665000076,0.0,0.0,239.54006875000005
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,19.716737179700033,0.0,10.596305221250713,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6949895188000084,0.0,0.0,219.78125000000006
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,215.1634197795592,21.764947378500032,0.0,46.427779970191594,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.106593845000006,0.0,0.0,172.9154125000001
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,367.4916412251841,21.764947378500032,0.0,46.58916690494158,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.731821316875012,0.0,33.75554999999998,141.55867500000014
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,301.98600615955917,21.764947378500032,0.0,46.571947266691616,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.45171519500001,0.0,71.05644999999998,153.25436875000014
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,412.69866346830884,21.764947378500032,0.0,46.61677101294165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.180848138750011,0.0,12.690337499999975,143.8818437500001
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,192.17374855455898,21.35240391270003,0.0,46.384939972691605,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8222733483000058,0.0,0.0,154.83295000000007
