Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,14.957792195249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.02745589875,0.0,100.0,139.39609210299997
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,14.957792195249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8222249424999997,0.0,0.0,109.23253125000002
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,16.532924310625003,0.0,0.0,0.0,36.52956662012513,0.0,0.0,0.0,771.6,0.0,3.11941968125,0.0,34.58266875,73.461325
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,16.732182084903457,17.680542237812503,0.0,48.85876529890948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335951365625001,0.0,72.41651875000001,70.16145000000002
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,191.01485659746587,18.10711589462501,0.0,48.974251190909534,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.892579498749999,0.0,11.714531250000013,67.19630625
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,99.97042455246618,18.107115894625014,0.0,48.88350472340958,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4164369612500014,0.0,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,16.889335140675012,0.0,35.18537283825035,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5771556308250028,0.0,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,150.3368346921536,18.900452340562506,0.0,48.92951480190949,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5661230831250017,0.0,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,336.2651391414655,21.06605114562503,0.0,49.144327397159515,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.425993768749983,0.0,34.93815625000001,61.05435000000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,346.7627727627159,21.06605114562503,0.0,49.162489833909525,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.721436074999981,0.0,67.96538750000002,34.94241875
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,449.2884933695914,21.06605114562503,0.0,49.219376000659565,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.646784390624971,0.0,9.760875000000013,45.159875
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,271.374512438966,20.776572181025013,0.0,49.025049617659576,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7752208583499938,0.0,0.0,46.52755000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,112.81422831146573,19.250351995625007,0.0,48.86656142290951,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.723366406249992,0.0,0.0,53.13991875000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,248.54151944271624,20.815570058925008,0.0,49.02909929765947,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.802097774199992,0.0,0.0,73.24310624999998
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,381.8295691970916,21.06605114562503,0.0,4.816656241159512,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.602542965624968,0.0,36.14120625000001,83.63094374999999
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,343.39526739896604,21.06605114562503,0.0,49.21239784715953,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.533273093749971,0.0,72.42165625000003,81.70213125000002
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,420.79409433896666,21.06605114562503,0.0,49.26168134590952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.334951343749975,0.0,12.064306250000017,111.91038750000001
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,213.1586558089661,21.00429586642501,0.0,49.04869726440958,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9321655604499917,0.0,0.0,127.41519374999999
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,51.676308660841514,19.379077668875013,0.0,48.87992875990948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.812082748624994,0.0,0.0,127.09354999999995
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,205.0221364964667,20.940127314025013,0.0,49.04203377115951,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8879412878499946,0.0,0.0,129.16319999999996
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,364.64661714396647,21.06605114562503,0.0,49.227184140659574,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.773796793749974,0.0,34.791543750000024,112.25700624999995
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,343.03456657271613,21.06605114562503,0.0,49.22019160615948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.6600515749999785,0.0,71.37883750000005,90.57778749999994
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,445.4063098183422,21.06605114562503,0.0,49.26145246640951,0.0,0.0,0.0,0.0,0.0,771.6,0.0,7.331228234374973,0.0,12.050318750000047,87.09272499999993
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,270.420319658967,21.013665198825016,0.0,49.0496702096595,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9386228030499946,0.0,0.0,71.08632499999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,151.79910813209236,19.42012094377501,0.0,48.88419084115952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.840369329974996,0.0,0.0,31.05694999999994
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,305.35104719771755,20.94258283012502,0.0,49.04228876065958,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.889633602999996,0.0,0.0,29.078756249999948
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,438.4875565427172,21.06605114562503,0.0,49.22134069015954,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.678743337499975,0.0,30.372137500000044,37.23316249999996
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,383.9801002327171,21.06605114562503,0.0,49.19457582465952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.243368187499986,0.0,64.68928125000004,31.763106249999957
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,457.29391775584224,21.06605114562503,0.0,49.22190674165955,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.687951109374978,0.0,11.194987500000025,38.14664374999996
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,266.17131283584195,20.72065181847502,0.0,49.019242646159476,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7366811490249976,0.0,0.0,46.16341249999995
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,74.5483932964671,19.013956531425016,0.0,48.8420132674095,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5604452079499973,0.0,0.0,67.87061874999996
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,66.32191183084186,19.07512972107502,0.0,48.84836571115952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6026051089249975,0.0,0.0,82.18739999999995
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,204.83911231521708,20.562812040325017,0.0,49.00285199565951,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6278996802999974,0.0,23.486062500000028,68.29528749999994
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,202.9142845520921,20.573207865575018,0.0,27.682939171782717,0.0,21.320992363876854,0.0,0.0,0.0,771.6,0.0,3.6350643706749968,0.0,51.56191875000003,43.17924999999994
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,324.646194501467,21.06605114562503,0.0,49.08412417215951,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.446687981249981,0.0,8.731937500000036,41.16067499999994
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,177.1421922214672,19.992739309625012,0.0,48.94365359240954,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.235011717249996,0.0,0.0,62.72278749999993
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,44.54455333459217,18.45629912297501,0.0,48.784104116159575,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1761137507749946,0.0,0.0,42.355024999999934
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,58.66294534709189,18.35212028017501,0.0,48.773285809659505,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.104314818574994,0.0,0.0,17.86476249999994
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,178.74731844146675,19.790015488225016,0.0,48.922602021659486,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.095296651149997,0.0,19.497312500000035,21.437506249999934
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,184.15135368021646,20.04639522592502,0.0,48.94922541565955,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.2719907946999993,0.0,53.378156250000025,7.677362499999939
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,335.24785947146614,21.06605114562503,0.0,4.666430086159579,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.158864181249994,0.0,9.295600000000027,13.031437499999937
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,215.3880455952168,19.947486655725022,0.0,48.938954394409485,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.203824077400002,0.0,0.0,19.971656249999935
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,79.71165249459189,18.704906355775023,0.0,48.80992038490955,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.3474511679750045,0.0,0.0,31.938843749999926
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,300.19318257396674,21.066051145625032,0.0,49.05511015465952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.974726631250005,0.0,0.0,46.52891874999994
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,451.8918409549668,21.743732525250042,0.0,49.24348182015953,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.527448070625006,0.0,25.667012500000023,49.595218749999944
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,407.2795119518414,21.743732525250042,0.0,49.2384523476595,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.445635323750004,0.0,60.01499375000002,55.03764374999995
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,480.76525897184155,21.743732525250042,0.0,49.26738799115954,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.91632178625,0.0,10.923693750000014,58.38476249999994
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,210.7711535737172,21.117972805800036,0.0,49.02943159990952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6713242088250047,0.0,0.0,111.16583749999997
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,64.6057195993424,19.54877084335003,0.0,48.86648002240951,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.589847180650002,0.0,0.0,101.10416249999996
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,282.63511281309184,21.572912471850035,0.0,49.07667417115952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9848637084000034,0.0,0.0,84.59490624999995
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,403.15084302934133,21.743732525250042,0.0,49.23646481615956,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.413304811249996,0.0,32.51416250000001,84.76163124999994
