Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-01-01T23:00:00+01:00,7.0
sc01,y2030,2030-01-02T23:00:00+01:00,7.0
sc01,y2030,2030-01-03T23:00:00+01:00,7.0
sc01,y2030,2030-01-04T23:00:00+01:00,7.0
sc01,y2030,2030-01-05T23:00:00+01:00,7.0
sc01,y2030,2030-01-06T23:00:00+01:00,7.0
sc01,y2030,2030-01-07T23:00:00+01:00,7.0
sc01,y2030,2030-01-08T23:00:00+01:00,7.0
sc01,y2030,2030-01-09T23:00:00+01:00,7.0
sc01,y2030,2030-01-10T23:00:00+01:00,7.0
sc01,y2030,2030-01-11T23:00:00+01:00,7.0
sc01,y2030,2030-01-12T23:00:00+01:00,7.0
sc01,y2030,2030-01-13T23:00:00+01:00,7.0
sc01,y2030,2030-01-14T23:00:00+01:00,7.0
sc01,y2030,2030-01-15T23:00:00+01:00,7.0
sc01,y2030,2030-01-16T23:00:00+01:00,7.0
sc01,y2030,2030-01-17T23:00:00+01:00,7.0
sc01,y2030,2030-01-18T23:00:00+01:00,7.0
sc01,y2030,2030-01-19T23:00:00+01:00,7.0
sc01,y2030,2030-01-20T23:00:00+01:00,7.0
sc01,y2030,2030-01-21T23:00:00+01:00,7.0
sc01,y2030,2030-01-22T23:00:00+01:00,7.0
sc01,y2030,2030-01-23T23:00:00+01:00,7.0
sc01,y2030,2030-01-24T23:00:00+01:00,7.0
sc01,y2030,2030-01-25T23:00:00+01:00,7.0
sc01,y2030,2030-01-26T23:00:00+01:00,7.0
sc01,y2030,2030-01-27T23:00:00+01:00,7.0
sc01,y2030,2030-01-28T23:00:00+01:00,7.0
sc01,y2030,2030-01-29T23:00:00+01:00,7.0
sc01,y2030,2030-01-30T23:00:00+01:00,7.0
sc01,y2030,2030-01-31T23:00:00+01:00,7.0
