Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.0366889242525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04142448965812501,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0366889242525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03527781178125,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.04055245585625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.038992746015625,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070312515,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,0.044413680496250024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050233788956875004,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.044413680496250024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04270546201562502,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.044413680496250024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03221444538531253,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,0.04635960008062502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04457653853906252,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.057085545291874956,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05859230105374994,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0633115774634374,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04719026072937492,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0340420800781249,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0475262221774999,0.0
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06308594619593738,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0627326698493749,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,0.05167144620625007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06682122892437492,0.0
