Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0306327113375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0306327113375,0.0,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0306327113375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025811787512499997,0.0,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.031194196812499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031194196812499998,0.0,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.033359513656250006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033359513656250006,0.0,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.034164369612500016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04006893976250001,0.0,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.034164369612500016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034164369612500016,0.0,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.034164369612500016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02593612127500003,0.0,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.035661230831250015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035661230831250015,0.0,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31722603768124796,0.0,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34479961211249843,0.0,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6052779810499984,0.0,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1462683374874985,0.0,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.089482291568749,0.0,0.0
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4364315842062493,0.0,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3400341152874987,0.0,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.537138734762499,0.0,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00245970365625044,0.0,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3942448463000006,0.0,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.08097936221250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33970286638750113,0.0,0.0
