Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0306327113375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0306327113375,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0306327113375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0258117875125,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0311941968125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0311941968125,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.03335951365625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03335951365625,0.0,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0341643696125,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0400689397625001,0.0,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0341643696125,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0341643696125,0.0,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0341643696125,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.025936121275,0.0,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.03566123083125,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.03566123083125,0.0,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.27457623709377,0.0,0.0426498005875
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.302149811525007,0.0,0.0426498005875
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.562628180462535,0.0,0.0426498005875
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.146268337487515,0.0,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0894822915687909,0.0,0.0
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.391567224968772,0.0448643592375,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.295169756050061,0.0448643592375,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.537138734762552,0.0,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00245970365624266,0.0,0.0
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.394244846300043,0.0,0.0
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.33970286638754,0.0,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.598652519468813,0.0,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.145685082868811,0.0,0.0
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.232471579656265,0.0,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.533264154518767,0.045155299725,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.440191625293738,0.0,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.625476792250029,0.0,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.132835268156291,0.0,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0809793622125069,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.2837718000375,0.0,0.0
