Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,12.253084535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,11.288899769999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,12.477678725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,13.343805462500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,13.665747845000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180914029999999,0.0,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,13.665747845000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,12.02009817750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,14.264492332500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.83049483749919,0.0,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.62357076499937,0.0,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.07463968749937,0.0,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9996162599994,0.0,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,13.445259024999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,32.3917448850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.232498057499605,0.0,0.0
