InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,283.4333704116568,376.2250503463432,-92.18910517097578,-133.78991290402425,-67.76830407561413,-43.09872268386161,225.97901807499997,10.031148034362559,68.39831360468007,69.78918759744002,64.25203583287997,-24.368736605060004,25.75961059781995
sc01,y2030,2030-01-01T07:00:00+01:00,182.78744728724993,536.0,-51.95382157564321,-156.24310042435684,9.311864721356478,-78.18515616174965,208.19692200000006,-64.45878257216003,18.795755805766532,79.03765361424453,88.67633322248902,-7.711063893255488,67.95296170173349
sc01,y2030,2030-01-01T11:00:00+01:00,283.4333704116568,523.7373581914684,-69.40846222247293,-160.71266180252718,-15.672095479316251,-72.43754342378172,230.12112402500006,-44.533097893263815,36.80315987560423,82.01801835796529,87.32899537393047,-13.865783319534696,59.08064180189576
sc01,y2030,2030-01-01T15:00:00+01:00,283.4333704116568,536.0,-69.28416797116704,-160.0784228189272,-17.20660528986162,-72.07686456036794,246.09477287500013,-43.30352011411242,41.95029921090754,86.84706417469745,91.662537369395,-15.692424550302508,60.589189514092425
sc01,y2030,2030-01-01T19:00:00+01:00,283.4333704116568,536.0,6.668010830840343,-89.46454128337167,47.0095079818833,-62.977032937667985,273.8113870500002,-76.613717191928,29.615121310468062,102.31490285651068,113.35934337302133,-11.773175068489405,84.47295661453202
sc01,y2030,2030-01-01T23:00:00+01:00,283.4333704116568,536.0,-27.94129240955945,-124.12051788797207,20.353253691850703,-68.77636572053503,252.03223485000015,-64.30305784780793,30.989563451315206,92.93335284806159,101.8559607481232,-12.08007833693836,74.02386773368474
sc01,y2030,2030-01-02T03:00:00+01:00,283.4333704116568,522.4283268493435,-63.83476106462044,-157.84737753537976,-8.001088899344143,-73.31420449127634,221.6821386000002,-49.98497280636715,31.202523318679674,80.42725733777345,86.96046848354688,-11.94030040222649,61.16503442132037
sc01,y2030,2030-01-02T07:00:00+01:00,283.4333704116568,536.0,-8.129475913505546,-104.60834306933825,36.16548132048803,-65.67415742280602,263.07465367500015,-71.85904389240949,29.50413952455422,97.9528185419819,108.21408585596382,-11.661620493018109,80.1102995104458
sc01,y2030,2030-01-02T11:00:00+01:00,283.4333704116568,536.0,57.53301286764834,-35.89755020118002,84.28498493496761,-52.69820656794422,314.62967647500017,-92.20177051031293,31.529837981937312,118.4008242451875,131.92508965037507,-12.69487430481242,99.56586056806272
sc01,y2030,2030-01-02T15:00:00+01:00,283.4333704116568,536.0,60.23839029150746,-32.464278853789,85.62314833957885,-51.762047714946355,318.988661325,-92.33600349844656,32.65255962468216,119.81255664593927,133.29555951187854,-13.099385579060762,100.25938260031786
