InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,283.4333704116589,376.2250503463411,-92.18910517097612,-133.78991290402388,-67.7683040756149,-43.098722683861226,225.97901807499997,10.031148034363447,68.39831360468051,69.78918759743979,64.25203583287964,-24.368736605060228,25.759610597819393
sc01,y2030,2030-01-01T07:00:00+01:00,182.78744728724993,536.0,-51.95382157564321,-156.24310042435684,9.311864721356478,-78.18515616174965,208.19692200000006,-64.45878257216003,18.795755805766422,79.03765361424453,88.67633322248902,-7.711063893255488,67.9529617017336
sc01,y2030,2030-01-01T11:00:00+01:00,283.4333704116589,523.7373581914663,-69.40846222247316,-160.71266180252698,-15.672095479316916,-72.43754342378128,230.12112402500006,-44.53309789326288,36.803159875604784,82.01801835796508,87.32899537393013,-13.86578331953492,59.080641801895204
sc01,y2030,2030-01-01T15:00:00+01:00,283.4333704116589,536.0,-69.28416797116816,-160.0784228189281,-17.20660528986262,-72.076864560368,246.09477287500013,-43.30352011411181,41.950299210907986,86.84706417469734,91.66253736939467,-15.692424550302619,60.58918951409198
sc01,y2030,2030-01-01T19:00:00+01:00,283.4333704116589,536.0,6.668010830839233,-89.46454128337267,47.0095079818823,-62.97703293766804,273.8113870500002,-76.61371719192745,29.615121310468506,102.31490285651046,113.35934337302112,-11.773175068489516,84.47295661453158
sc01,y2030,2030-01-01T23:00:00+01:00,283.4333704116589,536.0,-27.941292409560447,-124.12051788797291,20.353253691849595,-68.77636572053503,252.03223485000015,-64.30305784780727,30.98956345131554,92.93335284806147,101.85596074812298,-12.080078336938582,74.02386773368441
sc01,y2030,2030-01-02T03:00:00+01:00,283.4333704116589,522.4283268493413,-63.83476106462077,-157.84737753537942,-8.001088899344921,-73.3142044912759,221.6821386000002,-49.98497280636638,31.20252331868023,80.42725733777334,86.96046848354655,-11.940300402226711,61.16503442131982
sc01,y2030,2030-01-02T07:00:00+01:00,283.4333704116589,536.0,-8.129475913506878,-104.60834306933936,36.165481320486805,-65.67415742280613,263.07465367500015,-71.85904389240888,29.504139524554553,97.95281854198178,108.21408585596359,-11.661620493018221,80.11029951044546
sc01,y2030,2030-01-02T11:00:00+01:00,283.4333704116589,536.0,57.533012867647116,-35.89755020118102,84.2849849349665,-52.698206567944275,314.62967647500017,-92.20177051031231,31.529837981937536,118.40082424518738,131.92508965037496,-12.694874304812531,99.56586056806238
sc01,y2030,2030-01-02T15:00:00+01:00,283.4333704116589,536.0,60.23839029150613,-32.46427885379022,85.62314833957763,-51.762047714946526,318.988661325,-92.33600349844589,32.652559624682496,119.81255664593915,133.29555951187842,-13.099385579060874,100.25938260031752
