InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,283.4333704116596,376.2250503463405,-92.18910517097623,-133.78991290402377,-67.76830407561512,-43.09872268386111,225.97901807499997,10.031148034363667,68.39831360468074,69.78918759743968,64.25203583287953,-24.368736605060228,25.759610597819282
sc01,y2030,2030-01-01T07:00:00+01:00,182.78744728724993,536.0,-51.95382157564321,-156.24310042435684,9.311864721356478,-78.18515616174965,208.19692200000006,-64.45878257216003,18.795755805766532,79.03765361424453,88.67633322248902,-7.711063893255488,67.95296170173349
sc01,y2030,2030-01-01T11:00:00+01:00,283.4333704116596,523.7373581914655,-69.40846222247337,-160.71266180252675,-15.67209547931725,-72.43754342378116,230.12112402500006,-44.53309789326265,36.8031598756049,82.01801835796508,87.32899537393001,-13.865783319534808,59.0806418018951
sc01,y2030,2030-01-01T15:00:00+01:00,283.4333704116596,536.0,-69.28416797116843,-160.07842281892826,-17.206605289862953,-72.076864560368,246.09477287500013,-43.30352011411165,41.950299210908206,86.84706417469724,91.66253736939456,-15.69242455030273,60.58918951409187
sc01,y2030,2030-01-01T19:00:00+01:00,283.4333704116596,536.0,6.668010830838789,-89.46454128337311,47.00950798188197,-62.977032937668156,273.8113870500002,-76.61371719192734,29.615121310468616,102.31490285651046,113.35934337302089,-11.773175068489516,84.47295661453136
sc01,y2030,2030-01-01T23:00:00+01:00,283.4333704116596,536.0,-27.94129240956078,-124.12051788797324,20.35325369184937,-68.77636572053508,252.03223485000015,-64.3030578478071,30.98956345131576,92.93335284806136,101.85596074812287,-12.080078336938582,74.02386773368418
sc01,y2030,2030-01-02T03:00:00+01:00,283.4333704116596,522.4283268493408,-63.834761064620885,-157.8473775353793,-8.001088899345143,-73.31420449127573,221.6821386000002,-49.9849728063661,31.202523318680342,80.42725733777323,86.96046848354644,-11.940300402226711,61.165034421319596
sc01,y2030,2030-01-02T07:00:00+01:00,283.4333704116596,536.0,-8.1294759135071,-104.60834306933947,36.16548132048658,-65.67415742280613,263.07465367500015,-71.85904389240872,29.504139524554773,97.95281854198169,108.21408585596348,-11.661620493018221,80.11029951044523
sc01,y2030,2030-01-02T11:00:00+01:00,283.4333704116596,536.0,57.53301286764678,-35.89755020118146,84.28498493496616,-52.69820656794438,314.62967647500017,-92.20177051031214,31.52983798193776,118.40082424518738,131.92508965037476,-12.694874304812531,99.56586056806216
sc01,y2030,2030-01-02T15:00:00+01:00,283.4333704116596,536.0,60.238390291506015,-32.464278853790105,85.6231483395774,-51.76204771494641,318.988661325,-92.33600349844573,32.65255962468272,119.81255664593915,133.29555951187822,-13.099385579060874,100.25938260031731
