InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,495.8703785237504,165.6617080124996,-117.23332257988744,-93.4293398263626,-151.22692700142275,-3.6695652609646245,225.97901807499997,91.76465543016576,117.43841804216193,53.4424861182794,31.558632874558732,-40.71543808422062,-23.280493839661908
sc01,y2030,2030-01-01T07:00:00+01:00,495.8703785237504,226.34491499749964,-95.01863536046883,-98.8261157357812,-111.34336288601577,-18.374759476953106,208.19692200000006,55.80853219604509,90.95614466668955,54.984190660603446,40.56940731520697,-31.76452684689657,-4.207427159189536
sc01,y2030,2030-01-01T11:00:00+01:00,495.8703785237504,315.35559566499984,-93.80238841927697,-120.72163719947315,-98.5760118351,-33.579897256676986,230.12112402500006,36.42508445442982,85.37806928422043,65.82638188842648,54.945722434853074,-30.057419789073503,10.505732393279565
sc01,y2030,2030-01-01T15:00:00+01:00,495.8703785237504,344.6319107481248,-99.0253065966934,-130.3897094501817,-102.6272824107523,-37.41381966844109,246.09477287500013,36.08168675538936,89.58142333260865,70.97002280079711,59.90845462159422,-31.569465924202845,12.958065392391305
sc01,y2030,2030-01-01T19:00:00+01:00,495.8703785237504,519.3144450425,-86.64152996263824,-168.90675825111197,-62.99302062321593,-69.28374051942227,273.8113870500002,-12.59216750005676,68.02805112559096,89.51059291813634,87.75072349627267,-24.577485006863633,46.060026799409016
sc01,y2030,2030-01-01T23:00:00+01:00,495.8703785237504,427.97478449000005,-88.32817854774721,-146.62187149600302,-76.74972596595214,-53.58382505679504,252.03223485000015,7.780709936123786,74.23982412167429,78.51659929127518,73.02245363455052,-26.49683189372476,30.77360706332577
sc01,y2030,2030-01-02T03:00:00+01:00,495.8703785237504,314.02127436999996,-88.3532642517879,-117.89233920946229,-90.88202666887362,-34.41826068041421,221.6821386000002,30.987571157735317,79.78604969714121,64.23274854495298,54.57145089790594,-28.134809195047072,12.581508042858847
sc01,y2030,2030-01-02T07:00:00+01:00,495.8703785237504,478.5357865881248,-86.64990470210765,-158.59413355726747,-68.09121029414989,-62.404470020457794,263.07465367500015,-4.246346081499763,70.07175821110012,84.43027897980005,81.16900673159977,-25.184160055199968,39.542680823899886
sc01,y2030,2030-01-02T11:00:00+01:00,495.8703785237504,536.0,-39.4673661623185,-124.84213436893188,-28.41123907918974,-63.49440649812871,314.62967647500017,-29.863780449102872,68.9326320186634,105.93322623294554,106.98989362589106,-25.162472317054487,62.16306653133663
