InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,0.5606379659719374,0.6700680429049284,0.17754884881428834,0.24405379684802503,0.1384676106246772,0.07392810682487248,0.42160264566231337,0.03109617652176895,0.13503760289825242,0.12772743858428906,0.11492066194096587,0.047940330450225895,0.04063016613626233
sc01,y2030,2030-01-01T07:00:00+01:00,0.3410213568791976,1.0,0.09692877159634927,0.2914983216872329,0.01737288194282925,0.1458678286599807,0.38842709328358216,0.12025892270925378,0.0350667085928478,0.14745830898179949,0.16544092019121084,0.01438631323368561,0.1267779136226373
sc01,y2030,2030-01-01T11:00:00+01:00,0.5059155384386665,1.0,0.125503039830022,0.30382741544050057,0.020593204452531946,0.1398000903786561,0.4293304552705225,0.09197931500115959,0.0633255054238612,0.15479772639447156,0.16648530103148063,0.024089963302356767,0.11556218427296713
sc01,y2030,2030-01-01T15:00:00+01:00,0.5606379659719374,0.9993723931634408,0.1464312947430771,0.3127007442028187,0.04849190968412177,0.1352515154303406,0.45913203894589577,0.07113119302017942,0.0840608574703083,0.16009631351425033,0.167148614006113,0.031208702763734664,0.1072441588076767
sc01,y2030,2030-01-01T19:00:00+01:00,0.5606379659719374,1.0,0.004962996745160642,0.1813525066164689,0.07122669874605242,0.11842017270506572,0.510842140018657,0.13333181624508209,0.06101462597240014,0.18896516813357805,0.20764962294626074,0.023885723517541507,0.1518362656787192
sc01,y2030,2030-01-01T23:00:00+01:00,0.5606379659719374,1.0,0.06953259234292072,0.24600917938624495,0.02149488104076792,0.12923982341936957,0.4702093933768659,0.11036416821500714,0.06357888369786144,0.17146227632677005,0.18618808819831625,0.024458304242259706,0.1323416968711685
sc01,y2030,2030-01-02T03:00:00+01:00,0.5606379659719374,0.9428353498135107,0.12464895309347623,0.28893712638413604,0.026961612161486813,0.13030027437601926,0.4135860794776123,0.08087419818108509,0.06564247176765488,0.14757458362222456,0.15728714076683717,0.02475294947479044,0.10668506132936013
sc01,y2030,2030-01-02T07:00:00+01:00,0.5606379659719374,1.0,0.03257024813386566,0.20960586815745133,0.05099530572106122,0.12345212137136802,0.49081092103544804,0.12446115710418935,0.06080757040166557,0.18082695112886019,0.1980502619069741,0.02367759930957267,0.14369698003676729
sc01,y2030,2030-01-02T11:00:00+01:00,0.5606379659719374,1.0,0.08976934788785565,0.08147797966739466,0.1407944575000497,0.09920332705552427,0.5869956650652988,0.16239903122917435,0.06459584299407194,0.21897322069196345,0.24228121966750915,0.02560830645355877,0.1799856841514505
