InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,0.9251313032159522,0.3090703507695887,0.21871888541023776,0.17430846982530332,0.28213978918175886,0.006846203845083255,0.42160264566231337,0.17120271535478687,0.21910152619806328,0.09970613081768544,0.05887804640775883,0.07596163821682951,0.04343375716354834
sc01,y2030,2030-01-01T07:00:00+01:00,0.9251313032159522,0.42228528917443964,0.1772735734337105,0.1843770815966067,0.2077301546380891,0.03428126768088266,0.38842709328358216,0.10412039588814383,0.16969429975128647,0.10258244526231987,0.0756891927522518,0.059262176953165234,0.007849677535801373
sc01,y2030,2030-01-01T11:00:00+01:00,0.9251313032159522,0.5883499919123131,0.17500445600611372,0.22522693507364394,0.18391046984160447,0.06264906204603914,0.4293304552705225,0.06795724711647355,0.1592874426944411,0.12281041397094493,0.10251067618442737,0.0560772757258834,0.019600247002387248
sc01,y2030,2030-01-01T15:00:00+01:00,0.9251313032159522,0.6429699827390388,0.18474870633711454,0.24326438330257777,0.19146881046782147,0.06980190236649457,0.45913203894589577,0.06731657976751747,0.1671295211429266,0.13240675895671103,0.11176950489103399,0.05889825732127396,0.024175495135058404
sc01,y2030,2030-01-01T19:00:00+01:00,0.9251313032159522,0.9688702332882463,0.16164464545268328,0.3151245489759551,0.1175242922074924,0.12926070992429525,0.510842140018657,0.023492849813538733,0.12691800583132642,0.1669973748472693,0.163714036373643,0.04585351680385005,0.08593288581979293
sc01,y2030,2030-01-01T23:00:00+01:00,0.9251313032159522,0.7984604188246269,0.16479137788758808,0.27354826771642354,0.14318978724991072,0.09996982286715492,0.4702093933768659,0.01451624988082796,0.13850713455536248,0.14648619270760296,0.1362359209599823,0.04943438786142679,0.05741344601366748
sc01,y2030,2030-01-02T03:00:00+01:00,0.9251313032159522,0.5858605865111939,0.16483817957423116,0.21994839404750427,0.16955601990461497,0.06421317291122053,0.4135860794776123,0.05781263275696887,0.14885457033048732,0.11983721743461376,0.10181240839161555,0.052490315662401255,0.0234729627665277
sc01,y2030,2030-01-02T07:00:00+01:00,0.9251313032159522,0.8927906466196357,0.16166026996661875,0.2958845775322154,0.1270358401010259,0.11642625003816752,0.49081092103544804,0.007922287465484632,0.1307308921848883,0.15751917720111946,0.1514347140514921,0.04698537323731337,0.07377365825354457
sc01,y2030,2030-01-02T11:00:00+01:00,0.9251313032159522,1.0,0.07363314582522107,0.23291442979278335,0.05300604305818982,0.11845971361591176,0.5869956650652988,0.055716008300565056,0.12860565675123767,0.19763661610624167,0.1996080104960654,0.04694491103928075,0.11597587039428475
