InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,0.5287936015142851,0.7019124073625806,0.17199459919958168,0.2496080464627318,0.12643340312614576,0.08040806470869703,0.42160264566231337,0.018714828422318204,0.12760879403858222,0.13020370820417912,0.11987320118074621,0.04546406083033583,0.048058974995932736
sc01,y2030,2030-01-01T07:00:00+01:00,0.3410213568791976,1.0,0.09692877159634927,0.2914983216872329,0.01737288194282925,0.1458678286599807,0.38842709328358216,0.12025892270925378,0.03506670859284801,0.14745830898179949,0.16544092019121084,0.01438631323368561,0.1267779136226371
sc01,y2030,2030-01-01T11:00:00+01:00,0.5287936015142851,0.9771219369243812,0.12949339966879278,0.2998370556017298,0.029238984103201957,0.13514467056675694,0.4293304552705225,0.08308413786056681,0.06866261170821684,0.15301869096635315,0.16292723017524338,0.025868998730475178,0.11022507798861149
sc01,y2030,2030-01-01T15:00:00+01:00,0.5287936015142851,1.0,0.12926150740889372,0.2986537739159089,0.032101875540786605,0.13447176223949242,0.45913203894589577,0.08079014946662766,0.07826548360243943,0.16202810480354002,0.17101219658469216,0.029276911474444976,0.11303953267554556
sc01,y2030,2030-01-01T19:00:00+01:00,0.5287936015142851,1.0,0.01244031871425437,0.1669114576182307,0.08770430593634944,0.11749446443594773,0.510842140018657,0.1429360395371791,0.05525209199714191,0.19088601279199752,0.2114913122630995,0.021964878859122024,0.15759879965397766
sc01,y2030,2030-01-01T23:00:00+01:00,0.5287936015142851,1.0,0.05212927688350643,0.23156813038800758,0.03797248823106474,0.1283141151502519,0.4702093933768659,0.11996839150710434,0.057816349722602994,0.17338312098518951,0.1900297775151552,0.022537459583840222,0.13810423084642676
sc01,y2030,2030-01-02T03:00:00+01:00,0.5287936015142851,0.9746797142711632,0.11909470347876946,0.2944913759988428,0.014927404662955493,0.13678023225984393,0.4135860794776123,0.09325554628053573,0.058213662907984465,0.15005085324211465,0.16223968000661732,0.022276679854900165,0.11411387018903055
sc01,y2030,2030-01-02T07:00:00+01:00,0.5287936015142851,1.0,0.015166932674450646,0.19516481915921313,0.06747291291135825,0.12252641310225004,0.49081092103544804,0.13406538039628635,0.05504503642640712,0.18274779578727965,0.20189195122381307,0.02175675465115319,0.14945951401202573
sc01,y2030,2030-01-02T11:00:00+01:00,0.5287936015142851,1.0,0.10733771057397078,0.06697304142011197,0.15724810622195448,0.0983175495670601,0.5869956650652988,0.17201822856401663,0.058824324593166624,0.22089706015893187,0.24612889860144604,0.023684466986590335,0.1857572025523558
