InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-01T03:00:00+01:00,0.5287936015142903,0.7019124073625754,0.17199459919958252,0.24960804646273088,0.12643340312614762,0.0804080647086961,0.42160264566231337,0.018714828422320275,0.12760879403858347,0.1302037082041785,0.11987320118074538,0.04546406083033624,0.048058974995931494
sc01,y2030,2030-01-01T07:00:00+01:00,0.3410213568791976,1.0,0.09692877159634927,0.2914983216872329,0.01737288194282925,0.1458678286599807,0.38842709328358216,0.12025892270925378,0.03506670859284801,0.14745830898179949,0.16544092019121084,0.01438631323368561,0.1267779136226371
sc01,y2030,2030-01-01T11:00:00+01:00,0.5287936015142903,0.9771219369243759,0.1294933996687936,0.29983705560172896,0.029238984103203823,0.13514467056675591,0.4293304552705225,0.08308413786056465,0.06866261170821808,0.15301869096635273,0.16292723017524255,0.025868998730475386,0.11022507798861024
sc01,y2030,2030-01-01T15:00:00+01:00,0.5287936015142903,1.0,0.12926150740889633,0.2986537739159109,0.03210187554078909,0.1344717622394925,0.45913203894589577,0.0807901494666262,0.07826548360244068,0.1620281048035396,0.17101219658469133,0.029276911474445392,0.11303953267554452
sc01,y2030,2030-01-01T19:00:00+01:00,0.5287936015142903,1.0,0.012440318714251471,0.1669114576182334,0.08770430593634695,0.11749446443594803,0.510842140018657,0.14293603953717784,0.05525209199714294,0.1908860127919971,0.21149131226309867,0.021964878859122232,0.1575987996539764
sc01,y2030,2030-01-01T23:00:00+01:00,0.5287936015142903,1.0,0.052129276883508914,0.23156813038800975,0.03797248823106226,0.128314115150252,0.4702093933768659,0.11996839150710278,0.05781634972260403,0.1733831209851891,0.1900297775151546,0.02253745958384064,0.13810423084642573
sc01,y2030,2030-01-02T03:00:00+01:00,0.5287936015142903,0.9746797142711582,0.1190947034787703,0.29449137599884195,0.014927404662957356,0.1367802322598428,0.4135860794776123,0.09325554628053377,0.05821366290798571,0.15005085324211423,0.16223968000661648,0.022276679854900578,0.11411387018902909
sc01,y2030,2030-01-02T07:00:00+01:00,0.5287936015142903,1.0,0.015166932674453544,0.1951648191592154,0.06747291291135556,0.12252641310225024,0.49081092103544804,0.1340653803962849,0.05504503642640816,0.18274779578727923,0.20189195122381245,0.021756754651153395,0.14945951401202467
sc01,y2030,2030-01-02T11:00:00+01:00,0.5287936015142903,1.0,0.10733771057396788,0.06697304142011466,0.1572481062219518,0.09831754956706042,0.5869956650652988,0.1720182285640152,0.05882432459316746,0.22089706015893168,0.2461288986014454,0.023684466986590543,0.18575720255235476
