Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.075940992376,3.0864000000000003,0.0,0.9575843684119996
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.071120068551,3.0864000000000003,0.0,0.4369301250000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.1461182664805012,0.0786093759675,3.0864000000000003,0.0,0.43217597500000005
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.3464297639490011,3.0864000000000003,0.0,0.570311875
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,1.0519552127270027,3.0864000000000003,0.0,0.31564335000000004
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.6815099285270032,3.0864000000000003,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.2186074544390008,3.0864000000000003,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,0.8869316996710013,3.0864000000000003,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,1.647606045812001,3.0864000000000003,0.0,0.3839700250000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,1.6908509992689997,3.0864000000000003,0.0,0.41163122500000005
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,2.104882819626002,3.0864000000000003,0.0,0.21968300000000007
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,1.3798054203840031,3.0864000000000003,0.0,0.18611020000000006
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,0.7346180325449998,3.0864000000000003,0.0,0.21255967500000003
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,1.2887531462940023,3.0864000000000003,0.0,0.2929724249999999
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.17759999999999998,1.657259278198003,3.0864000000000003,0.0,0.4790886
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,1.6808279579419996,3.0864000000000003,0.0,0.6164951500000002
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,1.9938271126970022,3.0864000000000003,0.0,0.4958987750000001
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,1.148575258001004,3.0864000000000003,0.0,0.509660775
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,0.4909895913530047,3.0864000000000003,0.0,0.5083741999999998
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,1.1155689554780026,3.0864000000000003,0.0,0.5166527999999998
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,1.7668545968960028,3.0864000000000003,0.0,0.5881941999999999
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,1.6799234435980053,3.0864000000000003,0.0,0.6478264999999999
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,2.0922601666590044,3.0864000000000003,0.0,0.3965721749999999
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,1.3776891114820038,3.0864000000000003,0.0,0.28434529999999975
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,0.8917751569880047,3.0864000000000003,0.0,0.12422779999999976
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,1.516902209566007,3.0864000000000003,0.0,0.1163150249999998
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,2.061814766864006,3.0864000000000003,0.0,0.27042120000000003
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,1.8419363815620047,3.0864000000000003,0.0,0.38580954999999995
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,2.1370793070100085,3.0864000000000003,0.0,0.19736652499999993
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,1.3585915537980058,3.0864000000000003,0.0,0.1846536499999998
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,0.5798592332130065,3.0864000000000003,0.0,0.27148247499999983
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,0.5473920494880055,3.0864000000000003,0.0,0.3287495999999998
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,1.1121307041260056,3.0864000000000003,0.0,0.3671253999999999
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.08528396945550742,1.0192219838405,3.0864000000000003,0.0,0.37896467499999986
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,1.5969722312020056,3.0864000000000003,0.0,0.1995704499999999
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.0,0.997254387363005,3.0864000000000003,0.0,0.25089114999999973
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,0.4558442812980058,3.0864000000000003,0.0,0.16942009999999974
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,0.5115706650220053,3.0864000000000003,0.0,0.07145904999999976
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,1.0022209304100047,3.0864000000000003,0.0,0.16373927499999988
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,1.0256758604660052,3.0864000000000003,0.0,0.24422207499999984
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.17759999999999998,1.4605568195380039,3.0864000000000003,0.0,0.08930814999999986
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,1.149913242891005,3.0864000000000003,0.0,0.07988662499999974
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,0.5982957216130055,3.0864000000000003,0.0,0.1277553749999997
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,1.4971562820220055,3.0864000000000003,0.0,0.18611567499999976
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,2.117626013484006,3.0864000000000003,0.0,0.3010489249999999
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,1.9388293285940037,3.0864000000000003,0.0,0.4602105499999999
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,2.2347708050980053,3.0864000000000003,0.0,0.2772338249999998
