Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.061265422675,3.0864000000000003,0.0,0.9647652750000001
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.057408683615,3.0864000000000003,0.0,0.4369301250000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.16233924882300066,0.062388393624999997,3.0864000000000003,0.0,0.43217597500000005
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.3464297639490006,3.0864000000000003,0.0,0.570311875
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,1.0519552127270013,3.0864000000000003,0.0,0.31564335000000004
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.6815099285270017,3.0864000000000003,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.21860745443900098,3.0864000000000003,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,0.8869316996709998,3.0864000000000003,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,1.6476060458120005,3.0864000000000003,0.0,0.3839700250000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,1.6908509992690013,3.0864000000000003,0.0,0.41163122500000005
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,2.1048828196260017,3.0864000000000003,0.0,0.21968300000000007
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,1.3798054203840016,3.0864000000000003,0.0,0.18611020000000006
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,0.734618032545001,3.0864000000000003,0.0,0.21255967500000003
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,1.288753146294002,3.0864000000000003,0.0,0.2929724249999999
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,1.8348592781980027,3.0864000000000003,0.0,0.4790886
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,1.6808279579420018,3.0864000000000003,0.0,0.6164951500000002
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,1.9938271126970022,3.0864000000000003,0.0,0.4958987750000001
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,1.1485752580010047,3.0864000000000003,0.0,0.509660775
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,0.49098959135300346,3.0864000000000003,0.0,0.5083741999999998
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,1.1155689554780037,3.0864000000000003,0.0,0.5166527999999998
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,1.766854596896005,3.0864000000000003,0.0,0.5881941999999999
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,1.6799234435980055,3.0864000000000003,0.0,0.6478264999999999
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,2.0922601666590053,3.0864000000000003,0.0,0.3965721749999999
