Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.075940992376,3.0864000000000003,0.0,0.9575843684119997
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.071120068551,3.0864000000000003,0.0,0.4369301250000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.14611826648050075,0.0786093759675,3.0864000000000003,0.0,0.43217597500000005
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.34642976394900116,3.0864000000000003,0.0,0.570311875
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,1.0519552127270027,3.0864000000000003,0.0,0.31564335000000004
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.6815099285270033,3.0864000000000003,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.2186074544390008,3.0864000000000003,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,0.8869316996710013,3.0864000000000003,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,1.6476060458120008,3.0864000000000003,0.0,0.3839700250000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,1.6908509992689997,3.0864000000000003,0.0,0.41163122500000005
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,2.104882819626002,3.0864000000000003,0.0,0.21968300000000007
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,1.3798054203840031,3.0864000000000003,0.0,0.18611020000000006
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,0.7346180325449997,3.0864000000000003,0.0,0.21255967500000003
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,1.2887531462940023,3.0864000000000003,0.0,0.2929724249999999
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,1.8348592781980029,3.0864000000000003,0.0,0.4790886
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,1.6808279579419996,3.0864000000000003,0.0,0.6164951500000002
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.17759999999999998,1.8162271126970022,3.0864000000000003,0.0,0.4958987750000001
