Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.039864491757801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015764520567625002,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0031755675053009996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001179690025965,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.007373502629092505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013039174267625,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0020078618501884696,0.006568524373476259,0.0,0.005472181713477794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312505,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.02292178279169601,0.004890487611923516,0.0,0.0054851161333817995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019140167731474997,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.011996450946296021,0.0038441748687985024,0.0,0.005474952529021805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014280706498025007,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.003693170055308702,0.0,0.00394076175788402,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001077251053684851,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.01804042016305847,0.0059585212775072486,0.0,0.005480105657813795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014906394487462509,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.040351816696975955,0.009784208531107553,0.0,0.0055041646684817975,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002139192873527495,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.041611532731525916,0.004472362405482506,0.0,0.005506198861397799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002236452480744994,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.053914619204351,0.004472362405482506,0.0,0.005512570112073803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002541077146248741,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.03256494149267602,0.004436467013872104,0.0,0.005490805557177804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015780423187902973,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.013537707397375923,0.0042472157108825025,0.0,0.005473054879365798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011383671578124965,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.02982498233312601,0.004441302750731704,0.0,0.005491259121337792,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015892768696155967,0.0
