Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.039864491757801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015764520567625002,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.0031755675053009996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001179690025965,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.007373502629092505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013039174267625,0.0
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.006568524373476259,0.0,0.0073461861069870245,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312505,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.020873553269780014,0.004890487611923516,0.0,0.007396797020503351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019140167731474997,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.009948221424380089,0.0038441748687985024,0.0,0.007386633416143355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014280706498025007,0.0
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.003693170055308702,0.0,0.003940761757884027,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001077251053684851,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.01599219064114251,0.0059585212775072486,0.0,0.007391786544935346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014906394487462509,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.03828886198094007,0.011117518223311487,0.0,0.007415845555603349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002023279165967501,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.03954857801549006,0.0045785725876865005,0.0,0.00741787974851935,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021205387731850003,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.048,0.0045785725876865005,0.0,0.007424250999195354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.00821688424173862,0.002425163438688747,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.030501986776639983,0.004508031457295301,0.0,0.007402486444299356,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015370081111758993,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.011474752681340012,0.0043187801543057,0.0,0.007384735766487348,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010973329501980985,0.0
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.027762027617090033,0.0045128671941549,0.0,0.007402940008459344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015482426620011987,0.0
