Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,18.985248094,771.6,0.0,239.39609210299997
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,17.780017137749997,771.6,0.0,109.23253125000002
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,36.52956662012513,19.652343991875004,771.6,0.0,108.04399375
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,86.60744098725046,771.6,0.0,142.57796875000003
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,262.9888031817504,771.6,0.0,78.91083750000001
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,170.37748213175078,771.6,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,54.651863609750365,771.6,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,221.73292491775058,771.6,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,411.901511453,771.6,0.0,95.99250625000002
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,422.7127498172504,771.6,0.0,102.90780625000002
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,526.2207049065008,771.6,0.0,54.92075000000001
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,344.9513550960006,771.6,0.0,46.52755000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,183.65450813625023,771.6,0.0,53.13991875000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,322.1882865735007,771.6,0.0,73.24310624999998
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,44.39999999999999,414.3148195495011,771.6,0.0,119.77215
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,420.20698948550057,771.6,0.0,154.12378750000005
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,498.45677817425116,771.6,0.0,123.97469375000003
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,287.14381450025076,771.6,0.0,127.41519374999999
