Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,18.985248094,771.6,0.0,239.39609210299986
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,17.78001713775,771.6,0.0,109.23253125000002
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,36.529566620125294,19.652343991875,771.6,0.0,108.04399375000001
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,86.60744098725021,771.6,0.0,142.57796875
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,262.9888031817503,771.6,0.0,78.91083750000001
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,170.37748213175098,771.6,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,54.65186360975025,771.6,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,221.7329249177502,771.6,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,411.90151145300075,771.6,0.0,95.99250625000002
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,422.7127498172507,771.6,0.0,102.90780625000001
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,526.2207049064999,771.6,0.0,54.92075000000002
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,344.95135509600004,771.6,0.0,46.52755000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,183.65450813625023,771.6,0.0,53.13991875000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,322.1882865735004,771.6,0.0,73.24310624999998
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,66.28523559045846,392.4295839590416,771.6,0.0,119.77215
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,420.2069894855007,771.6,0.0,154.12378750000005
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,498.45677817425053,771.6,0.0,123.97469375000003
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,43.83575677341378,243.3080577268376,771.6,0.0,127.41519374999999
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0,122.74739783825089,771.6,0.0,127.09354999999995
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,278.8922388695008,771.6,0.0,129.16319999999996
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,441.71364922400153,771.6,0.0,147.04854999999998
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,419.9808608995011,771.6,0.0,161.95662499999997
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,523.0650416647509,771.6,0.0,99.14304374999998
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,344.4222778705016,771.6,0.0,71.08632499999993
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,222.94378924700115,771.6,0.0,31.05694999999994
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,379.2255523915015,771.6,0.0,29.078756249999948
