Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-01T03:00:00+01:00,0,-0.1287609752308776,-0.10110424367958482,-0.06722009164177711,-0.22540540429427725,-0.07524501006926809,-0.11711852262773204,-0.10737102798570786,-0.11509891116505355
sc01,y2030,2030-01-01T07:00:00+01:00,0,-0.16969724016974275,-0.15411109369704978,-0.15876702605772808,-0.3045048714577281,-0.10719999999999996,-0.15462259216854668,-0.15153816661124453,-0.17192405512176445
sc01,y2030,2030-01-01T11:00:00+01:00,0,-0.1690325363593037,-0.1482099976925617,-0.1403739499529033,-0.30145873677040336,-0.10474747163829301,-0.1539582826530721,-0.14841196932525813,-0.16613616186582658
sc01,y2030,2030-01-01T15:00:00+01:00,0,-0.1712313691275713,-0.1504461187362207,-0.14184281609128924,-0.3141091571037893,-0.10719999999999996,-0.15930823850481834,-0.1530312686846973,-0.17120802553892478
sc01,y2030,2030-01-01T19:00:00+01:00,0,-0.1429858165133493,-0.14498621976260084,-0.16849097375354183,-0.36015894468854204,-0.10719999999999996,-0.16858894171390615,-0.16387967168651052,-0.18922155867086987
sc01,y2030,2030-01-01T23:00:00+01:00,0,-0.15684820715518932,-0.14846581943232096,-0.15864244627824564,-0.3350650106732458,-0.10719999999999996,-0.16296001170883678,-0.1581279803740614,-0.18033514069416667
sc01,y2030,2030-01-02T03:00:00+01:00,0,-0.16762461638401982,-0.14847418806463364,-0.14447364361496096,-0.2996511406349611,-0.10448566536986803,-0.152742019772532,-0.1479658996116413,-0.16631540993803728
sc01,y2030,2030-01-02T07:00:00+01:00,0,-0.14904333722773577,-0.14660449445368373,-0.16468723511392702,-0.3488394926864271,-0.10719999999999996,-0.16597169112518895,-0.1613070429279817,-0.18534013278111527
sc01,y2030,2030-01-02T11:00:00+01:00,0,-0.12155902008047259,-0.13881892394076667,-0.1809614164082496,-0.40120218994074985,-0.10719999999999996,-0.17824049454711233,-0.17316254482518745,-0.20303230299560604
sc01,y2030,2030-01-02T15:00:00+01:00,0,-0.12018571154151614,-0.13825722862896783,-0.1810688027987566,-0.4043608657262565,-0.10719999999999996,-0.1790875339875635,-0.173847779755939,-0.20392559453603432
sc01,y2030,2030-01-02T19:00:00+01:00,0,-0.10325088472215849,-0.1352831938621546,-0.19820934330206863,-0.43105828226456877,-0.10719999999999996,-0.18426115719168523,-0.18019503842614215,-0.21470544725791996
sc01,y2030,2030-01-02T23:00:00+01:00,0,-0.12984322202721965,-0.14243708944432387,-0.18123342207487214,-0.3814355286898723,-0.10719999999999996,-0.17282433698573074,-0.1689067267362181,-0.19762999866381414
sc01,y2030,2030-01-03T03:00:00+01:00,0,-0.15397248899379234,-0.14850637143007628,-0.16414119066071708,-0.33771728053321715,-0.10719999999999996,-0.1630096673632324,-0.15888847182205423,-0.18216129870990305
sc01,y2030,2030-01-03T07:00:00+01:00,0,-0.1341033985590101,-0.14275092350858265,-0.17518349087575147,-0.37606594374825164,-0.10719999999999996,-0.1721021201658628,-0.16754104483643784,-0.1949440852542319
sc01,y2030,2030-01-03T11:00:00+01:00,0,-0.11540811743679202,-0.1365164965510135,-0.18229612266743578,-0.41468814201993576,-0.10719999999999996,-0.1817497450997403,-0.17611814198623388,-0.2070205386100945
