Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-01T03:00:00+01:00,0,-0.070504077533045,-0.035334080759078734,0.04027938274163256,-0.11790592991086735,-0.033132341602500004,-0.06519783327346751,-0.04891165803977926,-0.04192750988788063
sc01,y2030,2030-01-01T07:00:00+01:00,0,-0.08479942929381235,-0.05629383868567173,-0.000622157242663901,-0.1463600026426639,-0.045268982999499885,-0.07825949739586191,-0.06555368665710337,-0.06429145850934659
sc01,y2030,2030-01-01T11:00:00+01:00,0,-0.11135977401278918,-0.0832190574870062,-0.033931051569456194,-0.19501583838695624,-0.06307111913300001,-0.10256694826605584,-0.09054398035042643,-0.09369570006841044
sc01,y2030,2030-01-01T15:00:00+01:00,0,-0.12108226592969773,-0.09137467395068954,-0.040061032745313474,-0.21232737375781352,-0.06892638214962488,-0.1115083958301033,-0.09888060946042199,-0.10276802907813942
sc01,y2030,2030-01-01T19:00:00+01:00,0,-0.17142559230894472,-0.14543313332015328,-0.11393662300854546,-0.30560459394354544,-0.10386288900850005,-0.15756924475938172,-0.14773825075663627,-0.16155625879645896
sc01,y2030,2030-01-01T23:00:00+01:00,0,-0.1442437054964012,-0.11774525193207697,-0.07937038894910087,-0.255792953344101,-0.0855949568979999,-0.13270491647276517,-0.12210618371527526,-0.131338265834273
sc01,y2030,2030-01-02T03:00:00+01:00,0,-0.10996119055778486,-0.08345521128224842,-0.03801419794781169,-0.19319169496781186,-0.06280425487399999,-0.10134390400097182,-0.0900899803229529,-0.09386443273581047
sc01,y2030,2030-01-02T07:00:00+01:00,0,-0.159144810740532,-0.13314983932989954,-0.09910423418282477,-0.28325649175532464,-0.09570715731762491,-0.146365324705505,-0.1362916606834248,-0.1481544649305948
sc01,y2030,2030-01-02T11:00:00+01:00,0,-0.1571368537475728,-0.1452966438988772,-0.13109102435928222,-0.3513317978917825,-0.10719999999999996,-0.17075993573976733,-0.1606949468129455,-0.1793438667723466
sc01,y2030,2030-01-02T15:00:00+01:00,0,-0.1557305656023371,-0.144765866967965,-0.13121386994023254,-0.35450593286773247,-0.10719999999999996,-0.17160929405878478,-0.1613840465413081,-0.18024450142823545
sc01,y2030,2030-01-02T19:00:00+01:00,0,-0.13869244408728187,-0.14188867097836844,-0.14840282983215292,-0.38125176879465306,-0.10719999999999996,-0.17679018017119796,-0.16774341005866322,-0.19104735335971013
sc01,y2030,2030-01-02T23:00:00+01:00,0,-0.16563764195013375,-0.14871175978760887,-0.13126150521849178,-0.33146361183349193,-0.10719999999999996,-0.16532854945727382,-0.156413747522123,-0.17389333815703378
sc01,y2030,2030-01-03T03:00:00+01:00,0,-0.1453028386689621,-0.12083201193880888,-0.08727553322256054,-0.2608516230950606,-0.08736154867099999,-0.1346171351178591,-0.12479321896576501,-0.13523492447905383
sc01,y2030,2030-01-03T07:00:00+01:00,0,-0.16989046501657556,-0.14903248772563216,-0.12521502095625348,-0.32609747382875365,-0.10719999999999996,-0.16460684967793804,-0.1550489273565634,-0.17120906204247044
sc01,y2030,2030-01-03T11:00:00+01:00,0,-0.15085461537959,-0.14311734375065766,-0.132487294239235,-0.3648793135917352,-0.10719999999999996,-0.17427842083551015,-0.1636659348791838,-0.1833613451066991
