Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,-0.12415642824362494,-0.09560657335428724,-0.05849725370687375,-0.21668256635937388,-0.07183129419940837,-0.1129084384481156,-0.10263003159958717,-0.10916336231429824
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,-0.16969724016974275,-0.15411109369704978,-0.15876702605772808,-0.3045048714577281,-0.10719999999999996,-0.15462259216854668,-0.15153816661124453,-0.17192405512176445
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,-0.1723405978704433,-0.1521597090657758,-0.14664073027249724,-0.3077255170899973,-0.10719999999999996,-0.15698294880846198,-0.15181806067643677,-0.17040045990752994
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,-0.1741757601042051,-0.1506296079095184,-0.1376337761141737,-0.309900117126674,-0.10713272054712086,-0.15861969497330364,-0.15192854910075915,-0.16917340983703344
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,-0.14608197741857087,-0.14528392754194908,-0.16437268280589112,-0.35604065374089133,-0.10719999999999996,-0.16797119807175864,-0.1628500989495978,-0.18726537047073588
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,-0.1599443680604109,-0.1487635272116692,-0.15452415533059494,-0.3309467197255951,-0.10719999999999996,-0.16234226806668928,-0.15709840763714866,-0.17837895249403268
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,-0.16302006939676716,-0.14297651773933606,-0.1357508056800576,-0.29092830270005776,-0.1010719495000083,-0.14853193559291578,-0.14322490322552062,-0.16037986108728175
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,-0.15213949813295757,-0.14690220223303196,-0.16056894416627632,-0.3447212017387764,-0.10719999999999996,-0.16535394748304144,-0.16027747019106897,-0.18338394458098128
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,-0.12466887884068933,-0.13910378998105655,-0.17683670459106993,-0.39707747812356997,-0.10719999999999996,-0.1776217877745354,-0.17213136687089237,-0.2010730648824457
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,-0.1232955703017331,-0.13854209466925793,-0.17694409098157693,-0.4002361539090771,-0.10719999999999996,-0.17846882721498658,-0.17281660180164415,-0.20196635642287397
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,-0.10636074348237567,-0.1355680599024447,-0.19408463148488897,-0.4269335704473891,-0.10719999999999996,-0.18364245041910832,-0.1791638604718473,-0.21274620914475983
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,-0.13295308078743662,-0.1427219554846142,-0.17710871025769248,-0.37731081687269263,-0.10719999999999996,-0.17220563021315383,-0.167875548781923,-0.19567076055065402
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,-0.1570823477540093,-0.14879123747036616,-0.1600164788435372,-0.33359256871603726,-0.10719999999999996,-0.1623909605906555,-0.15785729386775937,-0.1802020605967427
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,-0.1372132573192273,-0.14303578954887275,-0.1710587790585718,-0.371941231931072,-0.10719999999999996,-0.17148341339328566,-0.16650986688214298,-0.19298484714107156
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,-0.11851797619700943,-0.13680136259130382,-0.17817141085025612,-0.4105634302027563,-0.10719999999999996,-0.18113103832716337,-0.17508696403193902,-0.20506130049693416
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,-0.1253653009777882,-0.13756049479072963,-0.16946669852434404,-0.40114330767434403,-0.10719999999999996,-0.17963050995277663,-0.17275641916796092,-0.20072907912037596
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,-0.11276613920907907,-0.13518319785248845,-0.18155993133459836,-0.4215161683095985,-0.10719999999999996,-0.18369921494231467,-0.17756625420052452,-0.20875888695999656
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,-0.1442044201165411,-0.14324441176154723,-0.15990445627053407,-0.36407936752553427,-0.10719999999999996,-0.17070687195408007,-0.16443171248013355,-0.1885953995250036
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,-0.1685632279272331,-0.14957895361582052,-0.14348005932923336,-0.31930186181423337,-0.10719999999999996,-0.16052205333163494,-0.15420775495605832,-0.17296717158126085
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,-0.14548556367085808,-0.14352522870035167,-0.15883114975165502,-0.36188659414415536,-0.10719999999999996,-0.17024102115987327,-0.1639218342197888,-0.18777655942884874
