Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-01T03:00:00+01:00,0,-0.12876097523087782,-0.10110424367958504,-0.06722009164177756,-0.22540540429427747,-0.07524501006926831,-0.11711852262773204,-0.10737102798570808,-0.11509891116505377
sc01,y2030,2030-01-01T07:00:00+01:00,0,-0.16969724016974275,-0.15411109369704978,-0.15876702605772808,-0.3045048714577281,-0.10719999999999996,-0.15462259216854668,-0.15153816661124453,-0.17192405512176445
sc01,y2030,2030-01-01T11:00:00+01:00,0,-0.16903253635930393,-0.14820999769256193,-0.14037394995290353,-0.3014587367704036,-0.10474747163829323,-0.15395828265307232,-0.14841196932525835,-0.1661361618658268
sc01,y2030,2030-01-01T15:00:00+01:00,0,-0.1712313691275713,-0.1504461187362207,-0.14184281609128946,-0.3141091571037895,-0.10719999999999996,-0.15930823850481834,-0.1530312686846973,-0.171208025538925
sc01,y2030,2030-01-01T19:00:00+01:00,0,-0.14298581651334907,-0.14498621976260084,-0.16849097375354205,-0.36015894468854204,-0.10719999999999996,-0.16858894171390637,-0.16387967168651052,-0.18922155867086987
sc01,y2030,2030-01-01T23:00:00+01:00,0,-0.1568482071551891,-0.14846581943232096,-0.15864244627824586,-0.335065010673246,-0.10719999999999996,-0.16296001170883678,-0.1581279803740614,-0.18033514069416667
sc01,y2030,2030-01-02T03:00:00+01:00,0,-0.16762461638402004,-0.14847418806463386,-0.1444736436149614,-0.29965114063496134,-0.10448566536986825,-0.1527420197725322,-0.14796589961164153,-0.1663154099380375
sc01,y2030,2030-01-02T07:00:00+01:00,0,-0.14904333722773577,-0.14660449445368373,-0.16468723511392702,-0.3488394926864271,-0.10719999999999996,-0.16597169112518895,-0.1613070429279817,-0.1853401327811155
sc01,y2030,2030-01-02T11:00:00+01:00,0,-0.12155902008047237,-0.13881892394076667,-0.1809614164082498,-0.40120218994074985,-0.10719999999999996,-0.17824049454711233,-0.17316254482518745,-0.20303230299560626
sc01,y2030,2030-01-02T15:00:00+01:00,0,-0.12018571154151614,-0.13825722862896783,-0.1810688027987566,-0.40436086572625674,-0.10719999999999996,-0.1790875339875635,-0.17384777975593924,-0.20392559453603454
sc01,y2030,2030-01-02T19:00:00+01:00,0,-0.10325088472215826,-0.1352831938621546,-0.19820934330206885,-0.43105828226456877,-0.10719999999999996,-0.18426115719168523,-0.18019503842614215,-0.21470544725792018
sc01,y2030,2030-01-02T23:00:00+01:00,0,-0.12984322202721943,-0.14243708944432387,-0.18123342207487214,-0.3814355286898723,-0.10719999999999996,-0.17282433698573074,-0.1689067267362181,-0.19762999866381437
sc01,y2030,2030-01-03T03:00:00+01:00,0,-0.15397248899379212,-0.14850637143007628,-0.16414119066071708,-0.33771728053321715,-0.10719999999999996,-0.16300966736323264,-0.15888847182205423,-0.18216129870990305
sc01,y2030,2030-01-03T07:00:00+01:00,0,-0.1341033985590101,-0.14275092350858265,-0.1751834908757517,-0.37606594374825164,-0.10719999999999996,-0.1721021201658628,-0.16754104483643784,-0.19494408525423212
sc01,y2030,2030-01-03T11:00:00+01:00,0,-0.11540811743679202,-0.1365164965510135,-0.18229612266743578,-0.414688142019936,-0.10719999999999996,-0.1817497450997405,-0.17611814198623388,-0.2070205386100945
sc01,y2030,2030-01-03T15:00:00+01:00,0,-0.12225544221757145,-0.13727562875043953,-0.17359141034152392,-0.4052680194915239,-0.10719999999999996,-0.18024921672535354,-0.173787597122256,-0.2026883172335363
