Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,-0.12876097523087826,-0.1011042436795857,-0.06722009164177867,-0.22540540429427858,-0.07524501006926876,-0.1171185226277327,-0.10737102798570852,-0.11509891116505466
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,-0.16969724016974275,-0.15411109369704978,-0.15876702605772808,-0.3045048714577281,-0.10719999999999996,-0.15462259216854668,-0.15153816661124453,-0.17192405512176445
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,-0.1690325363593046,-0.14820999769256282,-0.14037394995290464,-0.3014587367704049,-0.10474747163829368,-0.15395828265307276,-0.14841196932525902,-0.1661361618658277
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,-0.17123136912757086,-0.1504461187362207,-0.1418428160912899,-0.31410915710378995,-0.10719999999999996,-0.15930823850481834,-0.15303126868469752,-0.17120802553892522
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,-0.14298581651334863,-0.14498621976260084,-0.1684909737535425,-0.3601589446885425,-0.10719999999999996,-0.16858894171390637,-0.16387967168651074,-0.18922155867087032
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,-0.15684820715518888,-0.14846581943232096,-0.1586424462782463,-0.33506501067324646,-0.10719999999999996,-0.162960011708837,-0.15812798037406162,-0.1803351406941669
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,-0.1676246163840207,-0.14847418806463453,-0.1444736436149625,-0.2996511406349627,-0.1044856653698687,-0.15274201977253288,-0.1479658996116422,-0.16631540993803817
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,-0.14904333722773533,-0.1466044944536835,-0.16468723511392747,-0.34883949268642755,-0.10719999999999996,-0.16597169112518917,-0.16130704292798193,-0.1853401327811155
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,-0.12155902008047192,-0.13881892394076645,-0.18096141640825025,-0.4012021899407505,-0.10719999999999996,-0.17824049454711255,-0.17316254482518745,-0.20303230299560626
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,-0.1201857115415157,-0.13825722862896783,-0.18106880279875726,-0.4043608657262574,-0.10719999999999996,-0.1790875339875635,-0.17384777975593924,-0.20392559453603454
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,-0.10325088472215804,-0.1352831938621546,-0.1982093433020693,-0.43105828226456944,-0.10719999999999996,-0.18426115719168545,-0.18019503842614237,-0.2147054472579204
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,-0.12984322202721899,-0.14243708944432387,-0.1812334220748728,-0.38143552868987296,-0.10719999999999996,-0.17282433698573096,-0.1689067267362181,-0.1976299986638146
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,-0.15397248899379168,-0.14850637143007606,-0.16414119066071775,-0.3377172805332176,-0.10719999999999996,-0.16300966736323264,-0.15888847182205446,-0.18216129870990327
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,-0.13410339855900966,-0.14275092350858265,-0.17518349087575213,-0.3760659437482523,-0.10719999999999996,-0.1721021201658628,-0.16754104483643806,-0.19494408525423212
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,-0.11540811743679158,-0.1365164965510135,-0.18229612266743644,-0.4146881420199364,-0.10719999999999996,-0.1817497450997405,-0.1761181419862341,-0.20702053861009473
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,-0.12225544221757079,-0.13727562875043953,-0.17359141034152437,-0.40526801949152436,-0.10719999999999996,-0.18024921672535354,-0.173787597122256,-0.20268831723353653
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,-0.10965628044886144,-0.13489833181219812,-0.18568464315177868,-0.4256408801267788,-0.10719999999999996,-0.1843179217148918,-0.1785974321548196,-0.21071812507315735
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,-0.1410945613563237,-0.14295954572125713,-0.1640291680877144,-0.3682040793427146,-0.10719999999999996,-0.1713255787266572,-0.16546289043442863,-0.19055463763816438
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,-0.16545336916701547,-0.1492940875755302,-0.14760477114641346,-0.3234265736314137,-0.10719999999999996,-0.16114076010421208,-0.1552389329103534,-0.17492640969442141
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,-0.14237570491064044,-0.14324036266006157,-0.16295586156883535,-0.3660113059613357,-0.10719999999999996,-0.1708597279324504,-0.16495301217408387,-0.1897357975420093
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,-0.11883277019853566,-0.13659674452812842,-0.1767443049159938,-0.410905011328494,-0.10719999999999996,-0.18139862383802408,-0.17511182390337354,-0.20487165651615968
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,-0.12254869412580605,-0.1371194586819766,-0.1724635759783868,-0.405449536668387,-0.10719999999999996,-0.18043660604550804,-0.1737881622958466,-0.2025140314851086
