Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-01T03:00:00+01:00,0,-0.170409291185487,-0.154617460852727,-0.148980709500817,-0.307166022153317,-0.1072,-0.15654435674771,-0.151777424898517,-0.170711574361732
sc01,y2030,2030-01-01T07:00:00+01:00,0,-0.0847994292938135,-0.0562938386856728,-0.000622157242665455,-0.146360002642665,-0.0452689829995006,-0.0782594973958632,-0.0655536866571045,-0.0642914585093481
sc01,y2030,2030-01-01T11:00:00+01:00,0,-0.11135977401279,-0.0832190574870071,-0.0339310515694575,-0.195015838386958,-0.063071119133,-0.102566948266056,-0.0905439803504264,-0.0936957000684113
sc01,y2030,2030-01-01T15:00:00+01:00,0,-0.121082265929698,-0.0913746739506904,-0.040061032745315,-0.212327373757815,-0.0689263821496253,-0.111508395830104,-0.0988806094604231,-0.102768029078141
sc01,y2030,2030-01-01T19:00:00+01:00,0,-0.171425592308945,-0.145433133320154,-0.113936623008547,-0.305604593943547,-0.1038628890085,-0.157569244759383,-0.147738250756637,-0.16155625879646
sc01,y2030,2030-01-01T23:00:00+01:00,0,-0.144243705496402,-0.117745251932078,-0.079370388949102,-0.255792953344102,-0.0855949568979999,-0.132704916472765,-0.122106183715275,-0.131338265834274
sc01,y2030,2030-01-02T03:00:00+01:00,0,-0.109961190557786,-0.0834552112822495,-0.0380141979478132,-0.193191694967813,-0.0628042548740007,-0.101343904000973,-0.0900899803229538,-0.093864432735812
sc01,y2030,2030-01-02T07:00:00+01:00,0,-0.159144810740534,-0.133149839329901,-0.099104234182827,-0.283256491755327,-0.0957071573176262,-0.146365324705507,-0.136291660683427,-0.148154464930597
sc01,y2030,2030-01-02T11:00:00+01:00,0,-0.15713685374757,-0.145296643898876,-0.131091024359282,-0.351331797891782,-0.1072,-0.170759935739768,-0.160694946812946,-0.179343866772347
sc01,y2030,2030-01-02T15:00:00+01:00,0,-0.155730565602336,-0.144765866967965,-0.131213869940233,-0.354505932867733,-0.1072,-0.171609294058785,-0.161384046541309,-0.180244501428236
sc01,y2030,2030-01-02T19:00:00+01:00,0,-0.138692444087278,-0.141888670978367,-0.148402829832153,-0.381251768794653,-0.1072,-0.176790180171198,-0.167743410058663,-0.19104735335971
sc01,y2030,2030-01-02T23:00:00+01:00,0,-0.165637641950132,-0.148711759787608,-0.131261505218492,-0.331463611833492,-0.1072,-0.165328549457274,-0.156413747522123,-0.173893338157034
sc01,y2030,2030-01-03T03:00:00+01:00,0,-0.145302838668963,-0.12083201193881,-0.0872755332225621,-0.260851623095062,-0.0873615486710009,-0.13461713511786,-0.124793218965766,-0.135234924479055
sc01,y2030,2030-01-03T07:00:00+01:00,0,-0.169890465016571,-0.14903248772563,-0.125215020956253,-0.326097473828753,-0.1072,-0.164606849677938,-0.155048927356564,-0.171209062042471
sc01,y2030,2030-01-03T11:00:00+01:00,0,-0.150854615379588,-0.143117343750657,-0.132487294239235,-0.364879313591735,-0.1072,-0.17427842083551,-0.163665934879184,-0.183361345106699
sc01,y2030,2030-01-03T15:00:00+01:00,0,-0.157709672611177,-0.143869226777442,-0.123778957327003,-0.355455566477003,-0.1072,-0.172777348773176,-0.161334483868626,-0.179027402051639
sc01,y2030,2030-01-03T19:00:00+01:00,0,-0.145021021177352,-0.141575826400248,-0.135914138417781,-0.375870375392781,-0.1072,-0.176852346004792,-0.16615480597132,-0.187077135324509
sc01,y2030,2030-01-03T23:00:00+01:00,0,-0.176846041552262,-0.149274472058583,-0.114077379228355,-0.318252290483355,-0.1072,-0.163832810397753,-0.152974943219589,-0.166827537929969
sc01,y2030,2030-01-04T03:00:00+01:00,0,-0.129195912147384,-0.100898793034422,-0.054269203058587,-0.230091005543587,-0.0751426624215004,-0.119891687949314,-0.107862037704522,-0.113761912623992
sc01,y2030,2030-01-04T07:00:00+01:00,0,-0.175245761948719,-0.147366345912632,-0.111268253325098,-0.314323697717598,-0.105917304316,-0.16201629536449,-0.15106908835015,-0.164510768392135
sc01,y2030,2030-01-04T11:00:00+01:00,0,-0.154260151434934,-0.143215513640016,-0.126944437443915,-0.361105143856415,-0.1072,-0.173928643717213,-0.162661857035354,-0.181216719466922
sc01,y2030,2030-01-04T15:00:00+01:00,0,-0.157988772502903,-0.14372632422446,-0.122657756721606,-0.355643717411606,-0.1072,-0.172965733156991,-0.161336707481652,-0.178856267338138
sc01,y2030,2030-01-04T19:00:00+01:00,0,-0.140550204891688,-0.141150924948838,-0.141882921406451,-0.381800706593951,-0.1072,-0.177737192215593,-0.167638704835988,-0.189901692956877
sc01,y2030,2030-01-04T23:00:00+01:00,0,-0.166485715926383,-0.148257097278303,-0.12776431796884,-0.33210268403634,-0.1072,-0.165930363453826,-0.15643194716971,-0.173373954167449
sc01,y2030,2030-01-05T03:00:00+01:00,0,-0.156328886887007,-0.133070768312887,-0.104874806100507,-0.281412638270507,-0.0951699955100012,-0.144700751748577,-0.135688438727627,-0.148511577958991
sc01,y2030,2030-01-05T07:00:00+01:00,0,-0.1599470777043,-0.147789141505653,-0.137171832114702,-0.340270114757203,-0.1072,-0.167003789283955,-0.158516248179926,-0.177500208689359
sc01,y2030,2030-01-05T11:00:00+01:00,0,-0.140705546888072,-0.142039449888253,-0.145536090894596,-0.378715097654596,-0.1072,-0.176450053875564,-0.167097945319274,-0.189776764840371
sc01,y2030,2030-01-05T15:00:00+01:00,0,-0.149859171589653,-0.143502513995519,-0.135936071413229,-0.36461858076573,-0.1072,-0.17378555835636,-0.163727714073933,-0.183975534948722
sc01,y2030,2030-01-05T19:00:00+01:00,0,-0.137309679067084,-0.141700596184526,-0.149998561601951,-0.383272665024451,-0.1072,-0.177145321337793,-0.168234082362988,-0.191922689064677
sc01,y2030,2030-01-05T23:00:00+01:00,0,-0.16642227665981,-0.148913674572047,-0.13077662187665,-0.33000315728665,-0.1072,-0.164990148010248,-0.156082023970413,-0.173393720266784
sc01,y2030,2030-01-06T03:00:00+01:00,0,-0.134270928928022,-0.108949655842789,-0.0709557159559737,-0.240407715700974,-0.0796924090015005,-0.124527315688859,-0.114071539255432,-0.122318292233719
sc01,y2030,2030-01-06T07:00:00+01:00,0,-0.132235172020386,-0.1061853774583,-0.0659142567188229,-0.236433467048823,-0.0780512460320004,-0.122666732588236,-0.111810578311393,-0.119356583123648
