Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.059831168781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016109823595000003,0.0,0.4,0.5575843684119999
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.059831168781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01128889977,0.0,0.0,0.4369301250000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.06613169724250001,0.0,0.0,0.0,0.14611826648050075,0.0,0.0,0.0,3.0864000000000003,0.0,0.012477678725,0.0,0.13833067500000001,0.29384530000000003
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0669287283396236,0.07072216895125001,0.0,0.19543506119562704,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462500004,0.0,0.289666075,0.28064580000000006
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.7640594263898757,0.07242846357850004,0.0,0.19589700476362726,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.019570317994999996,0.0,0.04685812500000005,0.268785225
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.39988169820987485,0.07242846357850005,0.0,0.19553401889362743,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013665747845000006,0.0,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.06755734056270005,0.0,0.14074149135300118,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010308622523300011,0.0,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.6013473387686252,0.07560180936225003,0.0,0.19571805920762708,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014264492332500007,0.0,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,1.345060556565874,0.08426420458250011,0.0,0.19657730958862718,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02170397507499993,0.0,0.13975262500000005,0.24421740000000003
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,1.3870510910508742,0.08426420458250011,0.0,0.19664995933562723,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.022885744299999924,0.0,0.27186155000000006,0.139769675
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,1.7971539734783746,0.08426420458250011,0.0,0.19687750400262738,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.026587137562499884,0.0,0.03904350000000005,0.1806395
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,1.0854980497558748,0.08310628872410006,0.0,0.19610019847062743,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015100883433399975,0.0,0.0,0.18611020000000006
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.45125691324587347,0.07700140798250002,0.0,0.19546624569162718,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010893465624999966,0.0,0.0,0.21255967500000003
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.9941660777708756,0.08326228023570004,0.0,0.196116397190627,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015208391096799967,0.0,0.0,0.2929724249999999
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,1.5273182767883782,0.08426420458250011,0.0,0.19686662496462715,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.026410171862499873,0.0,0.14456482500000004,0.33452377499999997
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,1.3735810695958766,0.08426420458250011,0.0,0.19684959138862723,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.026133092374999882,0.0,0.2896866250000001,0.32680852500000007
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,1.6831763773558759,0.08426420458250011,0.0,0.01944672538362724,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.029339805374999903,0.0,0.04825722500000007,0.44764155000000005
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.8526346232358762,0.08401718346570004,0.0,0.19619478905762744,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015728662241799966,0.0,0.0,0.509660775
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.20670523464337875,0.07751631067550005,0.0,0.19551971503962706,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011248330994499976,0.0,0.0,0.5083741999999998
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.820088545985879,0.08376050925610005,0.0,0.19616813508462716,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015551765151399978,0.0,0.0,0.5166527999999998
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,1.4585864685758785,0.08426420458250011,0.0,0.19690873656262742,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.027095187174999896,0.0,0.1391661750000001,0.4490280249999998
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,1.3721382662908774,0.08426420458250011,0.0,0.19688076642462704,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.026640206299999913,0.0,0.28551535000000017,0.36231114999999975
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,1.7816252392733796,0.08426420458250011,0.0,0.19704580986562714,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.029324912937499892,0.0,0.04820127500000019,0.3483708999999997
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,1.0816812786358792,0.08405466079530007,0.0,0.19619868083862713,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01575449121219998,0.0,0.0,0.28434529999999975
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.6071964325283798,0.07768048377510005,0.0,0.19553676336462722,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011361477319899985,0.0,0.0,0.12422779999999976
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,1.2214041887908795,0.08377033132050007,0.0,0.11088518558712002,0.0,0.08528396945550742,0.0,0.0,0.0,3.0864000000000003,0.0,0.015558534411999985,0.0,0.0,0.1163150249999998
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,1.753950226170879,0.08426420458250011,0.0,0.1968853627606273,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0267149733499999,0.0,0.12148855000000018,0.14893264999999986
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,1.5359204009308776,0.08426420458250011,0.0,0.19677830329862722,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02497347274999994,0.0,0.25875712500000014,0.12705242499999983
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,1.8291756710233795,0.08426420458250011,0.0,0.19688762696662732,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.026751804437499912,0.0,0.044779950000000096,0.15258657499999984
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,1.0646852513433787,0.08288260727390008,0.0,0.19607697058462703,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01494672459609999,0.0,0.0,0.1846536499999998
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.2981935731858799,0.07605582612570007,0.0,0.19536805306962712,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010241780831799989,0.0,0.0,0.27148247499999983
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.26528764732338006,0.07630051888430008,0.0,0.19539346284462722,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01041042043569999,0.0,0.0,0.3287495999999998
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.8193564492608798,0.08225124816130007,0.0,0.19601140798262717,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01451159872119999,0.0,0.0939442500000001,0.27318114999999976
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.8116571382083803,0.08229283146230007,0.0,0.1960157261426274,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014540257482699987,0.0,0.20624767500000013,0.17271699999999976
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,1.2985847780058783,0.08426420458250011,0.0,0.19633649668862718,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.017786751924999924,0.0,0.034927750000000146,0.16464269999999975
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.7085687688858815,0.07997095723850005,0.0,0.1957746143696273,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012940046868999983,0.0,0.0,0.25089114999999973
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.1781782133383798,0.07382519649190004,0.0,0.19513641646462743,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008704455003099978,0.0,0.0,0.16942009999999974
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.234651781388378,0.07340848112070004,0.0,0.19509314323862714,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008417259274299977,0.0,0.0,0.07145904999999976
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.7149892737658776,0.07916006195290007,0.0,0.19569040808662708,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012381186604599987,0.0,0.07798925000000013,0.08575002499999974
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.7366054147208793,0.08018558090370008,0.0,0.1957969016626273,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013087963178799997,0.0,0.2135126250000001,0.030709449999999756
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,1.3409914378858754,0.08426420458250011,0.0,0.018665720344627434,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.016635456724999977,0.0,0.03718240000000011,0.05212574999999975
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.8615521823808787,0.0797899466229001,0.0,0.19575581757762706,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012815296309600007,0.0,0.0,0.07988662499999974
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.3188466099783785,0.0748196254231001,0.0,0.19523968153962734,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009389804671900018,0.0,0.0,0.1277553749999997
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,1.200772730295877,0.08426420458250013,0.0,0.1962204406186272,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01589890652500002,0.0,0.0,0.18611567499999976
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,1.8075673638198761,0.08697493010100017,0.0,0.19697392728062724,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.026109792282500023,0.0,0.1026680500000001,0.1983808749999998
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,1.6291180478073768,0.08697493010100017,0.0,0.19695380939062712,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025782541295000017,0.0,0.2400599750000001,0.2201505749999998
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,1.9230610358873768,0.08697493010100017,0.0,0.19706955196462728,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.027665287145000002,0.0,0.043694775000000054,0.23353904999999975
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.8430846142948802,0.08447189122320015,0.0,0.1961177263996272,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014685296835300019,0.0,0.0,0.44466334999999985
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.2584228783973801,0.07819508337340011,0.0,0.19546592008962715,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010359388722600008,0.0,0.0,0.4044166499999998
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,1.1305404512523811,0.08629164988740014,0.0,0.1963066966846272,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015939454833600014,0.0,0.0,0.3383796249999998
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,1.6126033721173765,0.08697493010100017,0.0,0.19694585926462738,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025653219244999984,0.0,0.13005665000000005,0.33904652499999977
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,1.4259944803598774,0.08697493010100017,0.0,0.196876952052627,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024532328582499992,0.0,0.2796127,0.31003572499999976
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,1.8095380520398796,0.08697493010100017,0.0,0.1970539176806274,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0274109694825,0.0,0.0527145,0.32305319999999976
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.5202304968873789,0.08445822619820015,0.0,0.1961163073736274,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01467587904780002,0.0,0.4,0.3661569999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.07809697784380014,0.0,0.0642404142260049,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010291775452200018,0.0,0.4,0.3842876249999998
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.9772002997423788,0.08606058053620014,0.0,0.1962827016116271,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01578020433480002,0.0,0.0,0.4687148999999998
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,1.4833786821823771,0.08697493010100017,0.0,0.19690200471962704,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02493985196999999,0.0,0.13834,0.41794304999999976
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,1.490355081744878,0.08697493010100017,0.0,0.19685490283062723,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024173661257499982,0.0,0.27805857500000003,0.2260899249999998
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,1.853831590872377,0.08697493010100017,0.0,0.1970844303506274,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02790730891999995,0.0,0.04969190000000003,0.31103577499999985
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.8600516486123773,0.08518833170260012,0.0,0.19619212415562703,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015179059868400001,0.0,0.0,0.49902392499999987
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.1498789652098786,0.07905579962520012,0.0,0.19555529996162724,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0109525850583,0.0,0.0,0.5986520249999998
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.7740889028848783,0.08697493010100017,0.0,0.19638560533462712,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01653975530749993,0.0,0.0,0.7704835249999998
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,1.2497658579223772,0.08697493010100017,0.0,0.1970365563426273,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.027128558369999924,0.0,0.11846275000000003,0.8004322500000001
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,1.2338699030048792,0.08697493010100017,0.0,0.1970050861946273,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02661664395749995,0.0,0.2635626750000001,0.6410568000000001
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,1.7198531197423783,0.08697493010100017,0.0,0.19714083738462707,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.028824863319999956,0.0,0.04829852500000007,0.5004869250000001
