Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.059831168781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016109823595000003,0.0,0.4,0.5575843684119994
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.059831168781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01128889977,0.0,0.0,0.4369301250000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.06613169724250001,0.0,0.0,0.0,0.1461182664805012,0.0,0.0,0.0,3.0864000000000003,0.0,0.012477678725,0.0,0.13833067500000001,0.29384530000000003
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.07072216895125001,0.0,0.26236378953525086,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462500004,0.0,0.289666075,0.28064580000000006
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.6957851089926672,0.07242846357850004,0.0,0.26417132216083394,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.019570317994999996,0.0,0.04685812500000005,0.268785225
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.3316073808126696,0.07242846357850005,0.0,0.2638083362908341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013665747845000006,0.0,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.06755734056270005,0.0,0.14074149135300096,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010308622523300011,0.0,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.533073021371417,0.07560180936225003,0.0,0.26399237660483377,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014264492332500007,0.0,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,1.276295399364669,0.08626532070650002,0.0,0.26485162698583387,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02019369875500001,0.0,0.13975262500000005,0.24421740000000003
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,1.3182859338496689,0.08626532070650002,0.0,0.2649242767328339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.021375467980000007,0.0,0.27186155000000006,0.139769675
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,1.6,0.08626532070650002,0.0,0.26515182139983406,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.12838881627716592,0.025076861242499963,0.0,0.03904350000000005,0.1806395
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,1.0167328925546661,0.08398980037130001,0.0,0.2643745158678341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014708211590199994,0.0,0.0,0.18611020000000006
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.38249175604466706,0.07788491962969998,0.0,0.26374056308883387,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010500793781799985,0.0,0.0,0.21255967500000003
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.9254009205696678,0.0841457918829,0.0,0.2643907145878337,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014815719253599986,0.0,0.0,0.2929724249999999
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,1.4585531195871666,0.08626532070650002,0.0,0.0,0.0,0.26514094236183383,0.0,0.0,0.0,3.0864000000000003,0.0,0.024899895542499953,0.0,0.14456482500000004,0.33452377499999997
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,1.3048159123946688,0.08626532070650002,0.0,0.2651239087858339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02462281605499996,0.0,0.2896866250000001,0.32680852500000007
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,1.6,0.08626532070650002,0.0,0.2653210427808339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.014411220154668163,0.027829529054999982,0.0,0.04825722500000007,0.44764155000000005
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.7838694660346714,0.0849006951129,0.0,0.089126079361179,0.0,0.17534302709365512,0.0,0.0,0.0,3.0864000000000003,0.0,0.015335990398599987,0.0,0.0,0.509660775
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.13794007744216985,0.07839982232270001,0.0,0.26379403243683375,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010855659151299997,0.0,0.0,0.5083741999999998
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.7513233887846691,0.0846440209033,0.0,0.26444245248183385,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015159093308199997,0.0,0.0,0.5166527999999998
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,1.389821311374672,0.08626532070650002,0.0,0.2651830539598341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025584910854999976,0.0,0.1391661750000001,0.4490280249999998
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,1.3033731090896705,0.08626532070650002,0.0,0.2651550838218337,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025129929979999993,0.0,0.28551535000000017,0.36231114999999975
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,1.6,0.08626532070650002,0.0,0.2653201272628338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.11286008207216958,0.02781463661749997,0.0,0.04820127500000019,0.3483708999999997
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,1.0129161214346727,0.0849381724425,0.0,0.2644729982358338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015361819368999998,0.0,0.0,0.28434529999999975
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.5384312753271707,0.07856399542230001,0.0,0.2638110807618339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010968805476700004,0.0,0.0,0.12422779999999976
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,1.1526390315896717,0.08465384296770002,0.0,0.2644434724398341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015165862568800004,0.0,0.0,0.1163150249999998
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,1.6,0.08626532070650002,0.0,0.265159680157834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.08518506896967126,0.02520469702999998,0.0,0.12148855000000018,0.14893264999999986
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,1.4671552437296735,0.08626532070650002,0.0,0.2650526206958339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02346319643000002,0.0,0.25875712500000014,0.12705242499999983
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,1.6,0.08626532070650002,0.0,0.265161944363834,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.16041051382217197,0.02524152811749999,0.0,0.044779950000000096,0.15258657499999984
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.9959200941421751,0.08376611892110003,0.0,0.2643512879818337,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01455405275290001,0.0,0.0,0.1846536499999998
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.22942841598467228,0.07693933777290002,0.0,0.2636423704668338,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009849108988600006,0.0,0.0,0.27148247499999983
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.1965224901221716,0.07718403053150003,0.0,0.2636677802418339,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010017748592500009,0.0,0.0,0.3287495999999998
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.7505912920596693,0.08313475980850002,0.0,0.26428572537983386,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014118926878000008,0.0,0.0939442500000001,0.27318114999999976
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.7428919810071711,0.08317634310950002,0.0,0.2642900435398341,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014147585639500006,0.0,0.20624767500000013,0.17271699999999976
