Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.061265422675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.4,0.5647652750000001
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.057408683615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.4369301250000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.062388393624999997,0.0,0.0,0.0,0.0,0.16233924882300066,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.13833067500000001,0.29384530000000003
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.06671902731250001,0.0,0.0,0.2797107366365006,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.289666075,0.28064580000000006
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.06832873922500003,0.0,0.0,0.9789028173820014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.004723656119999996,0.0,0.0,0.04685812500000005,0.268785225
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.06832873922500003,0.0,0.0,0.6131811893020016,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.06174614055500004,0.0,0.0,0.15686131388400093,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.07132246166250003,0.0,0.0,0.8156092380084998,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0463253420370013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.4393219793499967,0.0,0.0,0.13975262500000005,0.24421740000000003
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0463979917840014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.4824942830599974,0.0,0.0,0.27186155000000006,0.139769675
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466255364510015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.8962985587499976,0.0,0.0,0.03904350000000005,0.1806395
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0458482309190016,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.1719984650399976,0.0,0.0,0.0,0.18611020000000006
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.08617278098500047,0.0,0.0,0.6484452515600005,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.21255967500000003
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0458644296390012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.08092999222999842,0.0,0.0,0.0,0.2929724249999999
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466146574130013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.6262858963599989,0.0,0.0,0.14456482500000004,0.33452377499999997
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0465976238370014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.47227160967999793,0.0,0.0,0.2896866250000001,0.32680852500000007
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0467947578320014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.7850736304399983,0.0,0.0,0.04825722500000007,0.44764155000000005
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.1026324364950032,0.0,0.0,1.0459428215060016,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.509660775
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,0.0868685954350005,0.0,0.0,0.404120995918003,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.5083741999999998
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0953067016250005,0.0,0.0,1.0202622538530033,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.5166527999999998
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466567690110016,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.558239103460001,0.0,0.0,0.1391661750000001,0.4490280249999998
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466287988730012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.4713359203000018,0.0,0.0,0.28551535000000017,0.36231114999999975
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0467938423140013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.8835075999200013,0.0,0.0,0.04820127500000019,0.3483708999999997
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0459467132870013,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.16978367377000197,0.0,0.0,0.0,0.28434529999999975
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.08709045097500051,0.0,0.0,0.8046847060130056,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.12422779999999976
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0459171874910016,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.30902629765000006,0.0,0.0,0.0,0.1163150249999998
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466333952090014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.8532226472300004,0.0,0.0,0.12148855000000018,0.14893264999999986
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0465263357470014,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.6334513213899993,0.0,0.0,0.25875712500000014,0.12705242499999983
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0466356594150015,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.9284849231700036,0.0,0.0,0.044779950000000096,0.15258657499999984
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.16195872442500248,0.0,0.0,1.0458250030330012,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.15080782634000212,0.0,0.0,0.0,0.1846536499999998
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.08489496766500051,0.0,0.0,0.49496426554800554,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.27148247499999983
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.08522563355500053,0.0,0.0,0.462166415933005,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0,0.3287495999999998
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.09326715960500051,0.0,0.0,1.0188635445210048,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0,0.0,0.0939442500000001,0.27318114999999976
