Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,0.059831168781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016109823595000003,0.0,0.4,0.5575843684119997
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.059831168781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01128889977,0.0,0.0,0.4369301250000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.06613169724250001,0.0,0.0,0.0,0.14611826648050075,0.0,0.0,0.0,3.0864000000000003,0.0,0.012477678725,0.0,0.13833067500000001,0.29384530000000003
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.06692872833961566,0.07072216895125001,0.0,0.19543506119563547,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013343805462500004,0.0,0.289666075,0.28064580000000006
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.764059426389867,0.07242846357850004,0.0,0.1958970047636357,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.019570317994999996,0.0,0.04685812500000005,0.268785225
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.3998816982098674,0.07242846357850005,0.0,0.19553401889363586,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013665747845000006,0.0,0.0,0.331814425
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.06755734056270005,0.0,0.14074149135300074,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010308622523300011,0.0,0.0,0.301022
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.6013473387686157,0.07560180936225003,0.0,0.19571805920763552,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014264492332500007,0.0,0.0,0.306016
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,1.345060556565865,0.08426420458250011,0.0,0.19657730958863562,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02170397507499993,0.0,0.13975262500000005,0.24421740000000003
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,1.387051091050864,0.08426420458250011,0.0,0.19664995933563567,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.022885744299999924,0.0,0.27186155000000006,0.139769675
