Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-115.55820411964783
sc01,y2030,2030-01-01T07:00:00+01:00,-187.87206146664766
sc01,y2030,2030-01-01T11:00:00+01:00,-98.71363995464753
sc01,y2030,2030-01-01T15:00:00+01:00,-33.75413457939749
sc01,y2030,2030-01-01T19:00:00+01:00,78.96009636510257
sc01,y2030,2030-01-01T23:00:00+01:00,-9.608455934897393
sc01,y2030,2030-01-02T03:00:00+01:00,-133.03218070689763
sc01,y2030,2030-01-02T07:00:00+01:00,35.29738060110208
sc01,y2030,2030-01-02T11:00:00+01:00,244.95447338635222
sc01,y2030,2030-01-02T15:00:00+01:00,262.68101175060224
sc01,y2030,2030-01-02T19:00:00+01:00,318.2019105898521
sc01,y2030,2030-01-02T23:00:00+01:00,128.5393607793526
sc01,y2030,2030-01-03T03:00:00+01:00,-26.145117430397477
sc01,y2030,2030-01-03T07:00:00+01:00,132.49184850685265
sc01,y2030,2030-01-03T11:00:00+01:00,315.5474252328527
sc01,y2030,2030-01-03T15:00:00+01:00,311.3912326688528
sc01,y2030,2030-01-03T19:00:00+01:00,359.491927607603
sc01,y2030,2030-01-03T23:00:00+01:00,151.6194639336029
sc01,y2030,2030-01-04T03:00:00+01:00,-13.098596478396757
sc01,y2030,2030-01-04T07:00:00+01:00,145.1158945528532
sc01,y2030,2030-01-04T11:00:00+01:00,325.82265490735335
sc01,y2030,2030-01-04T15:00:00+01:00,318.9979415828532
sc01,y2030,2030-01-04T19:00:00+01:00,359.26854109810347
sc01,y2030,2030-01-04T23:00:00+01:00,152.56905855385367
sc01,y2030,2030-01-05T03:00:00+01:00,-8.938805069646378
sc01,y2030,2030-01-05T07:00:00+01:00,145.36476432485392
sc01,y2030,2030-01-05T11:00:00+01:00,320.1194473993537
sc01,y2030,2030-01-05T15:00:00+01:00,293.99693857385364
sc01,y2030,2030-01-05T19:00:00+01:00,320.6719136858535
sc01,y2030,2030-01-05T23:00:00+01:00,122.8717566328537
sc01,y2030,2030-01-06T03:00:00+01:00,-50.10411726339635
sc01,y2030,2030-01-06T07:00:00+01:00,-43.90413194464634
sc01,y2030,2030-01-06T11:00:00+01:00,106.87448171485357
sc01,y2030,2030-01-06T15:00:00+01:00,107.92811275735357
sc01,y2030,2030-01-06T19:00:00+01:00,186.19612598385334
sc01,y2030,2030-01-06T23:00:00+01:00,49.096840024103585
sc01,y2030,2030-01-07T03:00:00+01:00,-106.62344899214668
sc01,y2030,2030-01-07T07:00:00+01:00,-117.1821155611467
sc01,y2030,2030-01-07T11:00:00+01:00,28.550507035853343
sc01,y2030,2030-01-07T15:00:00+01:00,54.534939549853334
sc01,y2030,2030-01-07T19:00:00+01:00,168.9266980678533
sc01,y2030,2030-01-07T23:00:00+01:00,44.510422656103174
sc01,y2030,2030-01-08T03:00:00+01:00,-81.42677016339667
sc01,y2030,2030-01-08T07:00:00+01:00,157.87844493885336
sc01,y2030,2030-01-08T11:00:00+01:00,341.7291903043533
sc01,y2030,2030-01-08T15:00:00+01:00,336.82042533185313
sc01,y2030,2030-01-08T19:00:00+01:00,365.06161320785327
sc01,y2030,2030-01-08T23:00:00+01:00,132.81617537160355
sc01,y2030,2030-01-09T03:00:00+01:00,-26.22456417089643
sc01,y2030,2030-01-09T07:00:00+01:00,178.92492509785347
sc01,y2030,2030-01-09T11:00:00+01:00,334.8805946153534
sc01,y2030,2030-01-09T15:00:00+01:00,318.0672347073537
sc01,y2030,2030-01-09T19:00:00+01:00,361.2468480093539
sc01,y2030,2030-01-09T23:00:00+01:00,132.4699330601038
sc01,y2030,2030-01-10T03:00:00+01:00,-28.71034618614658
sc01,y2030,2030-01-10T07:00:00+01:00,173.07012723960338
sc01,y2030,2030-01-10T11:00:00+01:00,324.1800854266037
sc01,y2030,2030-01-10T15:00:00+01:00,312.6872246668536
sc01,y2030,2030-01-10T19:00:00+01:00,368.69193949435316
sc01,y2030,2030-01-10T23:00:00+01:00,150.9692280181032
sc01,y2030,2030-01-11T03:00:00+01:00,-4.415875602896676
sc01,y2030,2030-01-11T07:00:00+01:00,198.17863534035337
sc01,y2030,2030-01-11T11:00:00+01:00,357.0106813673535
sc01,y2030,2030-01-11T15:00:00+01:00,349.33196524785353
sc01,y2030,2030-01-11T19:00:00+01:00,382.4552558203536
sc01,y2030,2030-01-11T23:00:00+01:00,158.50896818435376
sc01,y2030,2030-01-12T03:00:00+01:00,-0.41136029864628654
sc01,y2030,2030-01-12T07:00:00+01:00,200.59848468885366
sc01,y2030,2030-01-12T11:00:00+01:00,344.68582017560357
sc01,y2030,2030-01-12T15:00:00+01:00,310.3948846628539
sc01,y2030,2030-01-12T19:00:00+01:00,342.20762667060353
sc01,y2030,2030-01-12T23:00:00+01:00,130.84381252785352
sc01,y2030,2030-01-13T03:00:00+01:00,-38.24611431289645
sc01,y2030,2030-01-13T07:00:00+01:00,9.763487387853502
sc01,y2030,2030-01-13T11:00:00+01:00,153.77800908760355
