Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-115.55820411964783
sc01,y2030,2030-01-01T07:00:00+01:00,-187.87206146664755
sc01,y2030,2030-01-01T11:00:00+01:00,-98.71363995464776
sc01,y2030,2030-01-01T15:00:00+01:00,-33.754134579397714
sc01,y2030,2030-01-01T19:00:00+01:00,78.96009636510257
sc01,y2030,2030-01-01T23:00:00+01:00,-9.608455934897393
sc01,y2030,2030-01-02T03:00:00+01:00,-133.03218070689763
sc01,y2030,2030-01-02T07:00:00+01:00,35.297380601102304
sc01,y2030,2030-01-02T11:00:00+01:00,244.95447338635245
sc01,y2030,2030-01-02T15:00:00+01:00,262.68101175060224
sc01,y2030,2030-01-02T19:00:00+01:00,318.2019105898521
sc01,y2030,2030-01-02T23:00:00+01:00,128.5393607793526
sc01,y2030,2030-01-03T03:00:00+01:00,-26.145117430397477
sc01,y2030,2030-01-03T07:00:00+01:00,132.49184850685265
sc01,y2030,2030-01-03T11:00:00+01:00,315.5474252328527
sc01,y2030,2030-01-03T15:00:00+01:00,311.3912326688526
sc01,y2030,2030-01-03T19:00:00+01:00,359.49192760760275
sc01,y2030,2030-01-03T23:00:00+01:00,151.6194639336029
sc01,y2030,2030-01-04T03:00:00+01:00,-13.098596478396985
sc01,y2030,2030-01-04T07:00:00+01:00,145.1158945528532
sc01,y2030,2030-01-04T11:00:00+01:00,325.8226549073531
sc01,y2030,2030-01-04T15:00:00+01:00,318.9979415828532
sc01,y2030,2030-01-04T19:00:00+01:00,359.26854109810347
sc01,y2030,2030-01-04T23:00:00+01:00,152.56905855385344
sc01,y2030,2030-01-05T03:00:00+01:00,-8.93880506964615
sc01,y2030,2030-01-05T07:00:00+01:00,145.36476432485347
sc01,y2030,2030-01-05T11:00:00+01:00,320.1194473993537
sc01,y2030,2030-01-05T15:00:00+01:00,293.9969385738534
sc01,y2030,2030-01-05T19:00:00+01:00,320.6719136858535
sc01,y2030,2030-01-05T23:00:00+01:00,122.87175663285393
sc01,y2030,2030-01-06T03:00:00+01:00,-50.10411726339623
sc01,y2030,2030-01-06T07:00:00+01:00,-43.90413194464634
sc01,y2030,2030-01-06T11:00:00+01:00,106.87448171485357
sc01,y2030,2030-01-06T15:00:00+01:00,107.9281127573538
sc01,y2030,2030-01-06T19:00:00+01:00,186.19612598385356
sc01,y2030,2030-01-06T23:00:00+01:00,49.096840024103585
sc01,y2030,2030-01-07T03:00:00+01:00,-106.62344899214679
sc01,y2030,2030-01-07T07:00:00+01:00,-117.18211556114659
sc01,y2030,2030-01-07T11:00:00+01:00,28.550507035853343
sc01,y2030,2030-01-07T15:00:00+01:00,54.53493954985311
sc01,y2030,2030-01-07T19:00:00+01:00,168.9266980678533
sc01,y2030,2030-01-07T23:00:00+01:00,44.5104226561034
sc01,y2030,2030-01-08T03:00:00+01:00,-81.42677016339667
sc01,y2030,2030-01-08T07:00:00+01:00,157.87844493885336
sc01,y2030,2030-01-08T11:00:00+01:00,341.7291903043531
sc01,y2030,2030-01-08T15:00:00+01:00,336.8204253318529
sc01,y2030,2030-01-08T19:00:00+01:00,365.06161320785327
sc01,y2030,2030-01-08T23:00:00+01:00,132.81617537160378
sc01,y2030,2030-01-09T03:00:00+01:00,-26.22456417089643
sc01,y2030,2030-01-09T07:00:00+01:00,178.9249250978537
sc01,y2030,2030-01-09T11:00:00+01:00,334.8805946153532
sc01,y2030,2030-01-09T15:00:00+01:00,318.0672347073537
sc01,y2030,2030-01-09T19:00:00+01:00,361.2468480093539
sc01,y2030,2030-01-09T23:00:00+01:00,132.46993306010359
sc01,y2030,2030-01-10T03:00:00+01:00,-28.71034618614658
sc01,y2030,2030-01-10T07:00:00+01:00,173.07012723960338
sc01,y2030,2030-01-10T11:00:00+01:00,324.1800854266032
sc01,y2030,2030-01-10T15:00:00+01:00,312.6872246668536
sc01,y2030,2030-01-10T19:00:00+01:00,368.6919394943534
sc01,y2030,2030-01-10T23:00:00+01:00,150.9692280181032
sc01,y2030,2030-01-11T03:00:00+01:00,-4.415875602896676
sc01,y2030,2030-01-11T07:00:00+01:00,198.17863534035337
sc01,y2030,2030-01-11T11:00:00+01:00,357.0106813673535
sc01,y2030,2030-01-11T15:00:00+01:00,349.3319652478533
sc01,y2030,2030-01-11T19:00:00+01:00,382.4552558203536
sc01,y2030,2030-01-11T23:00:00+01:00,158.50896818435376
sc01,y2030,2030-01-12T03:00:00+01:00,-0.41136029864605916
sc01,y2030,2030-01-12T07:00:00+01:00,200.59848468885366
sc01,y2030,2030-01-12T11:00:00+01:00,344.68582017560357
sc01,y2030,2030-01-12T15:00:00+01:00,310.39488466285366
sc01,y2030,2030-01-12T19:00:00+01:00,342.2076266706033
sc01,y2030,2030-01-12T23:00:00+01:00,130.84381252785374
sc01,y2030,2030-01-13T03:00:00+01:00,-38.24611431289645
sc01,y2030,2030-01-13T07:00:00+01:00,9.763487387853502
sc01,y2030,2030-01-13T11:00:00+01:00,153.77800908760332
sc01,y2030,2030-01-13T15:00:00+01:00,120.0754224938537
sc01,y2030,2030-01-13T19:00:00+01:00,196.2377683443533
sc01,y2030,2030-01-13T23:00:00+01:00,49.187294067103494
sc01,y2030,2030-01-14T03:00:00+01:00,-96.04361154239677
sc01,y2030,2030-01-14T07:00:00+01:00,-97.82298522364692
sc01,y2030,2030-01-14T11:00:00+01:00,39.642088446103116
sc01,y2030,2030-01-14T15:00:00+01:00,35.12014552035316
sc01,y2030,2030-01-14T19:00:00+01:00,167.8787630363529
sc01,y2030,2030-01-14T23:00:00+01:00,55.7692057993529
sc01,y2030,2030-01-15T03:00:00+01:00,-63.824396784646865
sc01,y2030,2030-01-15T07:00:00+01:00,179.359300920353
sc01,y2030,2030-01-15T11:00:00+01:00,347.2009510663529
sc01,y2030,2030-01-15T15:00:00+01:00,324.2419042078527
sc01,y2030,2030-01-15T19:00:00+01:00,374.25950931410307
sc01,y2030,2030-01-15T23:00:00+01:00,150.67069458635297
sc01,y2030,2030-01-16T03:00:00+01:00,-4.844753917647267
sc01,y2030,2030-01-16T07:00:00+01:00,201.34545406385269
sc01,y2030,2030-01-16T11:00:00+01:00,354.68917241185295
sc01,y2030,2030-01-16T15:00:00+01:00,334.99890838610304
sc01,y2030,2030-01-16T19:00:00+01:00,374.969156481603
sc01,y2030,2030-01-16T23:00:00+01:00,151.9405829991033
sc01,y2030,2030-01-17T03:00:00+01:00,-10.150262396897006
sc01,y2030,2030-01-17T07:00:00+01:00,197.4386091566032
sc01,y2030,2030-01-17T11:00:00+01:00,354.9522575088529
sc01,y2030,2030-01-17T15:00:00+01:00,338.145890433103
sc01,y2030,2030-01-17T19:00:00+01:00,381.8938669318529
sc01,y2030,2030-01-17T23:00:00+01:00,155.62677147160343
sc01,y2030,2030-01-18T03:00:00+01:00,-6.729324477396858
sc01,y2030,2030-01-18T07:00:00+01:00,194.98465178085326
sc01,y2030,2030-01-18T11:00:00+01:00,360.7458507973531
sc01,y2030,2030-01-18T15:00:00+01:00,340.32760440835295
sc01,y2030,2030-01-18T19:00:00+01:00,353.3473328913535
sc01,y2030,2030-01-18T23:00:00+01:00,123.50229851260315
sc01,y2030,2030-01-19T03:00:00+01:00,-31.307138931896816
sc01,y2030,2030-01-19T07:00:00+01:00,170.06339328960303
sc01,y2030,2030-01-19T11:00:00+01:00,320.56327309110293
sc01,y2030,2030-01-19T15:00:00+01:00,284.3494026606031
sc01,y2030,2030-01-19T19:00:00+01:00,321.613013807603
sc01,y2030,2030-01-19T23:00:00+01:00,112.64341080285317
sc01,y2030,2030-01-20T03:00:00+01:00,-56.20408070364692
sc01,y2030,2030-01-20T07:00:00+01:00,2.8643409151031847
sc01,y2030,2030-01-20T11:00:00+01:00,158.20141920010315
sc01,y2030,2030-01-20T15:00:00+01:00,122.28121127360305
sc01,y2030,2030-01-20T19:00:00+01:00,193.31662384860329
sc01,y2030,2030-01-20T23:00:00+01:00,49.93423243810321
sc01,y2030,2030-01-21T03:00:00+01:00,-92.2857447091468
sc01,y2030,2030-01-21T07:00:00+01:00,-95.12809394489682
sc01,y2030,2030-01-21T11:00:00+01:00,49.07371458260309
sc01,y2030,2030-01-21T15:00:00+01:00,49.22423771935337
sc01,y2030,2030-01-21T19:00:00+01:00,174.92447396260332
sc01,y2030,2030-01-21T23:00:00+01:00,69.68890884760322
sc01,y2030,2030-01-22T03:00:00+01:00,-43.810271391147126
sc01,y2030,2030-01-22T07:00:00+01:00,197.8255490738527
sc01,y2030,2030-01-22T11:00:00+01:00,377.09668358510316
sc01,y2030,2030-01-22T15:00:00+01:00,360.8758360593529
sc01,y2030,2030-01-22T19:00:00+01:00,402.094633931353
sc01,y2030,2030-01-22T23:00:00+01:00,189.18492180235307
sc01,y2030,2030-01-23T03:00:00+01:00,40.67276785760305
sc01,y2030,2030-01-23T07:00:00+01:00,246.5682771813531
sc01,y2030,2030-01-23T11:00:00+01:00,409.3534312891031
sc01,y2030,2030-01-23T15:00:00+01:00,390.72626700960313
sc01,y2030,2030-01-23T19:00:00+01:00,429.2496773693531
sc01,y2030,2030-01-23T23:00:00+01:00,223.56880576160324
sc01,y2030,2030-01-24T03:00:00+01:00,79.31452292210315
sc01,y2030,2030-01-24T07:00:00+01:00,267.41175986360327
sc01,y2030,2030-01-24T11:00:00+01:00,420.42006329135324
sc01,y2030,2030-01-24T15:00:00+01:00,398.2340150121033
sc01,y2030,2030-01-24T19:00:00+01:00,444.5369326483535
sc01,y2030,2030-01-24T23:00:00+01:00,247.08575439310334
sc01,y2030,2030-01-25T03:00:00+01:00,100.37477160560366
sc01,y2030,2030-01-25T07:00:00+01:00,290.93982130385325
sc01,y2030,2030-01-25T11:00:00+01:00,440.02239216185376
sc01,y2030,2030-01-25T15:00:00+01:00,414.9617792646038
sc01,y2030,2030-01-25T19:00:00+01:00,461.5390934398538
sc01,y2030,2030-01-25T23:00:00+01:00,265.59618090160393
sc01,y2030,2030-01-26T03:00:00+01:00,115.10277264085403
sc01,y2030,2030-01-26T07:00:00+01:00,300.1575232031041
sc01,y2030,2030-01-26T11:00:00+01:00,449.4573379748538
sc01,y2030,2030-01-26T15:00:00+01:00,404.8656523421041
sc01,y2030,2030-01-26T19:00:00+01:00,432.77379552135426
sc01,y2030,2030-01-26T23:00:00+01:00,242.68940359285443
sc01,y2030,2030-01-27T03:00:00+01:00,73.6362030838543
sc01,y2030,2030-01-27T07:00:00+01:00,108.7372793641041
sc01,y2030,2030-01-27T11:00:00+01:00,257.72207453985425
sc01,y2030,2030-01-27T15:00:00+01:00,208.2836662578543
sc01,y2030,2030-01-27T19:00:00+01:00,285.22711420535416
sc01,y2030,2030-01-27T23:00:00+01:00,155.86751910135467
sc01,y2030,2030-01-28T03:00:00+01:00,3.265738147854563
sc01,y2030,2030-01-28T07:00:00+01:00,-11.329876447895685
sc01,y2030,2030-01-28T11:00:00+01:00,141.19557273960436
sc01,y2030,2030-01-28T15:00:00+01:00,140.0860545958542
sc01,y2030,2030-01-28T19:00:00+01:00,242.0877701128545
sc01,y2030,2030-01-28T23:00:00+01:00,136.05464138685397
sc01,y2030,2030-01-29T03:00:00+01:00,13.059776302854061
sc01,y2030,2030-01-29T07:00:00+01:00,241.8146456571044
sc01,y2030,2030-01-29T11:00:00+01:00,415.48335798635435
sc01,y2030,2030-01-29T15:00:00+01:00,382.9229144391045
sc01,y2030,2030-01-29T19:00:00+01:00,422.8859029213545
sc01,y2030,2030-01-29T23:00:00+01:00,210.3267207413544
sc01,y2030,2030-01-30T03:00:00+01:00,62.406905225854416
sc01,y2030,2030-01-30T07:00:00+01:00,263.02471623685415
sc01,y2030,2030-01-30T11:00:00+01:00,411.78326440710475
sc01,y2030,2030-01-30T15:00:00+01:00,376.4172849423546
sc01,y2030,2030-01-30T19:00:00+01:00,418.95216626110437
sc01,y2030,2030-01-30T23:00:00+01:00,205.31245496160432
sc01,y2030,2030-01-31T03:00:00+01:00,50.012171411104646
sc01,y2030,2030-01-31T07:00:00+01:00,249.4975065483543
sc01,y2030,2030-01-31T11:00:00+01:00,402.2110428603544
sc01,y2030,2030-01-31T15:00:00+01:00,370.9069859693541
sc01,y2030,2030-01-31T19:00:00+01:00,418.4409310468543
sc01,y2030,2030-01-31T23:00:00+01:00,209.47837660135428
