Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-115.22563309337625
sc01,y2030,2030-01-01T07:00:00+01:00,-187.5394904403762
sc01,y2030,2030-01-01T11:00:00+01:00,-98.38106892837607
sc01,y2030,2030-01-01T15:00:00+01:00,-33.421563553126134
sc01,y2030,2030-01-01T19:00:00+01:00,79.29266739137415
sc01,y2030,2030-01-01T23:00:00+01:00,-9.27588490862604
sc01,y2030,2030-01-02T03:00:00+01:00,-132.69960968062583
sc01,y2030,2030-01-02T07:00:00+01:00,35.629951627373885
sc01,y2030,2030-01-02T11:00:00+01:00,245.28704441262403
sc01,y2030,2030-01-02T15:00:00+01:00,263.0135827768736
sc01,y2030,2030-01-02T19:00:00+01:00,318.5344816161239
sc01,y2030,2030-01-02T23:00:00+01:00,128.8719318056244
sc01,y2030,2030-01-03T03:00:00+01:00,-25.812546404125897
sc01,y2030,2030-01-03T07:00:00+01:00,132.82441953312423
sc01,y2030,2030-01-03T11:00:00+01:00,315.87999625912425
sc01,y2030,2030-01-03T15:00:00+01:00,311.7238036951244
sc01,y2030,2030-01-03T19:00:00+01:00,359.8244986338743
sc01,y2030,2030-01-03T23:00:00+01:00,151.95203495987448
sc01,y2030,2030-01-04T03:00:00+01:00,-12.766025452125291
sc01,y2030,2030-01-04T07:00:00+01:00,145.44846557912456
sc01,y2030,2030-01-04T11:00:00+01:00,326.1552259336247
sc01,y2030,2030-01-04T15:00:00+01:00,319.33051260912475
sc01,y2030,2030-01-04T19:00:00+01:00,359.6011121243748
sc01,y2030,2030-01-04T23:00:00+01:00,152.90162958012525
sc01,y2030,2030-01-05T03:00:00+01:00,-8.606234043374798
sc01,y2030,2030-01-05T07:00:00+01:00,145.69733535112528
sc01,y2030,2030-01-05T11:00:00+01:00,320.4520184256253
sc01,y2030,2030-01-05T15:00:00+01:00,294.32950960012545
sc01,y2030,2030-01-05T19:00:00+01:00,321.0044847121251
sc01,y2030,2030-01-05T23:00:00+01:00,123.20432765912528
sc01,y2030,2030-01-06T03:00:00+01:00,-49.77154623712477
sc01,y2030,2030-01-06T07:00:00+01:00,-43.57156091837487
sc01,y2030,2030-01-06T11:00:00+01:00,107.20705274112515
sc01,y2030,2030-01-06T15:00:00+01:00,108.26068378362515
sc01,y2030,2030-01-06T19:00:00+01:00,186.52869701012492
sc01,y2030,2030-01-06T23:00:00+01:00,49.429411050375165
sc01,y2030,2030-01-07T03:00:00+01:00,-106.2908779658751
sc01,y2030,2030-01-07T07:00:00+01:00,-116.84954453487512
sc01,y2030,2030-01-07T11:00:00+01:00,28.883078062124696
sc01,y2030,2030-01-07T15:00:00+01:00,54.867510576124914
sc01,y2030,2030-01-07T19:00:00+01:00,169.25926909412487
sc01,y2030,2030-01-07T23:00:00+01:00,44.842993682374754
sc01,y2030,2030-01-08T03:00:00+01:00,-81.0941991371252
sc01,y2030,2030-01-08T07:00:00+01:00,158.21101596512494
sc01,y2030,2030-01-08T11:00:00+01:00,342.0617613306249
sc01,y2030,2030-01-08T15:00:00+01:00,337.1529963581247
sc01,y2030,2030-01-08T19:00:00+01:00,365.39418423412485
sc01,y2030,2030-01-08T23:00:00+01:00,133.14874639787536
sc01,y2030,2030-01-09T03:00:00+01:00,-25.89199314462462
sc01,y2030,2030-01-09T07:00:00+01:00,179.25749612412505
sc01,y2030,2030-01-09T11:00:00+01:00,335.2131656416252
sc01,y2030,2030-01-09T15:00:00+01:00,318.39980573362504
sc01,y2030,2030-01-09T19:00:00+01:00,361.57941903562505
sc01,y2030,2030-01-09T23:00:00+01:00,132.80250408637517
sc01,y2030,2030-01-10T03:00:00+01:00,-28.377775159874886
sc01,y2030,2030-01-10T07:00:00+01:00,173.40269826587496
sc01,y2030,2030-01-10T11:00:00+01:00,324.51265645287504
sc01,y2030,2030-01-10T15:00:00+01:00,313.01979569312493
sc01,y2030,2030-01-10T19:00:00+01:00,369.02451052062474
sc01,y2030,2030-01-10T23:00:00+01:00,151.30179904437477
sc01,y2030,2030-01-11T03:00:00+01:00,-4.083304576625096
sc01,y2030,2030-01-11T07:00:00+01:00,198.51120636662517
sc01,y2030,2030-01-11T11:00:00+01:00,357.3432523936251
sc01,y2030,2030-01-11T15:00:00+01:00,349.6645362741249
sc01,y2030,2030-01-11T19:00:00+01:00,382.78782684662497
sc01,y2030,2030-01-11T23:00:00+01:00,158.84153921062511
sc01,y2030,2030-01-12T03:00:00+01:00,-0.07878927237470634
sc01,y2030,2030-01-12T07:00:00+01:00,200.93105571512524
sc01,y2030,2030-01-12T11:00:00+01:00,345.0183912018754
