Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-115.55820411963009
sc01,y2030,2030-01-01T07:00:00+01:00,-187.87206146663004
sc01,y2030,2030-01-01T11:00:00+01:00,-98.7136399546298
sc01,y2030,2030-01-01T15:00:00+01:00,-33.75413457937998
sc01,y2030,2030-01-01T19:00:00+01:00,78.96009636512031
sc01,y2030,2030-01-01T23:00:00+01:00,-9.608455934879885
sc01,y2030,2030-01-02T03:00:00+01:00,-133.03218070687979
sc01,y2030,2030-01-02T07:00:00+01:00,35.29738060112004
sc01,y2030,2030-01-02T11:00:00+01:00,244.95447338637018
sc01,y2030,2030-01-02T15:00:00+01:00,262.6810117506202
sc01,y2030,2030-01-02T19:00:00+01:00,318.20191058986984
sc01,y2030,2030-01-02T23:00:00+01:00,128.53936077937033
sc01,y2030,2030-01-03T03:00:00+01:00,-26.14511743037974
sc01,y2030,2030-01-03T07:00:00+01:00,132.49184850687038
sc01,y2030,2030-01-03T11:00:00+01:00,315.5474252328704
sc01,y2030,2030-01-03T15:00:00+01:00,311.3912326688703
sc01,y2030,2030-01-03T19:00:00+01:00,359.4919276076207
sc01,y2030,2030-01-03T23:00:00+01:00,151.61946393362064
sc01,y2030,2030-01-04T03:00:00+01:00,-13.098596478379477
sc01,y2030,2030-01-04T07:00:00+01:00,145.11589455287117
sc01,y2030,2030-01-04T11:00:00+01:00,325.82265490737086
sc01,y2030,2030-01-04T15:00:00+01:00,318.9979415828709
sc01,y2030,2030-01-04T19:00:00+01:00,359.26854109812143
sc01,y2030,2030-01-04T23:00:00+01:00,152.56905855387117
sc01,y2030,2030-01-05T03:00:00+01:00,-8.938805069628415
sc01,y2030,2030-01-05T07:00:00+01:00,145.36476432487143
sc01,y2030,2030-01-05T11:00:00+01:00,320.11944739937144
sc01,y2030,2030-01-05T15:00:00+01:00,293.9969385738714
sc01,y2030,2030-01-05T19:00:00+01:00,320.67191368587123
sc01,y2030,2030-01-05T23:00:00+01:00,122.87175663287144
sc01,y2030,2030-01-06T03:00:00+01:00,-50.10411726337861
sc01,y2030,2030-01-06T07:00:00+01:00,-43.9041319446286
sc01,y2030,2030-01-06T11:00:00+01:00,106.87448171487131
sc01,y2030,2030-01-06T15:00:00+01:00,107.92811275737154
sc01,y2030,2030-01-06T19:00:00+01:00,186.19612598387107
sc01,y2030,2030-01-06T23:00:00+01:00,49.09684002412109
sc01,y2030,2030-01-07T03:00:00+01:00,-106.62344899212894
sc01,y2030,2030-01-07T07:00:00+01:00,-117.18211556112885
sc01,y2030,2030-01-07T11:00:00+01:00,28.550507035871078
sc01,y2030,2030-01-07T15:00:00+01:00,54.53493954987107
sc01,y2030,2030-01-07T19:00:00+01:00,168.92669806787103
sc01,y2030,2030-01-07T23:00:00+01:00,44.51042265612091
sc01,y2030,2030-01-08T03:00:00+01:00,-81.42677016337893
sc01,y2030,2030-01-08T07:00:00+01:00,157.8784449388711
sc01,y2030,2030-01-08T11:00:00+01:00,341.72919030437083
sc01,y2030,2030-01-08T15:00:00+01:00,336.82042533187087
sc01,y2030,2030-01-08T19:00:00+01:00,365.06161320787123
sc01,y2030,2030-01-08T23:00:00+01:00,132.8161753716215
sc01,y2030,2030-01-09T03:00:00+01:00,-26.224564170878466
sc01,y2030,2030-01-09T07:00:00+01:00,178.92492509787144
sc01,y2030,2030-01-09T11:00:00+01:00,334.88059461537114
