Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-115.55820411963009
sc01,y2030,2030-01-01T07:00:00+01:00,-187.87206146663004
sc01,y2030,2030-01-01T11:00:00+01:00,-98.71363995462991
sc01,y2030,2030-01-01T15:00:00+01:00,-33.75413457937998
sc01,y2030,2030-01-01T19:00:00+01:00,78.96009636512031
sc01,y2030,2030-01-01T23:00:00+01:00,-9.608455934879657
sc01,y2030,2030-01-02T03:00:00+01:00,-133.03218070687979
sc01,y2030,2030-01-02T07:00:00+01:00,35.29738060112004
sc01,y2030,2030-01-02T11:00:00+01:00,244.9544733863704
sc01,y2030,2030-01-02T15:00:00+01:00,262.68101175061975
sc01,y2030,2030-01-02T19:00:00+01:00,318.2019105898703
sc01,y2030,2030-01-02T23:00:00+01:00,128.53936077937033
sc01,y2030,2030-01-03T03:00:00+01:00,-26.14511743037974
sc01,y2030,2030-01-03T07:00:00+01:00,132.49184850687016
sc01,y2030,2030-01-03T11:00:00+01:00,315.5474252328704
sc01,y2030,2030-01-03T15:00:00+01:00,311.3912326688703
sc01,y2030,2030-01-03T19:00:00+01:00,359.4919276076207
sc01,y2030,2030-01-03T23:00:00+01:00,151.61946393362086
sc01,y2030,2030-01-04T03:00:00+01:00,-13.09859647837925
sc01,y2030,2030-01-04T07:00:00+01:00,145.11589455287094
sc01,y2030,2030-01-04T11:00:00+01:00,325.82265490737086
sc01,y2030,2030-01-04T15:00:00+01:00,318.99794158287114
sc01,y2030,2030-01-04T19:00:00+01:00,359.26854109812166
sc01,y2030,2030-01-04T23:00:00+01:00,152.56905855387117
sc01,y2030,2030-01-05T03:00:00+01:00,-8.938805069628643
sc01,y2030,2030-01-05T07:00:00+01:00,145.36476432487143
sc01,y2030,2030-01-05T11:00:00+01:00,320.11944739937144
sc01,y2030,2030-01-05T15:00:00+01:00,293.9969385738716
sc01,y2030,2030-01-05T19:00:00+01:00,320.67191368587123
sc01,y2030,2030-01-05T23:00:00+01:00,122.87175663287144
sc01,y2030,2030-01-06T03:00:00+01:00,-50.10411726337861
sc01,y2030,2030-01-06T07:00:00+01:00,-43.9041319446286
sc01,y2030,2030-01-06T11:00:00+01:00,106.87448171487131
sc01,y2030,2030-01-06T15:00:00+01:00,107.92811275737154
sc01,y2030,2030-01-06T19:00:00+01:00,186.19612598387107
sc01,y2030,2030-01-06T23:00:00+01:00,49.09684002412132
sc01,y2030,2030-01-07T03:00:00+01:00,-106.62344899212894
sc01,y2030,2030-01-07T07:00:00+01:00,-117.18211556112897
sc01,y2030,2030-01-07T11:00:00+01:00,28.55050703587085
sc01,y2030,2030-01-07T15:00:00+01:00,54.53493954987107
sc01,y2030,2030-01-07T19:00:00+01:00,168.92669806787103
sc01,y2030,2030-01-07T23:00:00+01:00,44.51042265612091
sc01,y2030,2030-01-08T03:00:00+01:00,-81.42677016337882
sc01,y2030,2030-01-08T07:00:00+01:00,157.87844493887133
sc01,y2030,2030-01-08T11:00:00+01:00,341.7291903043706
sc01,y2030,2030-01-08T15:00:00+01:00,336.82042533187087
sc01,y2030,2030-01-08T19:00:00+01:00,365.061613207871
sc01,y2030,2030-01-08T23:00:00+01:00,132.81617537162128
sc01,y2030,2030-01-09T03:00:00+01:00,-26.224564170878693
sc01,y2030,2030-01-09T07:00:00+01:00,178.92492509787144
sc01,y2030,2030-01-09T11:00:00+01:00,334.88059461537136
sc01,y2030,2030-01-09T15:00:00+01:00,318.0672347073714
