Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-115.22563309337647
sc01,y2030,2030-01-01T07:00:00+01:00,-187.53949044037643
sc01,y2030,2030-01-01T11:00:00+01:00,-98.3810689283763
sc01,y2030,2030-01-01T15:00:00+01:00,-33.421563553126475
sc01,y2030,2030-01-01T19:00:00+01:00,79.29266739137393
sc01,y2030,2030-01-01T23:00:00+01:00,-9.27588490862604
sc01,y2030,2030-01-02T03:00:00+01:00,-132.69960968062605
sc01,y2030,2030-01-02T07:00:00+01:00,35.62995162737366
sc01,y2030,2030-01-02T11:00:00+01:00,245.2870444126238
sc01,y2030,2030-01-02T15:00:00+01:00,263.0135827768736
sc01,y2030,2030-01-02T19:00:00+01:00,318.53448161612346
sc01,y2030,2030-01-02T23:00:00+01:00,128.87193180562394
sc01,y2030,2030-01-03T03:00:00+01:00,-25.812546404126238
sc01,y2030,2030-01-03T07:00:00+01:00,132.824419533124
sc01,y2030,2030-01-03T11:00:00+01:00,315.87999625912425
sc01,y2030,2030-01-03T15:00:00+01:00,311.72380369512393
sc01,y2030,2030-01-03T19:00:00+01:00,359.8244986338741
sc01,y2030,2030-01-03T23:00:00+01:00,151.95203495987425
sc01,y2030,2030-01-04T03:00:00+01:00,-12.766025452125518
sc01,y2030,2030-01-04T07:00:00+01:00,145.44846557912433
sc01,y2030,2030-01-04T11:00:00+01:00,326.15522593362425
sc01,y2030,2030-01-04T15:00:00+01:00,319.3305126091245
sc01,y2030,2030-01-04T19:00:00+01:00,359.6011121243746
sc01,y2030,2030-01-04T23:00:00+01:00,152.90162958012502
sc01,y2030,2030-01-05T03:00:00+01:00,-8.606234043375025
sc01,y2030,2030-01-05T07:00:00+01:00,145.69733535112482
sc01,y2030,2030-01-05T11:00:00+01:00,320.45201842562506
sc01,y2030,2030-01-05T15:00:00+01:00,294.329509600125
sc01,y2030,2030-01-05T19:00:00+01:00,321.00448471212485
sc01,y2030,2030-01-05T23:00:00+01:00,123.20432765912506
sc01,y2030,2030-01-06T03:00:00+01:00,-49.77154623712488
sc01,y2030,2030-01-06T07:00:00+01:00,-43.571560918374985
sc01,y2030,2030-01-06T11:00:00+01:00,107.20705274112515
sc01,y2030,2030-01-06T15:00:00+01:00,108.26068378362515
sc01,y2030,2030-01-06T19:00:00+01:00,186.52869701012492
sc01,y2030,2030-01-06T23:00:00+01:00,49.42941105037494
sc01,y2030,2030-01-07T03:00:00+01:00,-106.29087796587544
sc01,y2030,2030-01-07T07:00:00+01:00,-116.84954453487546
sc01,y2030,2030-01-07T11:00:00+01:00,28.883078062124696
sc01,y2030,2030-01-07T15:00:00+01:00,54.86751057612446
sc01,y2030,2030-01-07T19:00:00+01:00,169.25926909412465
sc01,y2030,2030-01-07T23:00:00+01:00,44.84299368237453
sc01,y2030,2030-01-08T03:00:00+01:00,-81.09419913712543
sc01,y2030,2030-01-08T07:00:00+01:00,158.21101596512472
sc01,y2030,2030-01-08T11:00:00+01:00,342.06176133062445
sc01,y2030,2030-01-08T15:00:00+01:00,337.1529963581245
sc01,y2030,2030-01-08T19:00:00+01:00,365.3941842341246
sc01,y2030,2030-01-08T23:00:00+01:00,133.14874639787513
sc01,y2030,2030-01-09T03:00:00+01:00,-25.891993144625076
sc01,y2030,2030-01-09T07:00:00+01:00,179.25749612412483
sc01,y2030,2030-01-09T11:00:00+01:00,335.213165641625
sc01,y2030,2030-01-09T15:00:00+01:00,318.39980573362504
sc01,y2030,2030-01-09T19:00:00+01:00,361.57941903562505
sc01,y2030,2030-01-09T23:00:00+01:00,132.80250408637517
sc01,y2030,2030-01-10T03:00:00+01:00,-28.377775159875227
sc01,y2030,2030-01-10T07:00:00+01:00,173.40269826587496
sc01,y2030,2030-01-10T11:00:00+01:00,324.5126564528748
sc01,y2030,2030-01-10T15:00:00+01:00,313.0197956931247
sc01,y2030,2030-01-10T19:00:00+01:00,369.0245105206243
sc01,y2030,2030-01-10T23:00:00+01:00,151.30179904437432
sc01,y2030,2030-01-11T03:00:00+01:00,-4.0833045766253235
sc01,y2030,2030-01-11T07:00:00+01:00,198.51120636662495
sc01,y2030,2030-01-11T11:00:00+01:00,357.34325239362465
sc01,y2030,2030-01-11T15:00:00+01:00,349.66453627412466
sc01,y2030,2030-01-11T19:00:00+01:00,382.78782684662497
sc01,y2030,2030-01-11T23:00:00+01:00,158.84153921062511
sc01,y2030,2030-01-12T03:00:00+01:00,-0.07878927237516109
sc01,y2030,2030-01-12T07:00:00+01:00,200.931055715125
sc01,y2030,2030-01-12T11:00:00+01:00,345.01839120187515
sc01,y2030,2030-01-12T15:00:00+01:00,310.72745568912524
sc01,y2030,2030-01-12T19:00:00+01:00,342.5401976968749
sc01,y2030,2030-01-12T23:00:00+01:00,131.1763835541251
sc01,y2030,2030-01-13T03:00:00+01:00,-37.913543286624986
sc01,y2030,2030-01-13T07:00:00+01:00,10.096058414124855
sc01,y2030,2030-01-13T11:00:00+01:00,154.1105801138749
sc01,y2030,2030-01-13T15:00:00+01:00,120.40799352012482
sc01,y2030,2030-01-13T19:00:00+01:00,196.57033937062488
sc01,y2030,2030-01-13T23:00:00+01:00,49.51986509337485
sc01,y2030,2030-01-14T03:00:00+01:00,-95.71104051612542
sc01,y2030,2030-01-14T07:00:00+01:00,-97.49041419737557
sc01,y2030,2030-01-14T11:00:00+01:00,39.9746594723747
sc01,y2030,2030-01-14T15:00:00+01:00,35.452716546624515
sc01,y2030,2030-01-14T19:00:00+01:00,168.21133406262447
sc01,y2030,2030-01-14T23:00:00+01:00,56.10177682562448
sc01,y2030,2030-01-15T03:00:00+01:00,-63.491825758375626
sc01,y2030,2030-01-15T07:00:00+01:00,179.69187194662436
sc01,y2030,2030-01-15T11:00:00+01:00,347.53352209262425
sc01,y2030,2030-01-15T15:00:00+01:00,324.57447523412407
sc01,y2030,2030-01-15T19:00:00+01:00,374.5920803403742
sc01,y2030,2030-01-15T23:00:00+01:00,151.0032656126241
sc01,y2030,2030-01-16T03:00:00+01:00,-4.5121828913759146
sc01,y2030,2030-01-16T07:00:00+01:00,201.67802509012404
sc01,y2030,2030-01-16T11:00:00+01:00,355.0217434381243
