Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-01-01T03:00:00+01:00,-115.22563309337659
sc01,y2030,2030-01-01T07:00:00+01:00,-187.5394904403763
sc01,y2030,2030-01-01T11:00:00+01:00,-98.38106892837618
sc01,y2030,2030-01-01T15:00:00+01:00,-33.42156355312636
sc01,y2030,2030-01-01T19:00:00+01:00,79.29266739137393
sc01,y2030,2030-01-01T23:00:00+01:00,-9.27588490862604
sc01,y2030,2030-01-02T03:00:00+01:00,-132.69960968062617
sc01,y2030,2030-01-02T07:00:00+01:00,35.62995162737366
sc01,y2030,2030-01-02T11:00:00+01:00,245.28704441262357
sc01,y2030,2030-01-02T15:00:00+01:00,263.01358277687336
sc01,y2030,2030-01-02T19:00:00+01:00,318.5344816161237
sc01,y2030,2030-01-02T23:00:00+01:00,128.87193180562417
sc01,y2030,2030-01-03T03:00:00+01:00,-25.812546404126238
sc01,y2030,2030-01-03T07:00:00+01:00,132.824419533124
sc01,y2030,2030-01-03T11:00:00+01:00,315.87999625912425
sc01,y2030,2030-01-03T15:00:00+01:00,311.72380369512416
sc01,y2030,2030-01-03T19:00:00+01:00,359.8244986338743
sc01,y2030,2030-01-03T23:00:00+01:00,151.95203495987425
sc01,y2030,2030-01-04T03:00:00+01:00,-12.766025452125632
sc01,y2030,2030-01-04T07:00:00+01:00,145.4484655791248
sc01,y2030,2030-01-04T11:00:00+01:00,326.1552259336245
sc01,y2030,2030-01-04T15:00:00+01:00,319.3305126091245
sc01,y2030,2030-01-04T19:00:00+01:00,359.6011121243748
sc01,y2030,2030-01-04T23:00:00+01:00,152.90162958012502
sc01,y2030,2030-01-05T03:00:00+01:00,-8.606234043374798
sc01,y2030,2030-01-05T07:00:00+01:00,145.69733535112505
sc01,y2030,2030-01-05T11:00:00+01:00,320.45201842562506
sc01,y2030,2030-01-05T15:00:00+01:00,294.329509600125
sc01,y2030,2030-01-05T19:00:00+01:00,321.00448471212485
sc01,y2030,2030-01-05T23:00:00+01:00,123.20432765912506
sc01,y2030,2030-01-06T03:00:00+01:00,-49.771546237124994
sc01,y2030,2030-01-06T07:00:00+01:00,-43.5715609183751
sc01,y2030,2030-01-06T11:00:00+01:00,107.20705274112493
sc01,y2030,2030-01-06T15:00:00+01:00,108.26068378362515
sc01,y2030,2030-01-06T19:00:00+01:00,186.5286970101247
sc01,y2030,2030-01-06T23:00:00+01:00,49.429411050375165
sc01,y2030,2030-01-07T03:00:00+01:00,-106.2908779658751
sc01,y2030,2030-01-07T07:00:00+01:00,-116.84954453487535
sc01,y2030,2030-01-07T11:00:00+01:00,28.883078062124696
sc01,y2030,2030-01-07T15:00:00+01:00,54.86751057612446
sc01,y2030,2030-01-07T19:00:00+01:00,169.25926909412465
sc01,y2030,2030-01-07T23:00:00+01:00,44.84299368237453
sc01,y2030,2030-01-08T03:00:00+01:00,-81.09419913712554
sc01,y2030,2030-01-08T07:00:00+01:00,158.21101596512472
sc01,y2030,2030-01-08T11:00:00+01:00,342.0617613306247
sc01,y2030,2030-01-08T15:00:00+01:00,337.1529963581245
sc01,y2030,2030-01-08T19:00:00+01:00,365.3941842341246
sc01,y2030,2030-01-08T23:00:00+01:00,133.14874639787513
sc01,y2030,2030-01-09T03:00:00+01:00,-25.891993144625076
sc01,y2030,2030-01-09T07:00:00+01:00,179.25749612412483
sc01,y2030,2030-01-09T11:00:00+01:00,335.21316564162476
sc01,y2030,2030-01-09T15:00:00+01:00,318.39980573362504
sc01,y2030,2030-01-09T19:00:00+01:00,361.57941903562505
sc01,y2030,2030-01-09T23:00:00+01:00,132.80250408637494
sc01,y2030,2030-01-10T03:00:00+01:00,-28.377775159875114
sc01,y2030,2030-01-10T07:00:00+01:00,173.40269826587496
sc01,y2030,2030-01-10T11:00:00+01:00,324.5126564528748
sc01,y2030,2030-01-10T15:00:00+01:00,313.0197956931247
sc01,y2030,2030-01-10T19:00:00+01:00,369.0245105206243
sc01,y2030,2030-01-10T23:00:00+01:00,151.30179904437432
sc01,y2030,2030-01-11T03:00:00+01:00,-4.083304576625551
sc01,y2030,2030-01-11T07:00:00+01:00,198.51120636662472
sc01,y2030,2030-01-11T11:00:00+01:00,357.3432523936249
sc01,y2030,2030-01-11T15:00:00+01:00,349.66453627412466
sc01,y2030,2030-01-11T19:00:00+01:00,382.78782684662474
sc01,y2030,2030-01-11T23:00:00+01:00,158.8415392106249
sc01,y2030,2030-01-12T03:00:00+01:00,-0.07878927237493372
sc01,y2030,2030-01-12T07:00:00+01:00,200.931055715125
sc01,y2030,2030-01-12T11:00:00+01:00,345.01839120187515
sc01,y2030,2030-01-12T15:00:00+01:00,310.72745568912524
sc01,y2030,2030-01-12T19:00:00+01:00,342.54019769687466
sc01,y2030,2030-01-12T23:00:00+01:00,131.1763835541251
sc01,y2030,2030-01-13T03:00:00+01:00,-37.913543286624986
sc01,y2030,2030-01-13T07:00:00+01:00,10.096058414124855
sc01,y2030,2030-01-13T11:00:00+01:00,154.1105801138749
sc01,y2030,2030-01-13T15:00:00+01:00,120.40799352012482
sc01,y2030,2030-01-13T19:00:00+01:00,196.57033937062465
sc01,y2030,2030-01-13T23:00:00+01:00,49.51986509337485
sc01,y2030,2030-01-14T03:00:00+01:00,-95.71104051612554
sc01,y2030,2030-01-14T07:00:00+01:00,-97.49041419737557
sc01,y2030,2030-01-14T11:00:00+01:00,39.97465947237447
sc01,y2030,2030-01-14T15:00:00+01:00,35.45271654662429
sc01,y2030,2030-01-14T19:00:00+01:00,168.21133406262425
sc01,y2030,2030-01-14T23:00:00+01:00,56.101776825624256
sc01,y2030,2030-01-15T03:00:00+01:00,-63.49182575837574
sc01,y2030,2030-01-15T07:00:00+01:00,179.69187194662413
sc01,y2030,2030-01-15T11:00:00+01:00,347.53352209262425
sc01,y2030,2030-01-15T15:00:00+01:00,324.57447523412407
sc01,y2030,2030-01-15T19:00:00+01:00,374.5920803403742
sc01,y2030,2030-01-15T23:00:00+01:00,151.00326561262432
sc01,y2030,2030-01-16T03:00:00+01:00,-4.5121828913759146
sc01,y2030,2030-01-16T07:00:00+01:00,201.67802509012404
sc01,y2030,2030-01-16T11:00:00+01:00,355.02174343812453
sc01,y2030,2030-01-16T15:00:00+01:00,335.33147941237416
sc01,y2030,2030-01-16T19:00:00+01:00,375.3017275078744
sc01,y2030,2030-01-16T23:00:00+01:00,152.27315402537442
sc01,y2030,2030-01-17T03:00:00+01:00,-9.817691370625425
sc01,y2030,2030-01-17T07:00:00+01:00,197.77118018287433
sc01,y2030,2030-01-17T11:00:00+01:00,355.28482853512446
sc01,y2030,2030-01-17T15:00:00+01:00,338.47846145937456
sc01,y2030,2030-01-17T19:00:00+01:00,382.2264379581243
sc01,y2030,2030-01-17T23:00:00+01:00,155.95934249787456
sc01,y2030,2030-01-18T03:00:00+01:00,-6.396753451125505
sc01,y2030,2030-01-18T07:00:00+01:00,195.31722280712484
sc01,y2030,2030-01-18T11:00:00+01:00,361.0784218236249
sc01,y2030,2030-01-18T15:00:00+01:00,340.66017543462453
sc01,y2030,2030-01-18T19:00:00+01:00,353.67990391762464
sc01,y2030,2030-01-18T23:00:00+01:00,123.8348695388745
sc01,y2030,2030-01-19T03:00:00+01:00,-30.974567905625577
sc01,y2030,2030-01-19T07:00:00+01:00,170.39596431587415
sc01,y2030,2030-01-19T11:00:00+01:00,320.8958441173743
sc01,y2030,2030-01-19T15:00:00+01:00,284.68197368687424
sc01,y2030,2030-01-19T19:00:00+01:00,321.94558483387436
sc01,y2030,2030-01-19T23:00:00+01:00,112.97598182912452
sc01,y2030,2030-01-20T03:00:00+01:00,-55.87150967737557
sc01,y2030,2030-01-20T07:00:00+01:00,3.196911941374765
sc01,y2030,2030-01-20T11:00:00+01:00,158.53399022637473
sc01,y2030,2030-01-20T15:00:00+01:00,122.61378229987463
sc01,y2030,2030-01-20T19:00:00+01:00,193.6491948748744
sc01,y2030,2030-01-20T23:00:00+01:00,50.26680346437479
sc01,y2030,2030-01-21T03:00:00+01:00,-91.95317368287556
sc01,y2030,2030-01-21T07:00:00+01:00,-94.79552291862558
sc01,y2030,2030-01-21T11:00:00+01:00,49.40628560887467
sc01,y2030,2030-01-21T15:00:00+01:00,49.55680874562472
sc01,y2030,2030-01-21T19:00:00+01:00,175.25704498887467
sc01,y2030,2030-01-21T23:00:00+01:00,70.02147987387457
sc01,y2030,2030-01-22T03:00:00+01:00,-43.477700364875545
sc01,y2030,2030-01-22T07:00:00+01:00,198.15812010012405
sc01,y2030,2030-01-22T11:00:00+01:00,377.4292546113743
sc01,y2030,2030-01-22T15:00:00+01:00,361.20840708562423
sc01,y2030,2030-01-22T19:00:00+01:00,402.4272049576241
sc01,y2030,2030-01-22T23:00:00+01:00,189.51749282862443
sc01,y2030,2030-01-23T03:00:00+01:00,41.0053388838744
sc01,y2030,2030-01-23T07:00:00+01:00,246.90084820762445
sc01,y2030,2030-01-23T11:00:00+01:00,409.6860023153745
sc01,y2030,2030-01-23T15:00:00+01:00,391.0588380358747
sc01,y2030,2030-01-23T19:00:00+01:00,429.5822483956247
sc01,y2030,2030-01-23T23:00:00+01:00,223.9013767878746
sc01,y2030,2030-01-24T03:00:00+01:00,79.6470939483745
sc01,y2030,2030-01-24T07:00:00+01:00,267.7443308898746
sc01,y2030,2030-01-24T11:00:00+01:00,420.7526343176248
sc01,y2030,2030-01-24T15:00:00+01:00,398.5665860383749
sc01,y2030,2030-01-24T19:00:00+01:00,444.86950367462487
sc01,y2030,2030-01-24T23:00:00+01:00,247.41832541937492
sc01,y2030,2030-01-25T03:00:00+01:00,100.70734263187501
sc01,y2030,2030-01-25T07:00:00+01:00,291.27239233012483
sc01,y2030,2030-01-25T11:00:00+01:00,440.3549631881251
sc01,y2030,2030-01-25T15:00:00+01:00,415.29435029087495
sc01,y2030,2030-01-25T19:00:00+01:00,461.87166446612514
sc01,y2030,2030-01-25T23:00:00+01:00,265.92875192787506
sc01,y2030,2030-01-26T03:00:00+01:00,115.43534366712538
sc01,y2030,2030-01-26T07:00:00+01:00,300.4900942293755
sc01,y2030,2030-01-26T11:00:00+01:00,449.78990900112535
sc01,y2030,2030-01-26T15:00:00+01:00,405.19822336837547
sc01,y2030,2030-01-26T19:00:00+01:00,433.1063665476256
sc01,y2030,2030-01-26T23:00:00+01:00,243.02197461912579
sc01,y2030,2030-01-27T03:00:00+01:00,73.96877411012588
sc01,y2030,2030-01-27T07:00:00+01:00,109.06985039037545
sc01,y2030,2030-01-27T11:00:00+01:00,258.0546455661256
sc01,y2030,2030-01-27T15:00:00+01:00,208.61623728412542
sc01,y2030,2030-01-27T19:00:00+01:00,285.55968523162574
sc01,y2030,2030-01-27T23:00:00+01:00,156.2000901276258
sc01,y2030,2030-01-28T03:00:00+01:00,3.5983091741256885
sc01,y2030,2030-01-28T07:00:00+01:00,-10.997305421624333
sc01,y2030,2030-01-28T11:00:00+01:00,141.5281437658757
sc01,y2030,2030-01-28T15:00:00+01:00,140.41862562212555
sc01,y2030,2030-01-28T19:00:00+01:00,242.42034113912587
sc01,y2030,2030-01-28T23:00:00+01:00,136.38721241312533
sc01,y2030,2030-01-29T03:00:00+01:00,13.392347329125641
sc01,y2030,2030-01-29T07:00:00+01:00,242.14721668337575
sc01,y2030,2030-01-29T11:00:00+01:00,415.8159290126255
sc01,y2030,2030-01-29T15:00:00+01:00,383.2554854653756
sc01,y2030,2030-01-29T19:00:00+01:00,423.2184739476256
sc01,y2030,2030-01-29T23:00:00+01:00,210.65929176762575
sc01,y2030,2030-01-30T03:00:00+01:00,62.73947625212577
sc01,y2030,2030-01-30T07:00:00+01:00,263.3572872631255
sc01,y2030,2030-01-30T11:00:00+01:00,412.1158354333759
sc01,y2030,2030-01-30T15:00:00+01:00,376.749855968626
sc01,y2030,2030-01-30T19:00:00+01:00,419.2847372873757
sc01,y2030,2030-01-30T23:00:00+01:00,205.6450259878759
sc01,y2030,2030-01-31T03:00:00+01:00,50.344742437376
sc01,y2030,2030-01-31T07:00:00+01:00,249.83007757462588
sc01,y2030,2030-01-31T11:00:00+01:00,402.54361388662574
sc01,y2030,2030-01-31T15:00:00+01:00,371.23955699562566
sc01,y2030,2030-01-31T19:00:00+01:00,418.77350207312566
sc01,y2030,2030-01-31T23:00:00+01:00,209.81094762762564
sc01,y2030,2030-02-01T03:00:00+01:00,46.61598251412579
sc01,y2030,2030-02-01T07:00:00+01:00,240.5190424343757
sc01,y2030,2030-02-01T11:00:00+01:00,387.1382743023755
sc01,y2030,2030-02-01T15:00:00+01:00,352.3554565093755
sc01,y2030,2030-02-01T19:00:00+01:00,394.40452376012536
sc01,y2030,2030-02-01T23:00:00+01:00,195.96445556312528
sc01,y2030,2030-02-02T03:00:00+01:00,34.13437473162571
sc01,y2030,2030-02-02T07:00:00+01:00,224.57546414837566
sc01,y2030,2030-02-02T11:00:00+01:00,370.533452590126
sc01,y2030,2030-02-02T15:00:00+01:00,322.142712488876
sc01,y2030,2030-02-02T19:00:00+01:00,351.63854334712596
sc01,y2030,2030-02-02T23:00:00+01:00,162.7775221048762
sc01,y2030,2030-02-03T03:00:00+01:00,-1.6457590566235467
sc01,y2030,2030-02-03T07:00:00+01:00,46.655004788376345
sc01,y2030,2030-02-03T11:00:00+01:00,186.14366208712613
sc01,y2030,2030-02-03T15:00:00+01:00,131.98214997187597
sc01,y2030,2030-02-03T19:00:00+01:00,217.0325472353759
sc01,y2030,2030-02-03T23:00:00+01:00,89.50311861937598
sc01,y2030,2030-02-04T03:00:00+01:00,-58.756535721624005
sc01,y2030,2030-02-04T07:00:00+01:00,-63.03448585737419
sc01,y2030,2030-02-04T11:00:00+01:00,76.48635595762585
sc01,y2030,2030-02-04T15:00:00+01:00,51.985692368625905
sc01,y2030,2030-02-04T19:00:00+01:00,179.89655714987566
sc01,y2030,2030-02-04T23:00:00+01:00,93.37594866787595
sc01,y2030,2030-02-05T03:00:00+01:00,-22.22761474862409
sc01,y2030,2030-02-05T07:00:00+01:00,199.39032629412554
sc01,y2030,2030-02-05T11:00:00+01:00,371.5333808923756
sc01,y2030,2030-02-05T15:00:00+01:00,342.4017181496256
sc01,y2030,2030-02-05T19:00:00+01:00,386.10430635162606
sc01,y2030,2030-02-05T23:00:00+01:00,189.3603181313756
sc01,y2030,2030-02-06T03:00:00+01:00,49.41763420387565
sc01,y2030,2030-02-06T07:00:00+01:00,244.37577705937588
sc01,y2030,2030-02-06T11:00:00+01:00,394.02346596712596
sc01,y2030,2030-02-06T15:00:00+01:00,362.1981716661255
sc01,y2030,2030-02-06T19:00:00+01:00,403.9335037118758
sc01,y2030,2030-02-06T23:00:00+01:00,213.24547419462579
sc01,y2030,2030-02-07T03:00:00+01:00,70.67161034887567
sc01,y2030,2030-02-07T07:00:00+01:00,262.6225538473757
sc01,y2030,2030-02-07T11:00:00+01:00,414.10491394362543
sc01,y2030,2030-02-07T15:00:00+01:00,377.3942594131256
sc01,y2030,2030-02-07T19:00:00+01:00,415.30432771362575
sc01,y2030,2030-02-07T23:00:00+01:00,221.03654742162598
sc01,y2030,2030-02-08T03:00:00+01:00,69.70267528487602
sc01,y2030,2030-02-08T07:00:00+01:00,252.18687958812598
sc01,y2030,2030-02-08T11:00:00+01:00,405.367305210626
sc01,y2030,2030-02-08T15:00:00+01:00,373.61735617262616
sc01,y2030,2030-02-08T19:00:00+01:00,408.7363520728761
sc01,y2030,2030-02-08T23:00:00+01:00,210.00635049062612
sc01,y2030,2030-02-09T03:00:00+01:00,64.14084508337623
sc01,y2030,2030-02-09T07:00:00+01:00,250.67726126062644
sc01,y2030,2030-02-09T11:00:00+01:00,394.52532569262576
sc01,y2030,2030-02-09T15:00:00+01:00,339.4634110891261
sc01,y2030,2030-02-09T19:00:00+01:00,369.33260565462615
sc01,y2030,2030-02-09T23:00:00+01:00,183.78372655262592
sc01,y2030,2030-02-10T03:00:00+01:00,22.542273834126036
sc01,y2030,2030-02-10T07:00:00+01:00,65.19093315587588
sc01,y2030,2030-02-10T11:00:00+01:00,211.975871274376
sc01,y2030,2030-02-10T15:00:00+01:00,163.3491551498762
sc01,y2030,2030-02-10T19:00:00+01:00,231.00332841012641
sc01,y2030,2030-02-10T23:00:00+01:00,95.76849052537636
sc01,y2030,2030-02-11T03:00:00+01:00,-50.610427929873595
sc01,y2030,2030-02-11T07:00:00+01:00,-61.32901173287348
sc01,y2030,2030-02-11T11:00:00+01:00,82.19640740737646
sc01,y2030,2030-02-11T15:00:00+01:00,57.9899710433765
sc01,y2030,2030-02-11T19:00:00+01:00,168.6391887336265
sc01,y2030,2030-02-11T23:00:00+01:00,71.28593882862651
sc01,y2030,2030-02-12T03:00:00+01:00,-48.09644489737332
sc01,y2030,2030-02-12T07:00:00+01:00,171.27593432462686
sc01,y2030,2030-02-12T11:00:00+01:00,353.1568423338772
sc01,y2030,2030-02-12T15:00:00+01:00,325.36046060462695
sc01,y2030,2030-02-12T19:00:00+01:00,361.3145035658772
sc01,y2030,2030-02-12T23:00:00+01:00,161.4661047246268
sc01,y2030,2030-02-13T03:00:00+01:00,15.454698826876893
sc01,y2030,2030-02-13T07:00:00+01:00,206.36702083162686
sc01,y2030,2030-02-13T11:00:00+01:00,352.19557026137727
sc01,y2030,2030-02-13T15:00:00+01:00,318.8177262633769
sc01,y2030,2030-02-13T19:00:00+01:00,366.49968148062726
sc01,y2030,2030-02-13T23:00:00+01:00,168.16791257337695
sc01,y2030,2030-02-14T03:00:00+01:00,13.428682901127331
sc01,y2030,2030-02-14T07:00:00+01:00,198.80066830637747
sc01,y2030,2030-02-14T11:00:00+01:00,351.1189812841276
