Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.0,15.31635566875,771.5999999999999,0.0,241.19131875
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,14.352170903749998,771.5999999999999,0.0,109.23253125
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,56.1819106120014,771.5999999999999,0.0,108.04399374999998
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,86.6074409872489,771.5999999999999,0.0,142.57796875000003
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.0,262.988803181752,771.5999999999999,0.0,78.91083750000001
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,170.37748213175,771.5999999999999,0.0,82.95360625
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,54.651863609749405,771.5999999999999,0.0,75.2555
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.0,221.73292491775302,771.5999999999999,0.0,76.504
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.0,411.90151145301854,771.5999999999999,0.0,95.99250624999999
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.0,422.71274981727055,771.5999999999999,0.0,102.90780625000001
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.0,526.2207049065195,771.5999999999999,0.0,54.92075000000001
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.0,344.951355096006,771.5999999999999,0.0,46.52755
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,183.6545081362503,771.5999999999999,0.0,53.13991875
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.0,322.1882865735357,771.5999999999999,0.0,73.24310625
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,458.7148195495305,771.5999999999999,0.0,119.77215000000001
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,40.8489491934345,379.35804029208646,771.5999999999999,0.0,154.1237875
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.0,498.45677817426656,771.5999999999999,0.0,123.97469375
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,287.1438145002525,771.5999999999999,0.0,127.41519374999999
sc01,y2030,2030-01-04T03:00:00+01:00,0.0,101.030248979504,21.7171488587473,771.5999999999999,0.0,127.09355
sc01,y2030,2030-01-04T07:00:00+01:00,0.0,0.0,278.8922388694993,771.5999999999999,0.0,129.16320000000002
sc01,y2030,2030-01-04T11:00:00+01:00,0.0,0.0,441.71364922401244,771.5999999999999,0.0,147.04855
sc01,y2030,2030-01-04T15:00:00+01:00,0.0,0.0,419.9808608995225,771.5999999999999,0.0,161.95662499999992
sc01,y2030,2030-01-04T19:00:00+01:00,0.0,0.0,523.0650416647695,771.5999999999999,0.0,99.1430437499999
sc01,y2030,2030-01-04T23:00:00+01:00,0.0,0.0,344.42227787052536,771.5999999999999,0.0,71.08632499999989
sc01,y2030,2030-01-05T03:00:00+01:00,0.0,0.0,222.9437892470013,771.5999999999999,0.0,31.056949999999897
sc01,y2030,2030-01-05T07:00:00+01:00,0.0,0.0,379.2255523915189,771.5999999999999,0.0,29.0787562499999
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,515.45369171602,771.5999999999999,0.0,67.6053
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,460.48409539049686,771.5999999999999,0.0,96.45238749999999
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,534.2698267525165,771.5999999999999,0.0,49.341631250000006
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,339.647888449512,771.5999999999999,0.0,46.1634125
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,144.9648083032503,771.5999999999999,0.0,67.87061875
