Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T03:00:00+01:00,0.052224,8.587754328369973,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-01T07:00:00+01:00,0.052224,6.599932282783944,0.264523913988,21.771349803356003,1.835790215096,1.863475131476,0.09318560000000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.052224,9.243105450716996,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-01T15:00:00+01:00,0.052224,10.537174641891978,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-01T19:00:00+01:00,0.052224,10.532600816041983,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-01T23:00:00+01:00,0.052224,12.283133450948968,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-02T03:00:00+01:00,0.052224,9.285643353227975,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-02T07:00:00+01:00,0.052224,8.272461132346995,0.264523913988,21.771349803356003,1.835790215096,1.8635491314759984,0.09318560000000001
sc01,y2030,2030-01-02T11:00:00+01:00,0.052224,13.329952996978994,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.052224,14.15207674063303,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-02T19:00:00+01:00,0.052224,13.067456101690972,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-02T23:00:00+01:00,0.052224,14.062282028487003,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.052224,9.044764277243996,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.052224,8.786769577555008,0.264523913988,21.771349803356003,1.835790215096,1.8635591314759947,0.09318560000000001
sc01,y2030,2030-01-03T11:00:00+01:00,0.052224,14.869902152172013,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.10322074
sc01,y2030,2030-01-03T15:00:00+01:00,0.18640298865908184,15.985125587660903,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-03T19:00:00+01:00,0.0670097833149696,15.53474339586126,0.264523913988,21.74869018740693,1.835790215096,1.89914948916,0.1317822923076923
sc01,y2030,2030-01-03T23:00:00+01:00,0.052224,15.063770244018295,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.1317822923076923
sc01,y2030,2030-01-04T03:00:00+01:00,0.052224,8.31914565321499,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-04T07:00:00+01:00,0.052224,8.20422822795701,0.264523913988,21.771349803356003,1.835790215096,1.863518131475994,0.09318560000000001
sc01,y2030,2030-01-04T11:00:00+01:00,0.052224,14.530202349987993,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.10322074
sc01,y2030,2030-01-04T15:00:00+01:00,0.14575506477079558,15.815485898043184,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-04T19:00:00+01:00,0.052224,15.349142467928038,0.264523913988,21.75325286394525,1.835790215096,1.89914948916,0.1317822923076923
sc01,y2030,2030-01-04T23:00:00+01:00,0.052224,14.962573466429987,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.10322074
sc01,y2030,2030-01-05T03:00:00+01:00,0.052224,9.285643353227977,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-05T07:00:00+01:00,0.052224,8.272504132346999,0.264523913988,21.771349803356003,1.835790215096,1.8635061314759924,0.09318560000000001
sc01,y2030,2030-01-05T11:00:00+01:00,0.052224,13.329952996978987,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-05T15:00:00+01:00,0.052224,14.152076740632987,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-05T19:00:00+01:00,0.052224,13.067456101690999,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-05T23:00:00+01:00,0.052224,14.062282028486978,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-06T03:00:00+01:00,0.052224,8.58954518002999,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-06T07:00:00+01:00,0.052224,6.599962282784001,0.264523913988,21.771349803356003,1.835790215096,1.8634451314759914,0.09318560000000001
sc01,y2030,2030-01-06T11:00:00+01:00,0.052224,9.243105450716984,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-06T15:00:00+01:00,0.052224,10.537174641891994,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-06T19:00:00+01:00,0.052224,10.532600816041981,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-06T23:00:00+01:00,0.052224,12.283133450948995,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-07T03:00:00+01:00,0.052224,8.319145653214997,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-07T07:00:00+01:00,0.052224,8.204486227956993,0.264523913988,21.771349803356003,1.835790215096,1.8632601314759896,0.09318560000000001
sc01,y2030,2030-01-07T11:00:00+01:00,0.052224,14.530202349988022,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.10322074
sc01,y2030,2030-01-07T15:00:00+01:00,0.1457550647707972,15.81548589804319,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-07T19:00:00+01:00,0.052224,15.349142467928052,0.264523913988,21.75325286394525,1.835790215096,1.89914948916,0.1317822923076923
sc01,y2030,2030-01-07T23:00:00+01:00,0.052224,14.96257346643002,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.10322074
sc01,y2030,2030-01-08T03:00:00+01:00,0.052224,9.044764277243992,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-08T07:00:00+01:00,0.052224,8.786867577555011,0.264523913988,21.771349803356003,1.835790215096,1.8634611314759892,0.09318560000000001
sc01,y2030,2030-01-08T11:00:00+01:00,0.052224,14.869902152171987,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.10322074
sc01,y2030,2030-01-08T15:00:00+01:00,0.18640298865910138,15.985125587660903,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-08T19:00:00+01:00,0.0670097833149938,15.534743390118779,0.264523913988,21.748690193149507,1.835790215096,1.89914948916,0.1317822923076923
sc01,y2030,2030-01-08T23:00:00+01:00,0.052224,15.063770244018302,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.1317822923076923
