Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Oil,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,35.476016388395216,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,2.186518908672408,38.65752917084173,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,8.0288,47.12669191010624,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,7.861887294542243,41.52719781338081,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,7.463187361940228,40.19819803804076,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,8.0288,53.35660502237427,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,6.236387527663287,39.311870380155824,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,3.8457774216998875,38.94357349824,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,4.1961649036764985,38.94357349824,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,7.433074589315208,40.09782212929069,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-08T07:00:00+01:00,7.6899455024835115,40.95405850651837,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-08T23:00:00+01:00,8.0288,54.2321748026703,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-09T15:00:00+01:00,7.861887294542246,41.52719781338082,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-10T07:00:00+01:00,7.765079894315662,41.204506479292206,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-10T23:00:00+01:00,8.0288,54.232174802668794,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-11T15:00:00+01:00,7.433074589315254,40.09782212929085,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-12T07:00:00+01:00,7.626844109585699,40.743720530192334,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-12T23:00:00+01:00,8.0288,47.1266919101062,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,35.47780724005525,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,1.3905484437469795,38.4187380313641,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-14T23:00:00+01:00,8.0288,53.35660502237427,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-15T15:00:00+01:00,7.861887294542267,41.527197813380894,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-16T07:00:00+01:00,7.765079894315631,41.20450647929211,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-16T23:00:00+01:00,8.0288,54.232174802668524,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-17T15:00:00+01:00,7.861887294542239,41.527197813380795,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-18T07:00:00+01:00,7.4631873619402835,40.19819803804094,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-18T23:00:00+01:00,8.0288,53.356605022372975,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-19T15:00:00+01:00,6.236387527663285,39.311870380155824,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-20T07:00:00+01:00,3.8457774217010297,38.94357349824,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,4.196164903675962,38.94357349824,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,7.433074589315258,40.09782212929086,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-22T07:00:00+01:00,7.68994550248351,40.954058506518365,1.058095655952,87.08539921342401,0.0,7.343160860384,7.59659795664,0.0
sc01,y2030,2030-01-22T23:00:00+01:00,8.0288,54.23217480267034,1.058095655952,87.08539921342393,0.0,7.343160860384,7.59659795664,0.0
