Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T03:00:00+01:00,0.052224,8.587754328370004,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-01T07:00:00+01:00,0.052224,6.599932282784141,0.264523913988,21.771349803356003,1.835790215096,1.863475131476,0.09318560000000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.052224,9.243105450716984,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-01T15:00:00+01:00,0.052224,10.537174641892014,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-01T19:00:00+01:00,0.052224,10.532600816042004,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-01T23:00:00+01:00,0.052224,12.28313345094918,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-02T03:00:00+01:00,0.052224,9.285643353228014,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-02T07:00:00+01:00,0.052224,8.272461132347004,0.264523913988,21.771349803356003,1.835790215096,1.8635491314759984,0.09318560000000001
sc01,y2030,2030-01-02T11:00:00+01:00,0.052224,13.329952996979019,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.052224,14.152076740633035,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-02T19:00:00+01:00,0.052224,13.067456101691052,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-02T23:00:00+01:00,0.052224,14.06228202848704,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.052224,9.044764277244047,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.052224,8.786769577555013,0.264523913988,21.771349803356003,1.835790215096,1.8635591314759947,0.09318560000000001
sc01,y2030,2030-01-03T11:00:00+01:00,0.052224,14.869902152172047,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.10322074
sc01,y2030,2030-01-03T15:00:00+01:00,0.18640298865910948,15.985125587660928,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-03T19:00:00+01:00,0.06700978331502083,15.534743390118887,0.264523913988,21.748690193149507,1.835790215096,1.89914948916,0.1317822923076923
sc01,y2030,2030-01-03T23:00:00+01:00,0.052224,15.063770244018324,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.1317822923076923
sc01,y2030,2030-01-04T03:00:00+01:00,0.052224,8.319145653215022,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-04T07:00:00+01:00,0.052224,8.204228227957033,0.264523913988,21.771349803356003,1.835790215096,1.863518131475994,0.09318560000000001
sc01,y2030,2030-01-04T11:00:00+01:00,0.052224,14.53020234998799,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.10322074
sc01,y2030,2030-01-04T15:00:00+01:00,0.14575506477079653,15.815485898043203,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-04T19:00:00+01:00,0.052224,15.349142462185501,0.264523913988,21.753252869687827,1.835790215096,1.89914948916,0.1317822923076923
sc01,y2030,2030-01-04T23:00:00+01:00,0.052224,14.962573466430074,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.10322074
sc01,y2030,2030-01-05T03:00:00+01:00,0.052224,9.285643353227952,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-05T07:00:00+01:00,0.052224,8.27250413234703,0.264523913988,21.771349803356003,1.835790215096,1.8635061314759924,0.09318560000000001
sc01,y2030,2030-01-05T11:00:00+01:00,0.052224,13.329952996979033,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-05T15:00:00+01:00,0.052224,14.152076740633001,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-05T19:00:00+01:00,0.052224,13.067456101691024,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-05T23:00:00+01:00,0.052224,14.062282028487013,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-06T03:00:00+01:00,0.052224,8.589545180030024,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-06T07:00:00+01:00,0.052224,6.5999622827843005,0.264523913988,21.771349803356003,1.835790215096,1.8634451314759914,0.09318560000000001
sc01,y2030,2030-01-06T11:00:00+01:00,0.052224,9.243105450717046,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-06T15:00:00+01:00,0.052224,10.537174641891932,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-06T19:00:00+01:00,0.052224,10.53260081604197,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-06T23:00:00+01:00,0.052224,12.283133450949025,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-07T03:00:00+01:00,0.052224,8.319145653215017,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-07T07:00:00+01:00,0.052224,8.204486227957037,0.264523913988,21.771349803356003,1.835790215096,1.8632601314759896,0.09318560000000001
sc01,y2030,2030-01-07T11:00:00+01:00,0.052224,14.53020234998805,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.10322074
sc01,y2030,2030-01-07T15:00:00+01:00,0.1457550647707368,15.815485898043198,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-07T19:00:00+01:00,0.052224,15.34914246218547,0.264523913988,21.753252869687827,1.835790215096,1.89914948916,0.1317822923076923
sc01,y2030,2030-01-07T23:00:00+01:00,0.052224,14.962573466429996,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.10322074
sc01,y2030,2030-01-08T03:00:00+01:00,0.052224,9.044764277244013,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-08T07:00:00+01:00,0.052224,8.786867577555016,0.264523913988,21.771349803356003,1.835790215096,1.8634611314759892,0.09318560000000001
sc01,y2030,2030-01-08T11:00:00+01:00,0.052224,14.869902152172061,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.10322074
sc01,y2030,2030-01-08T15:00:00+01:00,0.18640298865906973,15.985125587660903,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-08T19:00:00+01:00,0.06700978331501281,15.534743390118855,0.264523913988,21.748690193149507,1.835790215096,1.89914948916,0.1317822923076923
sc01,y2030,2030-01-08T23:00:00+01:00,0.052224,15.063770244018313,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.1317822923076923
