Scenario,Period,LoadLevel,Anthracit,CCGT,Cogeneration,Hydro_UGH,Onshore_wind,Solar_PV,Sub_bitumous
sc01,y2030,2030-01-01T03:00:00+01:00,0.052224,8.587754328369991,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-01T07:00:00+01:00,0.052224,6.599932282784017,0.264523913988,21.771349803356003,1.835790215096,1.863475131476,0.09318560000000001
sc01,y2030,2030-01-01T11:00:00+01:00,0.052224,9.24310545071701,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-01T15:00:00+01:00,0.052224,10.537174641891966,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-01T19:00:00+01:00,0.052224,10.532600816041922,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-01T23:00:00+01:00,0.052224,12.283133450949048,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-02T03:00:00+01:00,0.052224,9.285643353228018,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-02T07:00:00+01:00,0.052224,8.272461132347091,0.264523913988,21.771349803356003,1.835790215096,1.8635491314759989,0.09318560000000001
sc01,y2030,2030-01-02T11:00:00+01:00,0.052224,13.32995299697901,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-02T15:00:00+01:00,0.052224,14.152076740633024,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-02T19:00:00+01:00,0.052224,13.067456101690967,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-02T23:00:00+01:00,0.052224,14.062282028486969,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-03T03:00:00+01:00,0.052224,9.044764277244022,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-03T07:00:00+01:00,0.052224,8.786769577555026,0.264523913988,21.771349803356003,1.835790215096,1.863559131475995,0.09318560000000001
sc01,y2030,2030-01-03T11:00:00+01:00,0.052224,14.879937292172043,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-03T15:00:00+01:00,0.052224,16.11930457632001,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-03T19:00:00+01:00,0.052224,15.537940136806311,0.264523913988,21.748700222084658,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-03T23:00:00+01:00,0.052224,15.052191236325994,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.1433613
sc01,y2030,2030-01-04T03:00:00+01:00,0.052224,8.319145653215012,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-04T07:00:00+01:00,0.052224,8.20422822795703,0.264523913988,21.771349803356003,1.835790215096,1.863518131475994,0.09318560000000001
sc01,y2030,2030-01-04T11:00:00+01:00,0.052224,14.54023748998801,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-04T15:00:00+01:00,0.052224,15.909016962813967,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-04T19:00:00+01:00,0.052224,15.337566743556911,0.264523913988,21.75324958062413,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-04T23:00:00+01:00,0.052224,14.922432906430137,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.1433613
sc01,y2030,2030-01-05T03:00:00+01:00,0.052224,9.285643353228014,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-05T07:00:00+01:00,0.052224,8.272504132347043,0.264523913988,21.771349803356003,1.835790215096,1.8635061314759924,0.09318560000000001
sc01,y2030,2030-01-05T11:00:00+01:00,0.052224,13.329952996979044,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-05T15:00:00+01:00,0.052224,14.152076740633026,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-05T19:00:00+01:00,0.052224,13.06745610169102,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-05T23:00:00+01:00,0.052224,14.062282028487004,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-06T03:00:00+01:00,0.052224,8.589545180029997,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-06T07:00:00+01:00,0.052224,6.599962282784043,0.264523913988,21.771349803356003,1.835790215096,1.8634451314759914,0.09318560000000001
sc01,y2030,2030-01-06T11:00:00+01:00,0.052224,9.243105450717007,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-06T15:00:00+01:00,0.052224,10.537174641891953,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-06T19:00:00+01:00,0.052224,10.532600816041967,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-06T23:00:00+01:00,0.052224,12.283133450949045,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-07T03:00:00+01:00,0.052224,8.319145653215017,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-07T07:00:00+01:00,0.052224,8.204486227957043,0.264523913988,21.771349803356003,1.835790215096,1.8632601314759896,0.09318560000000001
sc01,y2030,2030-01-07T11:00:00+01:00,0.052224,14.540237489988009,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-07T15:00:00+01:00,0.052224,15.909016962814059,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-07T19:00:00+01:00,0.052224,15.337566743556868,0.264523913988,21.75324958062413,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-07T23:00:00+01:00,0.052224,14.9224329064301,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.1433613
sc01,y2030,2030-01-08T03:00:00+01:00,0.052224,9.044764277244013,0.264523913988,21.771349803356003,1.835790215096,1.861235131476,0.09318560000000001
sc01,y2030,2030-01-08T07:00:00+01:00,0.052224,8.786867577555032,0.264523913988,21.771349803356003,1.835790215096,1.8634611314759895,0.09318560000000001
sc01,y2030,2030-01-08T11:00:00+01:00,0.052224,14.879937292172011,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.09318560000000001
sc01,y2030,2030-01-08T15:00:00+01:00,0.052224,16.11930457632004,0.264523913988,21.771349803356003,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-08T19:00:00+01:00,0.052224,15.537940138654188,0.264523913988,21.74870022023679,1.835790215096,1.89914948916,0.1433613
sc01,y2030,2030-01-08T23:00:00+01:00,0.052224,15.05219123817433,0.264523913988,21.77134980150771,1.835790215096,1.861235131476,0.1433613
