Scenario,Period,LoadLevel,Area1
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T07:00:00+01:00,0.027439193653845326
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T15:00:00+01:00,0.020769835961533194
sc01,y2030,2030-01-04T07:00:00+01:00,0.020769835961539484
sc01,y2030,2030-01-04T23:00:00+01:00,0.013547779615385214
sc01,y2030,2030-01-05T15:00:00+01:00,0.07200209800000724
sc01,y2030,2030-01-06T07:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.0
sc01,y2030,2030-01-07T15:00:00+01:00,0.02076983596153753
sc01,y2030,2030-01-08T07:00:00+01:00,0.02076983596153753
sc01,y2030,2030-01-08T23:00:00+01:00,0.013547779615383804
sc01,y2030,2030-01-09T15:00:00+01:00,0.020769835961538183
sc01,y2030,2030-01-10T07:00:00+01:00,0.020769835961538398
sc01,y2030,2030-01-10T23:00:00+01:00,0.013547779615392271
sc01,y2030,2030-01-11T15:00:00+01:00,0.02076983596153753
sc01,y2030,2030-01-12T07:00:00+01:00,0.020769835961536448
sc01,y2030,2030-01-12T23:00:00+01:00,0.0
sc01,y2030,2030-01-13T15:00:00+01:00,0.0
sc01,y2030,2030-01-14T07:00:00+01:00,0.027439193653847928
sc01,y2030,2030-01-14T23:00:00+01:00,0.013547779615381839
sc01,y2030,2030-01-15T15:00:00+01:00,0.020770221391744163
sc01,y2030,2030-01-16T07:00:00+01:00,0.020769835961533194
sc01,y2030,2030-01-16T23:00:00+01:00,0.013547779615383573
sc01,y2030,2030-01-17T15:00:00+01:00,0.020769835961532326
sc01,y2030,2030-01-18T07:00:00+01:00,0.020769835961543602
sc01,y2030,2030-01-18T23:00:00+01:00,0.013547779615383804
sc01,y2030,2030-01-19T15:00:00+01:00,0.07200209799999596
sc01,y2030,2030-01-20T07:00:00+01:00,0.0
sc01,y2030,2030-01-20T23:00:00+01:00,0.0
sc01,y2030,2030-01-21T15:00:00+01:00,0.020769835961539484
sc01,y2030,2030-01-22T07:00:00+01:00,0.02076983596153753
sc01,y2030,2030-01-22T23:00:00+01:00,0.0135477796153831
sc01,y2030,2030-01-23T15:00:00+01:00,0.020769835961593694
sc01,y2030,2030-01-24T07:00:00+01:00,0.020769835961536448
sc01,y2030,2030-01-24T23:00:00+01:00,0.013215186630092038
sc01,y2030,2030-01-25T15:00:00+01:00,0.02076983596153753
sc01,y2030,2030-01-26T07:00:00+01:00,0.02076983596153753
sc01,y2030,2030-01-26T23:00:00+01:00,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.027439193653847928
sc01,y2030,2030-01-28T23:00:00+01:00,0.013547779615382392
sc01,y2030,2030-01-29T15:00:00+01:00,0.020769835961536448
sc01,y2030,2030-01-30T07:00:00+01:00,0.020769835961535366
sc01,y2030,2030-01-30T23:00:00+01:00,0.013436531420158446
sc01,y2030,2030-01-31T15:00:00+01:00,0.020769835961535366
