Scenario,Period,LoadLevel,Area1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.023455936282230916
sc01,y2030,2030-01-01T11:00:00+01:00,0.09512253800000522
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.020769835961541652
sc01,y2030,2030-01-02T03:00:00+01:00,0.09512253800000653
sc01,y2030,2030-01-02T07:00:00+01:00,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.09512253800000522
sc01,y2030,2030-01-03T07:00:00+01:00,0.0951225380000087
sc01,y2030,2030-01-03T11:00:00+01:00,0.0469656359999987
sc01,y2030,2030-01-03T15:00:00+01:00,0.13634399351815724
sc01,y2030,2030-01-03T19:00:00+01:00,0.14941150509166068
sc01,y2030,2030-01-03T23:00:00+01:00,0.013218019412740253
sc01,y2030,2030-01-04T03:00:00+01:00,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0469656359999987
sc01,y2030,2030-01-04T15:00:00+01:00,0.13634410622468393
sc01,y2030,2030-01-04T19:00:00+01:00,0.01321801941274112
sc01,y2030,2030-01-04T23:00:00+01:00,0.04696563599998339
sc01,y2030,2030-01-05T03:00:00+01:00,0.09512253800001477
sc01,y2030,2030-01-05T07:00:00+01:00,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.023456179958364874
sc01,y2030,2030-01-06T11:00:00+01:00,0.09512253800000696
sc01,y2030,2030-01-06T15:00:00+01:00,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.020769835961539567
sc01,y2030,2030-01-07T03:00:00+01:00,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.04696563599998592
sc01,y2030,2030-01-07T15:00:00+01:00,0.13634413200000134
sc01,y2030,2030-01-07T19:00:00+01:00,0.013218019412740253
sc01,y2030,2030-01-07T23:00:00+01:00,0.0469656359999987
sc01,y2030,2030-01-08T03:00:00+01:00,0.0951225380000087
sc01,y2030,2030-01-08T07:00:00+01:00,0.0951225380000087
sc01,y2030,2030-01-08T11:00:00+01:00,0.04696563599998829
sc01,y2030,2030-01-08T15:00:00+01:00,0.13634399351815882
sc01,y2030,2030-01-08T19:00:00+01:00,0.14941150509167456
sc01,y2030,2030-01-08T23:00:00+01:00,0.013421215906529034
