Scenario,Period,LoadLevel,Area1
sc01,y2030,2030-01-01T03:00:00+01:00,0.0
sc01,y2030,2030-01-01T07:00:00+01:00,0.023455936740135463
sc01,y2030,2030-01-01T11:00:00+01:00,0.09512253800000262
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.020769835961534363
sc01,y2030,2030-01-02T03:00:00+01:00,0.09512253800000608
sc01,y2030,2030-01-02T07:00:00+01:00,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T03:00:00+01:00,0.0951225380000087
sc01,y2030,2030-01-03T07:00:00+01:00,0.0951225380000165
sc01,y2030,2030-01-03T11:00:00+01:00,0.046965636000000165
sc01,y2030,2030-01-03T15:00:00+01:00,0.1363439935181572
sc01,y2030,2030-01-03T19:00:00+01:00,0.1494115050916806
sc01,y2030,2030-01-03T23:00:00+01:00,0.013421215906531636
sc01,y2030,2030-01-04T03:00:00+01:00,0.0
sc01,y2030,2030-01-04T07:00:00+01:00,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.04696563599999957
sc01,y2030,2030-01-04T15:00:00+01:00,0.13634410622434534
sc01,y2030,2030-01-04T19:00:00+01:00,0.01321801941274112
sc01,y2030,2030-01-04T23:00:00+01:00,0.0469656360000013
sc01,y2030,2030-01-05T03:00:00+01:00,0.09512253800000436
sc01,y2030,2030-01-05T07:00:00+01:00,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0
sc01,y2030,2030-01-05T15:00:00+01:00,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0
sc01,y2030,2030-01-06T03:00:00+01:00,0.0
sc01,y2030,2030-01-06T07:00:00+01:00,0.023456179500458592
sc01,y2030,2030-01-06T11:00:00+01:00,0.09512253800000783
sc01,y2030,2030-01-06T15:00:00+01:00,0.0
sc01,y2030,2030-01-06T19:00:00+01:00,0.0
sc01,y2030,2030-01-06T23:00:00+01:00,0.020769835961534106
sc01,y2030,2030-01-07T03:00:00+01:00,0.0
sc01,y2030,2030-01-07T07:00:00+01:00,0.0
sc01,y2030,2030-01-07T11:00:00+01:00,0.04696563599999957
sc01,y2030,2030-01-07T15:00:00+01:00,0.136344132000003
sc01,y2030,2030-01-07T19:00:00+01:00,0.01321801941274177
sc01,y2030,2030-01-07T23:00:00+01:00,0.046965636000000435
sc01,y2030,2030-01-08T03:00:00+01:00,0.09512253799999568
sc01,y2030,2030-01-08T07:00:00+01:00,0.09512253800000783
sc01,y2030,2030-01-08T11:00:00+01:00,0.04696563600029447
sc01,y2030,2030-01-08T15:00:00+01:00,0.1363439935181572
sc01,y2030,2030-01-08T19:00:00+01:00,0.1494115050916841
sc01,y2030,2030-01-08T23:00:00+01:00,0.013218019412741033
